Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
14dd5061-5557-46f8-a67e-ddcedf8f4197,SS1 Class C,Brenda Bailey,Female,2007-04-24,South West,Abia,7,Unactive,None,Art
a981b098-b2cf-452d-a7f3-33b3f7baf55e,SS2 Class B,Kurt Hurley,Male,2008-07-31,North Central,Anambra,6,Slightly active,None,Science
a4bbf962-606e-4e1c-8f15-84494f40c22f,SS1 Class C,Robin Santiago,Female,2007-01-14,North West,Ekiti,7,Highly active,Ulcer,Art
ff4625af-bd20-463b-b275-b5f3d436a7a8,SS2 Class D,Kelsey Lucas,Female,2009-05-06,North West,Delta,2,Active,None,Science
04aac1b7-5ca0-4428-822c-4d326c645c15,SS1 Class F,Christopher Lewis,Female,2007-04-12,North East,FCT,4,Active,None,Art
31274148-7c7c-404e-8422-d03ef29a6339,SS2 Class A,Chad Jones,Female,2010-04-24,South East,Borno,3,Unactive,None,Science
81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,SS2 Class B,Sandy Stephenson,Male,2006-10-12,North East,Rivers,5,Troublesome,None,Science
e05b46c5-5636-4094-a974-31db09a9d1c1,SS1 Class F,Bonnie Bennett,Male,2009-04-12,North West,Lagos,7,Troublesome,None,Science
b15e54f6-d4d3-4795-ae4b-ebc429890880,SS1 Class A,Rhonda Martin,Female,2007-01-25,North West,FCT,8,Troublesome,None,Art
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,SS1 Class B,Cynthia Wallace,Female,2009-08-27,North West,Rivers,8,Slightly active,None,Science
c8a723e9-bfa0-46c2-809c-b50648f1096d,SS1 Class A,Joseph Collins,Male,2006-10-21,North Central,Edo,5,Slightly active,None,Science
e76adca9-7811-4802-88cc-7cfecf01f944,SS1 Class B,Holly Valentine,Male,2008-11-12,North Central,Nasarawa,4,Unactive,None,Science
c4f9eccd-7630-48a7-b0ca-fdd8fc043f08,SS1 Class E,James Rose,Female,2007-01-05,North Central,Kebbi,6,Unactive,Epilepsy,Art
331f63fb-d11f-48c0-a97c-a4fff75d599f,SS3 Class B,Brenda Wright,Female,2010-06-05,South East,Rivers,5,Troublesome,None,Art
5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,SS2 Class F,Ashley Singleton,Female,2009-12-19,South South,Bauchi,4,Highly active,None,Science
1578d709-48f9-43d0-9fea-e1e0d9e604b3,SS3 Class F,Denise Whitehead,Male,2008-02-02,South South,Kano,3,Troublesome,None,Art
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,SS1 Class B,Courtney Hayes,Female,2008-03-02,North Central,Katsina,9,Troublesome,None,Art
6a36af18-06d3-4b93-ae33-688d597e6845,SS2 Class B,Jonathan Young,Male,2009-02-18,South South,Lagos,10,Slightly active,Ulcer,Science
397b5f51-5ffa-46ef-94e4-180cfe9936a3,SS3 Class E,Timothy Combs,Male,2009-07-26,North East,Kwara,9,Active,None,Art
25637cc3-ca97-4bf5-95d5-96afa663d2cd,SS2 Class B,Dustin Gallegos,Female,2007-09-05,North West,Edo,7,Unactive,None,Art
c24369e7-2387-4af6-94c3-a832b231c60b,SS2 Class A,Joan Smith,Female,2009-01-18,South South,Edo,5,Slightly active,None,Science
3735262d-4184-4b03-84dd-7054144823f7,SS2 Class E,Kimberly Acosta,Female,2007-10-06,North Central,Jigawa,5,Unactive,Sickle Cell,Art
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,SS3 Class B,Eric Williams,Male,2007-01-04,South West,Cross River,2,Active,None,Science
9f708368-cb3c-48ca-a392-57316b79afcc,SS3 Class D,Brian Stein,Female,2010-10-06,South West,Yobe,4,Slightly active,None,Art
a1c7cc8a-0435-4b64-893a-d23298c3e3ca,SS1 Class E,Dana Thomas,Female,2008-11-03,North East,Katsina,4,Slightly active,None,Science
5a5226e6-9d64-4932-8066-853d6de299a1,SS3 Class D,Jason Beck,Male,2006-12-27,North West,FCT,8,Unactive,None,Science
5c508720-f982-44e0-8603-156a15eacbcf,SS3 Class A,Joseph Romero,Female,2008-01-31,North East,Ogun,8,Active,None,Science
0534a101-8ddc-4719-81f3-8dd4fd034ada,SS3 Class E,John Reid,Male,2009-08-25,South West,Edo,4,Troublesome,None,Art
bf5023f4-40ef-4935-9f90-bed6fb25664d,SS2 Class D,Richard Cooper,Female,2007-06-20,South East,Yobe,7,Slightly active,None,Art
1a89b71e-a0d5-42c8-a837-fe68bba205ca,SS1 Class C,Nancy Cook,Male,2008-11-26,North West,Enugu,3,Troublesome,None,Science
56ab087a-8bc7-4e81-9a30-45280b599562,SS1 Class F,Carrie Maxwell,Male,2009-10-10,North East,Katsina,4,Highly active,None,Science
7a8104de-b205-47bb-bb16-f75776f186ab,SS1 Class B,Robin Brown,Male,2007-07-06,South South,Zamfara,9,Troublesome,None,Art
0977c513-752a-4d25-b190-1b7ec6b469ef,SS1 Class B,Andrew Gonzalez,Male,2010-10-08,South West,Akwa Ibom,5,Unactive,None,Art
4f612217-eef1-4694-90ca-e32d0aba590e,SS1 Class A,Virginia Daniels,Female,2010-02-17,North West,Bauchi,3,Unactive,None,Science
a59b457f-c0d7-4c73-895f-fa8140d92bce,SS2 Class E,Howard Norman,Male,2007-02-25,North Central,Borno,10,Highly active,None,Science
45f18619-54f9-4429-a7de-02ccdda4f4a7,SS1 Class B,Jacob Preston,Male,2006-10-28,South South,Adamawa,7,Unactive,None,Art
f4dbca07-e506-4670-b092-947dbe4969ec,SS3 Class F,William Crawford,Female,2009-09-27,North East,Anambra,7,Highly active,None,Science
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,SS1 Class F,Rebecca Acosta,Female,2007-12-27,South East,Gombe,5,Highly active,None,Art
febec0db-9a3a-4103-ae3c-453214348f62,SS3 Class D,Kimberly Morris,Female,2008-06-25,North Central,Osun,3,Unactive,None,Art
4baf0f5e-a932-4094-93f2-8f11147f6570,SS2 Class B,Lance Simmons,Male,2010-05-14,North Central,Plateau,8,Troublesome,None,Art
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,SS2 Class B,Sergio Gomez,Male,2007-12-04,South West,Jigawa,6,Slightly active,Epilepsy,Art
a3b442bd-4649-4296-af58-42c3ff86cc31,SS2 Class D,Theresa Jones,Male,2008-01-31,South East,Imo,5,Highly active,None,Art
83599af6-5d01-455f-a7fd-64c4a334058a,SS2 Class C,Meghan Cisneros,Female,2008-01-20,North East,Katsina,5,Troublesome,None,Art
ad973b67-9b89-45cb-9942-644c248d31ec,SS1 Class E,Amanda Jones,Male,2010-07-20,North West,Rivers,9,Unactive,None,Art
5cb5e69c-5dc7-43e6-a529-64ffc74cc890,SS3 Class D,Keith Jacobs,Male,2006-11-24,North West,Osun,4,Slightly active,Ulcer,Art
5ef787b8-f2e6-495f-b32e-2016add702c9,SS2 Class C,Phillip Berry,Male,2007-06-19,South West,Osun,4,Highly active,None,Science
507b9072-65e5-4f34-9df0-6e8c878aaed9,SS3 Class A,Danielle Wilson,Male,2009-02-16,North East,Ebonyi,5,Unactive,None,Science
848af440-7fc1-4858-afa0-d842bc55300b,SS1 Class B,Justin Green,Male,2008-02-13,South East,Kwara,4,Slightly active,None,Science
36ee1640-723e-4466-b43b-d27f42a259a6,SS2 Class A,Donna Hendricks DDS,Female,2010-09-25,North East,Ebonyi,7,Troublesome,None,Science
12f5131a-da52-42ee-a2bf-18f51f652a87,SS3 Class E,Steven Wallace,Male,2010-03-29,South West,Ekiti,6,Active,None,Art
f7b217c7-ae92-4a71-8f7d-cb431679742f,SS2 Class B,Emma Reed,Male,2009-05-12,North East,Sokoto,9,Highly active,None,Art
4a552ea0-8acb-4e09-8ccc-9cea109fd8ee,SS3 Class C,Sarah Joseph,Female,2009-07-27,South East,Plateau,4,Unactive,None,Science
2c913a7c-a340-4f08-b341-91b8ed6522b4,SS1 Class A,Katie Martinez,Female,2010-08-14,North West,Kaduna,5,Highly active,None,Art
3c9abe10-238d-4f44-8ac4-d0eb3373730e,SS3 Class A,Allison Spencer,Male,2007-03-17,South West,Osun,9,Slightly active,None,Art
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,SS1 Class F,Lisa Miller,Female,2007-04-13,South South,Jigawa,7,Highly active,None,Art
b788f5d1-ffe5-45f6-a5ed-cfe34f2dad3f,SS1 Class A,Kelly Hammond,Male,2007-04-18,North East,Oyo,5,Troublesome,None,Art
20156a72-12e1-43a6-932c-ae01d2c65ee4,SS2 Class E,Maria Cole,Male,2010-01-10,North West,Jigawa,5,Active,None,Science
20da8972-5832-4ee4-8471-b4b0ae1b9f69,SS3 Class F,Penny Bowman,Female,2010-07-31,North East,Abia,3,Troublesome,Sickle Cell,Science
21084dd9-f75d-4e3c-848d-56502e9522d6,SS3 Class F,Thomas Brown,Male,2009-08-07,South South,Ondo,3,Active,None,Science
4ddb1b36-272c-4588-84a2-576c1fc905f8,SS1 Class D,Frank Fletcher,Female,2010-09-19,North East,Bayelsa,9,Highly active,None,Art
84d67c4f-f0df-4684-b28e-41225894f7f1,SS1 Class E,Sarah King,Male,2008-01-28,South South,Adamawa,3,Active,None,Art
46426c45-8d03-417a-b4d3-75c1a29319fa,SS2 Class D,Eric Ferguson,Male,2008-02-14,South West,Gombe,8,Troublesome,Asthma,Science
9780c215-2b2b-48e9-a417-c09380a8a23d,SS2 Class A,Brittany Hopkins,Male,2007-06-03,North West,Edo,2,Troublesome,None,Science
566e3cbe-9aea-422f-a6e9-87cab87b6384,SS3 Class A,Kristy Bryan,Female,2010-09-24,North West,Anambra,10,Unactive,None,Science
f2d3f761-0ba3-4279-94cb-056407437c3b,SS3 Class A,Laura Curtis,Male,2007-11-06,South East,Kaduna,9,Unactive,None,Science
9e3c5a88-6aa5-4e6d-9277-9574c4576cc3,SS3 Class E,Kathleen Burton,Male,2009-05-08,South East,Niger,8,Unactive,None,Art
4d560a3d-f4e7-469a-a454-09374a27ebf2,SS2 Class C,Dr. Michael Evans,Female,2007-02-20,South East,Osun,4,Unactive,None,Science
2877f5d9-0f56-45f8-b048-faa112ae5c22,SS3 Class D,John Harris,Male,2009-02-17,North Central,Imo,3,Troublesome,None,Art
dc8a4922-5005-480f-a4c7-78a59b4e164b,SS3 Class B,Morgan Valencia,Female,2007-01-06,South West,Anambra,4,Unactive,None,Art
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,SS1 Class C,Justin Flores,Male,2010-01-18,North West,Cross River,9,Active,None,Art
7318b96d-4479-4612-9f5d-988f776abf09,SS3 Class B,Brent Roberts,Male,2008-01-18,North East,Jigawa,10,Slightly active,None,Art
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,SS1 Class B,Sean Moore,Female,2008-10-19,South East,Benue,10,Active,None,Art
b89bdf7f-93e3-4c35-af0a-573d53d2d56d,SS1 Class E,Phillip Jimenez,Male,2010-09-10,South East,Kwara,9,Highly active,None,Science
e10b1a47-7fae-4748-b781-321e83c501cb,SS1 Class D,Alexander Landry,Female,2010-06-18,North Central,Ebonyi,8,Active,None,Science
3da06476-f778-4676-b50d-112e8164ceec,SS2 Class D,Harry Williams,Female,2007-10-23,North Central,Borno,5,Slightly active,None,Science
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,SS2 Class A,Julie Herrera,Female,2008-12-29,North Central,FCT,2,Highly active,None,Science
22498f66-6e51-484d-9b84-edc3d8e049de,SS3 Class C,Monica Gallagher,Female,2008-01-27,North West,Enugu,4,Active,None,Science
0d18ab95-668c-4477-8b95-017c5dae1201,SS2 Class B,Chloe Tran,Male,2009-05-01,North East,Jigawa,3,Troublesome,None,Art
734a6ca3-8116-43fc-a2e7-c1a612d2fa06,SS3 Class A,Diana Hays,Male,2008-04-19,North East,Osun,7,Highly active,None,Art
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,SS2 Class D,Jennifer Norton,Male,2009-05-16,South East,Cross River,4,Active,None,Art
5d986115-f05e-4efe-8ece-112856ce4b42,SS1 Class D,Christina Hicks,Female,2006-11-23,North East,Osun,5,Slightly active,None,Art
09f64405-0b99-4034-8a4e-255280051b10,SS3 Class A,Gary Wells,Male,2007-07-31,South South,Rivers,6,Highly active,Asthma,Art
e4a4474c-9b33-43a4-a620-f9a974fd33d1,SS3 Class A,Erin Austin,Male,2009-07-15,South South,Kebbi,10,Active,None,Art
9dd2f9de-fd98-4e33-a498-abe92999bbef,SS1 Class B,Elizabeth Rogers,Male,2006-11-02,North Central,Oyo,9,Troublesome,None,Science
7d66971e-8847-4c56-827c-9f8cd40ac5e9,SS2 Class F,Elizabeth Cabrera,Female,2006-10-26,North East,Ebonyi,3,Slightly active,None,Art
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,SS3 Class B,Lauren Robles,Female,2007-09-08,North Central,Enugu,9,Active,Epilepsy,Science
a1173719-b023-40ea-9f41-e335b9aed8e4,SS2 Class B,John Coffey,Male,2008-09-06,South East,Bayelsa,3,Slightly active,None,Science
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,SS1 Class B,Mikayla Silva,Male,2008-06-05,North Central,Abia,5,Active,None,Science
b89f7039-a107-4c46-8634-17182ba6adb3,SS3 Class F,Sarah Hernandez,Male,2010-03-04,North Central,Enugu,9,Slightly active,None,Science
9293f705-0815-4147-be00-980eae441e21,SS1 Class D,Ashley Smith,Male,2008-08-20,North Central,Delta,10,Troublesome,None,Science
69b7c0fa-26c4-42f6-ab35-2f85504e2687,SS1 Class C,Jennifer Hampton,Male,2007-11-05,South West,Sokoto,9,Active,None,Science
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,SS3 Class A,Amy Taylor,Male,2009-03-23,North East,Ogun,10,Troublesome,None,Science
ff84faef-5336-423b-8f96-468535145890,SS1 Class A,Kelly Edwards,Male,2006-12-13,North West,Akwa Ibom,2,Active,None,Art
887b03e5-e980-4808-b5ac-824c2c55aef7,SS3 Class C,Hector Ingram,Male,2008-09-04,South East,Nasarawa,2,Active,None,Art
cdbc2c1c-a4af-47bd-ae45-5cc6b88e830f,SS3 Class E,Lisa Lee,Female,2010-08-04,North West,Ogun,3,Troublesome,None,Science
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,SS3 Class D,William Evans,Female,2010-03-03,South South,Oyo,5,Slightly active,Asthma,Art
b0b39015-3510-4852-b474-634949fc2cd8,SS2 Class E,Emily Bailey,Male,2007-11-02,South South,Osun,8,Unactive,None,Science
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,SS2 Class C,Bryan Rhodes,Female,2007-11-23,South East,Kebbi,4,Highly active,None,Science
65001423-faeb-4d19-a550-8ea26133a34d,SS2 Class A,Tina Ballard,Female,2007-09-23,North East,Delta,8,Highly active,None,Art
f48f709c-49a2-4441-8ac4-de854a5b1aff,SS3 Class C,Hannah Ramos,Male,2009-03-27,South South,Cross River,7,Active,None,Art
36c7d6fa-7aa4-4052-bf51-936241a64fed,SS2 Class A,Joshua Fitzpatrick,Male,2008-01-01,South East,Osun,9,Unactive,None,Art
1bf645f6-2324-4211-8588-fc1bb2384849,SS3 Class B,Laurie Sanchez,Female,2009-11-01,North East,Niger,10,Unactive,None,Art
39c59df9-87f2-45d6-a7ba-26acab7a3d1c,SS3 Class C,Amy Gutierrez,Female,2006-12-14,South West,Yobe,7,Troublesome,None,Science
ae62990c-19bd-4f93-b8ef-7666b7a4c719,SS2 Class A,Abigail Pierce,Female,2008-10-09,South West,Ekiti,5,Troublesome,None,Art
a723fb72-682b-463a-a86e-d390edd97a1a,SS3 Class C,Sherry Woods,Male,2009-03-04,North Central,Kaduna,3,Slightly active,None,Art
4988e418-f6c3-4218-8183-6315330f8be1,SS1 Class E,Matthew Velez,Female,2010-01-10,South East,Kwara,4,Active,None,Art
3b72c86d-92fa-475f-a6fd-0cb116e6e5c0,SS3 Class E,Miranda Zuniga,Female,2007-07-29,North Central,Katsina,8,Highly active,None,Art
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,SS2 Class B,Casey Gillespie,Female,2006-11-06,South East,Rivers,9,Highly active,None,Art
c9b7c9bc-65a1-4fa9-9611-69a1ff46a6bf,SS1 Class D,Timothy Hayden DVM,Female,2007-02-18,North East,Sokoto,8,Highly active,None,Art
4c636e95-025f-4543-8997-623ae0723d96,SS2 Class A,Ashley Bird,Male,2009-11-06,North West,Ogun,5,Active,None,Art
a42d0cd7-fd35-4f6a-b450-388748d90846,SS2 Class F,Kathleen Mays,Female,2009-06-21,North West,Anambra,2,Active,None,Science
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,SS1 Class C,Brian Martin,Female,2008-05-20,North West,Kebbi,3,Highly active,None,Art
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,SS1 Class A,Norman Gibbs,Male,2008-08-13,North West,Jigawa,8,Troublesome,None,Science
317304b5-c1dd-484a-aca5-8d95915a1c30,SS1 Class B,Scott Prince,Female,2010-04-03,South East,Niger,5,Troublesome,None,Art
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,SS2 Class E,Michael Lopez,Male,2009-06-01,North East,Delta,9,Unactive,None,Science
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,SS1 Class C,Dean Young,Female,2009-09-10,North Central,Anambra,4,Troublesome,None,Art
546252e7-f43b-4052-8459-bd6ec0f63229,SS2 Class E,Nathan Smith,Female,2010-07-14,North West,Kebbi,4,Troublesome,None,Art
3c7e5368-b159-4847-9c0b-9b10a757cb10,SS3 Class B,Bryan Parker,Male,2009-10-12,North Central,Delta,10,Highly active,None,Science
ec50ace4-80a5-4e65-afa2-855967c96204,SS2 Class E,Michele Collins,Female,2010-05-25,South West,Kano,6,Active,None,Science
f0cd7f05-ea87-455e-a382-95d31e0ef546,SS1 Class A,Lucas Robinson,Female,2009-08-14,North West,Kano,7,Slightly active,None,Science
74797b61-2737-4b52-ba6a-210722319050,SS1 Class D,Lisa Perry,Female,2007-07-16,North Central,Imo,6,Unactive,None,Science
c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,SS3 Class A,Mary Robinson,Male,2008-09-30,South South,Lagos,2,Active,None,Art
98874bfe-c136-4c65-ae2a-e3413f59e4f2,SS1 Class D,Angela Griffin,Female,2010-08-16,North Central,Osun,5,Unactive,None,Science
ead08c89-13fe-4a29-9c9d-eee0b42a0456,SS1 Class F,Amy Kelley,Male,2008-10-05,South South,Rivers,10,Unactive,None,Art
89628f6e-929c-43b3-b3c0-8bf18167999f,SS3 Class D,Garrett Meyer,Male,2008-05-27,North West,Oyo,5,Highly active,None,Science
b787ef8d-3495-411e-ae27-d4321dc1e7eb,SS2 Class C,Ann Dixon,Female,2007-03-10,South East,Ekiti,3,Slightly active,None,Art
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,SS2 Class B,Joyce Brown,Female,2007-09-07,North East,Kebbi,5,Highly active,None,Art
4ee4334e-ce92-4136-ac3a-812f765e6cb5,SS3 Class F,Jennifer Velasquez,Male,2008-05-27,North East,Taraba,8,Troublesome,None,Art
12b2102d-940c-4503-b7c8-6152beed0af9,SS2 Class C,Gregory Brown,Male,2010-02-07,South South,Bauchi,7,Highly active,None,Art
e4eb8000-ef40-4162-8f6c-e9bffe7ee362,SS1 Class E,Timothy Johnson,Male,2007-08-06,South South,Kebbi,2,Troublesome,None,Art
22ab7752-c4db-4a62-ae13-418d68ab80ea,SS1 Class C,Veronica Brewer,Male,2010-08-08,North West,Imo,9,Troublesome,None,Art
e42e707a-fe2b-4987-9fdc-abbf6b9cd71c,SS3 Class D,Sergio Knox,Female,2009-06-10,North Central,Adamawa,5,Slightly active,None,Science
f6d22a7b-aec7-4a82-948b-4376602a4e57,SS2 Class D,Kimberly Valdez,Female,2008-03-22,North East,Katsina,9,Active,None,Science
fe2b34d8-2db0-428d-9e5e-be5459077299,SS1 Class A,Kendra Luna,Female,2010-02-16,North West,Ebonyi,3,Highly active,Sickle Cell,Science
c194f97f-00e3-4026-95b6-de85390239d9,SS3 Class D,Edwin Nunez,Female,2010-03-17,North East,Ondo,5,Slightly active,None,Art
6118433b-882c-4d1e-ac93-a7918b60c511,SS1 Class A,Danielle Reed,Female,2008-10-11,South South,Yobe,5,Slightly active,None,Art
e00da49d-effa-4002-b040-413c4690fb15,SS3 Class A,Ashley Pacheco,Male,2009-08-04,South West,Akwa Ibom,6,Unactive,None,Art
efad49e9-c41c-447e-9d6b-9b626b535a19,SS2 Class C,Alexis Harris,Female,2006-11-13,North East,Ebonyi,8,Troublesome,None,Science
7249f62c-0898-4462-980c-b95c19d45deb,SS3 Class B,Michele Williams,Female,2007-01-20,North Central,Adamawa,6,Troublesome,None,Science
705fddf5-66fa-4ca0-8b53-1932bd9419aa,SS3 Class F,Daniel Shields,Male,2010-08-12,South East,Katsina,6,Highly active,None,Science
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,SS2 Class F,Robert Dennis,Male,2008-02-28,South East,Ebonyi,5,Highly active,None,Science
c5c51060-9911-41e7-93d5-63ae51a3ac26,SS1 Class A,Erica Turner,Male,2010-08-07,South South,Imo,6,Unactive,None,Art
8570b59f-a903-4e67-bc56-8b5324acb722,SS2 Class E,Eric Brown,Female,2007-10-24,South West,Plateau,7,Troublesome,None,Science
bc36dc59-e134-4dfc-9777-7f10f2d2393f,SS1 Class E,Lori Simmons,Female,2007-05-18,North West,Ogun,6,Active,None,Art
582b91ee-f8e8-435b-8c00-988a7ee1011a,SS2 Class B,Megan Floyd,Male,2007-10-25,South East,Imo,3,Slightly active,None,Science
6883ac6e-6a94-4054-b241-4482519894d8,SS3 Class A,James Webster,Male,2008-06-17,North Central,Jigawa,3,Slightly active,None,Art
39b02e2a-d96e-484f-bdb0-174e7938878a,SS2 Class F,Michael Shaffer,Female,2010-09-01,North West,Borno,8,Highly active,None,Science
69a53b4f-8ff8-469d-8ec0-713dea2c7a51,SS3 Class D,Kristin Anderson,Female,2008-12-19,South South,Katsina,3,Slightly active,Ulcer,Science
548c1d84-340d-4049-8147-65063e2bf9c9,SS1 Class C,Tammy Boone,Male,2008-02-08,North East,Sokoto,5,Active,None,Science
d453f867-b97e-4224-891f-691217abb863,SS3 Class D,Derrick Nunez,Male,2009-06-11,South West,Kano,10,Active,None,Science
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,SS1 Class D,Philip Ramsey,Male,2010-08-24,South South,Akwa Ibom,3,Troublesome,Ulcer,Art
3579c143-7ab9-4428-b78e-65108f10d33e,SS2 Class A,Felicia Krueger,Male,2007-02-22,North Central,Zamfara,2,Slightly active,None,Art
30a5648e-efe9-43d0-b639-08bf03ece8ff,SS2 Class A,Autumn Key,Male,2007-11-19,North Central,FCT,3,Unactive,None,Science
b2149062-3e1a-463e-aa18-d32c7a9a8ef5,SS2 Class D,Christine Herman,Male,2007-07-26,South South,Imo,9,Troublesome,None,Art
48769153-c688-43fe-9255-5c758d55119e,SS2 Class A,Joseph Howard,Female,2010-08-08,North Central,Osun,2,Highly active,None,Art
e1fff6c0-8347-41da-9c11-ab6d42f5b3f5,SS1 Class A,Brett Zavala MD,Male,2009-07-25,South South,Taraba,3,Highly active,None,Science
340029c3-ea11-405b-91fa-cefad6f89f7a,SS2 Class F,Jason Hart,Male,2008-08-07,South South,Kwara,5,Unactive,None,Art
0426fcc9-255b-40e2-bdc2-b74b38a56b49,SS1 Class A,Timothy Riley,Female,2008-04-23,South South,Kaduna,2,Unactive,None,Art
32399ffb-2704-4f25-8b91-b8cb6ae66582,SS2 Class E,James Whitaker,Male,2008-06-30,North Central,Benue,2,Active,None,Art
f186e47a-a794-4320-8cf6-e8b87fd238c3,SS2 Class F,Dawn Underwood,Female,2008-10-10,South South,Adamawa,2,Active,None,Science
bd5609c4-a446-4663-b93b-17fbf76d15fd,SS3 Class D,Christopher Norton Jr.,Male,2007-10-03,North East,Lagos,6,Active,None,Art
2f1dc121-7d02-4c6d-8bea-75c1b86677aa,SS2 Class C,Kimberly May,Female,2009-07-08,North Central,Kogi,5,Unactive,None,Art
d6cd3155-08a8-4c7f-8621-38ad0f09105c,SS1 Class C,Theresa Barnett,Female,2007-11-19,North West,Taraba,5,Slightly active,None,Art
2332a50e-6992-496e-81a2-5ed1c3abb5f1,SS2 Class A,Crystal Mann,Female,2008-06-10,South West,Yobe,2,Slightly active,None,Science
74bd0c93-8177-4661-b7fe-032c02571851,SS1 Class F,Luke Estrada,Male,2008-04-21,South South,Kebbi,9,Unactive,None,Art
a8c6dbc0-7bb3-447b-a9aa-144b9dd43675,SS2 Class F,Aaron Arnold Jr.,Female,2007-02-27,South East,Edo,9,Highly active,None,Art
892621df-4655-48b7-b8e1-9f568787ea21,SS1 Class D,Alicia Li,Male,2009-06-20,North East,Niger,3,Troublesome,None,Science
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,SS1 Class E,Ashley Davis,Female,2008-02-06,North Central,Akwa Ibom,7,Unactive,None,Science
9ea9f508-3122-4592-bdb0-2235261e2555,SS3 Class B,Robin Adams,Male,2010-09-06,South East,Taraba,10,Troublesome,None,Art
f5948a54-5f80-4eeb-943a-9aff659b0105,SS3 Class B,Karl Branch,Male,2009-11-27,South West,Osun,5,Highly active,None,Science
d3fbe043-af1d-4a1a-8ccb-235539d1c7ff,SS3 Class E,Martha Garrison,Female,2010-07-30,South West,Cross River,4,Highly active,None,Art
67c0518b-17ef-4621-881c-79d4c27437eb,SS1 Class D,Juan Brown,Female,2009-01-16,South West,Ekiti,5,Unactive,None,Science
152aeaec-2bdf-4b41-b3ed-a8f1026b5383,SS3 Class A,Mr. Richard Knight PhD,Male,2010-06-20,North West,Ebonyi,5,Active,None,Science
eb4d8f42-8735-40a2-a511-09611869a217,SS3 Class E,Daniel Parrish,Male,2010-05-24,South South,Ebonyi,7,Slightly active,None,Art
45667c48-79ba-430a-9118-c400e336c243,SS2 Class C,Benjamin Frost,Male,2010-03-02,North East,Taraba,2,Active,None,Science
a879d8f8-9042-4eb7-8b04-0f53e63949d4,SS1 Class F,Timothy Edwards,Female,2010-04-07,North West,Niger,8,Unactive,None,Art
24e9bcfd-9647-4f9f-b508-507af622d842,SS2 Class A,Michelle Sanders,Male,2007-06-25,South South,Yobe,8,Unactive,None,Science
905f9096-2996-46e2-8c9d-690713b22cec,SS3 Class D,Ruben Price,Female,2010-02-02,North West,Abia,6,Highly active,None,Art
6243bed7-54ec-4f33-8a62-4cbde582b678,SS1 Class C,Brenda Hinton,Male,2008-02-19,South West,Enugu,6,Unactive,None,Science
bed63da0-8033-45c2-9413-d64db962c8a7,SS3 Class D,Amy Kim,Female,2007-07-16,South South,Abia,3,Highly active,None,Science
9aec56a8-5731-4609-9375-ee90d6b361e4,SS1 Class C,Tina Sanders,Female,2008-04-21,North Central,Rivers,5,Slightly active,None,Science
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,SS3 Class F,Willie Henry,Male,2006-11-03,South East,Kano,8,Unactive,None,Science
601bfbcb-f0ee-4cce-8d93-e14a5b167158,SS2 Class F,Michael Guerrero,Female,2009-08-23,North Central,Anambra,4,Troublesome,None,Science
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,SS2 Class C,Michelle Miller,Male,2008-12-30,South West,Sokoto,10,Troublesome,None,Art
c8ad0899-b630-494d-a147-adeb277b0667,SS3 Class E,Nancy Stewart,Female,2009-07-18,North East,Edo,8,Slightly active,None,Science
f165d779-0154-4950-976d-e21f1b46ebdc,SS1 Class F,Ian Nelson,Female,2010-04-30,North Central,Kwara,7,Highly active,None,Science
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,SS2 Class F,Justin Russell,Male,2007-12-20,North East,Adamawa,2,Troublesome,None,Science
8de1596c-5a9a-406a-96f1-42a206b919aa,SS2 Class C,Kyle Nguyen,Male,2009-12-12,South South,Niger,10,Slightly active,None,Art
