Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
a4bbf962-606e-4e1c-8f15-84494f40c22f,SS3 Class B,Robin Santiago,Male,2008-07-15,North East,Oyo,10,Troublesome,None,Science
ff4625af-bd20-463b-b275-b5f3d436a7a8,SS1 Class C,Kelsey Lucas,Female,2007-08-23,South East,Yobe,5,Highly active,None,Science
04aac1b7-5ca0-4428-822c-4d326c645c15,SS3 Class D,Christopher Lewis,Male,2010-05-20,South South,Niger,3,Highly active,None,Science
31274148-7c7c-404e-8422-d03ef29a6339,SS2 Class C,Chad Jones,Female,2008-10-04,South East,Cross River,2,Highly active,Ulcer,Art
81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,SS2 Class C,Sandy Stephenson,Female,2008-05-14,South West,Kano,4,Troublesome,None,Science
e05b46c5-5636-4094-a974-31db09a9d1c1,SS1 Class E,Bonnie Bennett,Female,2008-12-08,North Central,Ebonyi,10,Active,None,Science
b15e54f6-d4d3-4795-ae4b-ebc429890880,SS2 Class F,Rhonda Martin,Female,2006-11-15,South South,Edo,3,Unactive,Sickle Cell,Science
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,SS3 Class E,Cynthia Wallace,Female,2007-08-14,North Central,Taraba,4,Active,None,Science
c8a723e9-bfa0-46c2-809c-b50648f1096d,SS1 Class E,Joseph Collins,Male,2009-09-26,South East,Bayelsa,3,Slightly active,None,Art
e76adca9-7811-4802-88cc-7cfecf01f944,SS3 Class A,Holly Valentine,Female,2007-04-22,South East,Abia,3,Active,None,Science
c4f9eccd-7630-48a7-b0ca-fdd8fc043f08,SS1 Class F,James Rose,Male,2009-06-11,South West,Bayelsa,9,Highly active,None,Art
331f63fb-d11f-48c0-a97c-a4fff75d599f,SS3 Class B,Brenda Wright,Female,2008-06-24,North Central,Kwara,3,Slightly active,None,Science
5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,SS1 Class D,Ashley Singleton,Male,2009-02-28,South West,Cross River,6,Active,None,Art
1578d709-48f9-43d0-9fea-e1e0d9e604b3,SS3 Class D,Denise Whitehead,Male,2007-09-12,South East,Zamfara,4,Slightly active,None,Art
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,SS3 Class D,Courtney Hayes,Male,2010-07-09,South East,Imo,5,Active,None,Art
6a36af18-06d3-4b93-ae33-688d597e6845,SS2 Class D,Jonathan Young,Female,2007-12-23,South South,Zamfara,5,Highly active,None,Art
397b5f51-5ffa-46ef-94e4-180cfe9936a3,SS2 Class D,Timothy Combs,Female,2007-10-20,North Central,Oyo,3,Unactive,None,Science
25637cc3-ca97-4bf5-95d5-96afa663d2cd,SS2 Class E,Dustin Gallegos,Female,2008-05-01,North East,Ekiti,6,Troublesome,None,Art
c24369e7-2387-4af6-94c3-a832b231c60b,SS1 Class C,Joan Smith,Male,2007-06-25,South East,Plateau,7,Unactive,None,Art
3735262d-4184-4b03-84dd-7054144823f7,SS1 Class C,Kimberly Acosta,Female,2008-04-11,North East,Ekiti,4,Slightly active,None,Art
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,SS3 Class E,Eric Williams,Female,2008-11-26,North Central,Lagos,9,Slightly active,None,Art
9f708368-cb3c-48ca-a392-57316b79afcc,SS2 Class A,Brian Stein,Male,2010-03-22,South East,Kogi,5,Troublesome,None,Art
a1c7cc8a-0435-4b64-893a-d23298c3e3ca,SS1 Class F,Dana Thomas,Male,2008-07-18,South South,Plateau,7,Unactive,None,Science
5a5226e6-9d64-4932-8066-853d6de299a1,SS2 Class D,Jason Beck,Male,2009-04-14,North East,Ondo,2,Active,None,Science
5c508720-f982-44e0-8603-156a15eacbcf,SS2 Class E,Joseph Romero,Male,2007-10-27,North Central,Nasarawa,10,Active,None,Art
0534a101-8ddc-4719-81f3-8dd4fd034ada,SS1 Class B,John Reid,Male,2010-05-30,North West,Ondo,4,Slightly active,Epilepsy,Science
bf5023f4-40ef-4935-9f90-bed6fb25664d,SS1 Class A,Richard Cooper,Female,2007-10-05,North East,Adamawa,6,Troublesome,None,Science
1a89b71e-a0d5-42c8-a837-fe68bba205ca,SS3 Class F,Nancy Cook,Male,2009-04-24,South South,Ebonyi,4,Unactive,None,Science
56ab087a-8bc7-4e81-9a30-45280b599562,SS2 Class C,Carrie Maxwell,Female,2007-03-01,North Central,Zamfara,6,Unactive,None,Science
7a8104de-b205-47bb-bb16-f75776f186ab,SS3 Class A,Robin Brown,Female,2008-10-20,North East,Taraba,10,Unactive,None,Art
0977c513-752a-4d25-b190-1b7ec6b469ef,SS2 Class D,Andrew Gonzalez,Male,2008-09-21,North East,FCT,9,Slightly active,None,Science
4f612217-eef1-4694-90ca-e32d0aba590e,SS3 Class B,Virginia Daniels,Female,2010-03-09,South South,Jigawa,10,Troublesome,None,Science
a59b457f-c0d7-4c73-895f-fa8140d92bce,SS3 Class A,Howard Norman,Male,2009-02-02,North West,Osun,10,Troublesome,Ulcer,Science
45f18619-54f9-4429-a7de-02ccdda4f4a7,SS3 Class A,Jacob Preston,Male,2010-08-07,North Central,Oyo,5,Active,None,Science
f4dbca07-e506-4670-b092-947dbe4969ec,SS3 Class A,William Crawford,Male,2008-02-15,South South,Ekiti,7,Troublesome,None,Art
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,SS1 Class D,Rebecca Acosta,Male,2009-05-10,South South,Katsina,4,Slightly active,None,Science
febec0db-9a3a-4103-ae3c-453214348f62,SS1 Class E,Kimberly Morris,Female,2006-11-07,North East,Zamfara,3,Unactive,None,Science
4baf0f5e-a932-4094-93f2-8f11147f6570,SS1 Class F,Lance Simmons,Female,2008-06-17,North East,Anambra,6,Unactive,None,Science
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,SS2 Class B,Sergio Gomez,Female,2010-08-25,North East,FCT,2,Active,None,Art
a3b442bd-4649-4296-af58-42c3ff86cc31,SS3 Class B,Theresa Jones,Male,2010-04-01,North Central,Imo,4,Unactive,None,Art
83599af6-5d01-455f-a7fd-64c4a334058a,SS2 Class F,Meghan Cisneros,Male,2006-11-30,South South,Bayelsa,5,Active,None,Art
ad973b67-9b89-45cb-9942-644c248d31ec,SS1 Class F,Amanda Jones,Female,2009-12-23,South West,Ebonyi,10,Troublesome,None,Art
5cb5e69c-5dc7-43e6-a529-64ffc74cc890,SS3 Class A,Keith Jacobs,Male,2010-09-05,South West,Cross River,5,Highly active,Sickle Cell,Art
5ef787b8-f2e6-495f-b32e-2016add702c9,SS3 Class A,Phillip Berry,Female,2007-09-10,North West,Bauchi,10,Unactive,None,Art
507b9072-65e5-4f34-9df0-6e8c878aaed9,SS2 Class A,Danielle Wilson,Male,2008-11-22,South West,Enugu,2,Unactive,None,Art
848af440-7fc1-4858-afa0-d842bc55300b,SS3 Class E,Justin Green,Female,2010-08-21,South West,Bauchi,8,Troublesome,None,Art
36ee1640-723e-4466-b43b-d27f42a259a6,SS3 Class C,Donna Hendricks DDS,Female,2007-11-23,South West,Gombe,10,Slightly active,None,Art
12f5131a-da52-42ee-a2bf-18f51f652a87,SS1 Class F,Steven Wallace,Female,2009-07-31,South South,FCT,10,Active,None,Science
f7b217c7-ae92-4a71-8f7d-cb431679742f,SS2 Class F,Emma Reed,Female,2008-01-08,North East,Ebonyi,5,Highly active,None,Science
4a552ea0-8acb-4e09-8ccc-9cea109fd8ee,SS2 Class A,Sarah Joseph,Female,2010-01-16,South East,Kaduna,10,Active,None,Art
2c913a7c-a340-4f08-b341-91b8ed6522b4,SS2 Class D,Katie Martinez,Female,2010-01-12,North East,Lagos,2,Slightly active,None,Science
3c9abe10-238d-4f44-8ac4-d0eb3373730e,SS1 Class B,Allison Spencer,Female,2008-11-15,South West,Edo,4,Troublesome,None,Art
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,SS3 Class A,Lisa Miller,Female,2009-05-22,South West,Benue,6,Unactive,None,Art
b788f5d1-ffe5-45f6-a5ed-cfe34f2dad3f,SS2 Class A,Kelly Hammond,Male,2009-11-28,South West,Bauchi,3,Troublesome,None,Science
20156a72-12e1-43a6-932c-ae01d2c65ee4,SS2 Class F,Maria Cole,Female,2008-01-17,South West,Imo,6,Slightly active,None,Art
20da8972-5832-4ee4-8471-b4b0ae1b9f69,SS1 Class F,Penny Bowman,Female,2010-05-24,North East,Kogi,7,Unactive,Ulcer,Science
21084dd9-f75d-4e3c-848d-56502e9522d6,SS2 Class B,Thomas Brown,Female,2009-09-04,North West,Oyo,7,Slightly active,None,Art
4ddb1b36-272c-4588-84a2-576c1fc905f8,SS1 Class D,Frank Fletcher,Female,2007-08-12,South West,Edo,5,Highly active,None,Science
84d67c4f-f0df-4684-b28e-41225894f7f1,SS1 Class A,Sarah King,Male,2008-10-27,North West,Kaduna,10,Highly active,None,Science
46426c45-8d03-417a-b4d3-75c1a29319fa,SS1 Class A,Eric Ferguson,Male,2008-03-23,North Central,Niger,4,Troublesome,None,Science
9780c215-2b2b-48e9-a417-c09380a8a23d,SS1 Class E,Brittany Hopkins,Female,2009-09-24,North Central,Imo,8,Slightly active,None,Science
566e3cbe-9aea-422f-a6e9-87cab87b6384,SS1 Class E,Kristy Bryan,Female,2006-12-08,North Central,Kaduna,6,Slightly active,Ulcer,Science
f2d3f761-0ba3-4279-94cb-056407437c3b,SS1 Class F,Laura Curtis,Male,2007-05-24,North Central,Oyo,8,Unactive,None,Art
9e3c5a88-6aa5-4e6d-9277-9574c4576cc3,SS3 Class F,Kathleen Burton,Male,2007-10-01,South South,Yobe,9,Slightly active,None,Science
4d560a3d-f4e7-469a-a454-09374a27ebf2,SS2 Class F,Dr. Michael Evans,Female,2007-03-05,North West,Imo,8,Troublesome,None,Science
2877f5d9-0f56-45f8-b048-faa112ae5c22,SS2 Class F,John Harris,Female,2009-12-23,North Central,Jigawa,2,Troublesome,None,Science
dc8a4922-5005-480f-a4c7-78a59b4e164b,SS3 Class E,Morgan Valencia,Female,2007-07-03,South East,Osun,5,Troublesome,None,Art
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,SS3 Class F,Justin Flores,Male,2010-09-06,North Central,Abia,7,Active,None,Science
7318b96d-4479-4612-9f5d-988f776abf09,SS2 Class C,Brent Roberts,Female,2006-12-09,North East,Bauchi,10,Slightly active,None,Science
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,SS3 Class B,Sean Moore,Male,2009-04-01,North East,Ekiti,6,Slightly active,None,Art
b89bdf7f-93e3-4c35-af0a-573d53d2d56d,SS2 Class A,Phillip Jimenez,Female,2007-11-17,South South,Akwa Ibom,8,Highly active,None,Art
e10b1a47-7fae-4748-b781-321e83c501cb,SS1 Class E,Alexander Landry,Female,2009-03-27,North Central,Plateau,8,Active,None,Art
3da06476-f778-4676-b50d-112e8164ceec,SS2 Class A,Harry Williams,Male,2007-06-01,South West,Akwa Ibom,3,Unactive,None,Art
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,SS2 Class D,Julie Herrera,Female,2008-11-22,North Central,Benue,3,Active,None,Science
22498f66-6e51-484d-9b84-edc3d8e049de,SS2 Class C,Monica Gallagher,Male,2007-08-18,North West,Rivers,7,Active,None,Art
0d18ab95-668c-4477-8b95-017c5dae1201,SS1 Class B,Chloe Tran,Female,2007-08-12,North Central,Osun,2,Slightly active,None,Art
734a6ca3-8116-43fc-a2e7-c1a612d2fa06,SS2 Class B,Diana Hays,Male,2008-12-03,South West,Gombe,10,Unactive,None,Art
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,SS1 Class A,Jennifer Norton,Female,2010-08-19,North West,Kwara,7,Active,None,Art
5d986115-f05e-4efe-8ece-112856ce4b42,SS1 Class E,Christina Hicks,Male,2010-08-12,North Central,Taraba,7,Highly active,None,Art
09f64405-0b99-4034-8a4e-255280051b10,SS1 Class A,Gary Wells,Male,2009-09-23,South East,Kaduna,3,Active,None,Science
e4a4474c-9b33-43a4-a620-f9a974fd33d1,SS2 Class E,Erin Austin,Male,2007-07-04,North East,Oyo,2,Active,None,Science
9dd2f9de-fd98-4e33-a498-abe92999bbef,SS1 Class A,Elizabeth Rogers,Female,2009-12-29,North Central,FCT,7,Active,None,Art
7d66971e-8847-4c56-827c-9f8cd40ac5e9,SS1 Class E,Elizabeth Cabrera,Male,2008-10-01,North Central,Yobe,2,Active,None,Science
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,SS2 Class D,Lauren Robles,Male,2008-07-12,South West,Plateau,10,Active,None,Science
a1173719-b023-40ea-9f41-e335b9aed8e4,SS1 Class E,John Coffey,Male,2008-05-13,South South,Taraba,5,Troublesome,Sickle Cell,Science
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,SS3 Class C,Mikayla Silva,Male,2007-10-26,North East,Ogun,6,Slightly active,None,Art
b89f7039-a107-4c46-8634-17182ba6adb3,SS1 Class F,Sarah Hernandez,Female,2007-02-11,South West,Abia,8,Troublesome,None,Science
9293f705-0815-4147-be00-980eae441e21,SS1 Class F,Ashley Smith,Male,2008-12-14,South South,Kano,6,Active,None,Art
69b7c0fa-26c4-42f6-ab35-2f85504e2687,SS3 Class A,Jennifer Hampton,Male,2010-09-15,North East,Bayelsa,3,Troublesome,None,Art
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,SS3 Class D,Amy Taylor,Male,2007-11-29,South East,Katsina,2,Slightly active,None,Art
ff84faef-5336-423b-8f96-468535145890,SS2 Class A,Kelly Edwards,Male,2009-08-29,North West,Delta,6,Troublesome,None,Art
887b03e5-e980-4808-b5ac-824c2c55aef7,SS3 Class F,Hector Ingram,Female,2009-11-02,North East,Katsina,5,Highly active,None,Science
cdbc2c1c-a4af-47bd-ae45-5cc6b88e830f,SS2 Class F,Lisa Lee,Female,2010-01-10,North East,Taraba,9,Active,Epilepsy,Art
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,SS1 Class D,William Evans,Female,2007-06-29,South West,Enugu,8,Highly active,None,Science
b0b39015-3510-4852-b474-634949fc2cd8,SS3 Class A,Emily Bailey,Female,2008-02-15,South South,Zamfara,3,Highly active,None,Art
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,SS2 Class C,Bryan Rhodes,Female,2009-12-13,North West,Anambra,6,Highly active,None,Science
65001423-faeb-4d19-a550-8ea26133a34d,SS2 Class F,Tina Ballard,Female,2009-04-11,South South,Adamawa,6,Highly active,None,Science
f48f709c-49a2-4441-8ac4-de854a5b1aff,SS3 Class F,Hannah Ramos,Male,2006-11-16,South West,Kano,6,Unactive,None,Science
36c7d6fa-7aa4-4052-bf51-936241a64fed,SS1 Class A,Joshua Fitzpatrick,Male,2008-05-03,South West,Bayelsa,7,Active,None,Science
1bf645f6-2324-4211-8588-fc1bb2384849,SS1 Class C,Laurie Sanchez,Female,2008-12-11,North West,Kogi,2,Active,None,Science
39c59df9-87f2-45d6-a7ba-26acab7a3d1c,SS3 Class F,Amy Gutierrez,Male,2008-07-01,North West,Jigawa,3,Highly active,None,Science
ae62990c-19bd-4f93-b8ef-7666b7a4c719,SS2 Class B,Abigail Pierce,Male,2008-02-25,South East,Kaduna,2,Active,None,Art
a723fb72-682b-463a-a86e-d390edd97a1a,SS1 Class B,Sherry Woods,Male,2007-01-29,South East,Kebbi,5,Active,None,Science
4988e418-f6c3-4218-8183-6315330f8be1,SS3 Class D,Matthew Velez,Female,2007-07-08,South West,Gombe,4,Slightly active,None,Art
3b72c86d-92fa-475f-a6fd-0cb116e6e5c0,SS2 Class A,Miranda Zuniga,Male,2008-08-10,North East,Kogi,10,Active,None,Art
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,SS3 Class E,Casey Gillespie,Female,2009-03-13,South East,Gombe,10,Unactive,None,Art
c9b7c9bc-65a1-4fa9-9611-69a1ff46a6bf,SS2 Class E,Timothy Hayden DVM,Male,2010-02-22,South South,Ekiti,7,Highly active,None,Science
4c636e95-025f-4543-8997-623ae0723d96,SS2 Class A,Ashley Bird,Male,2010-09-14,North East,FCT,9,Unactive,None,Art
a42d0cd7-fd35-4f6a-b450-388748d90846,SS1 Class C,Kathleen Mays,Male,2009-11-21,South West,Taraba,8,Active,None,Science
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,SS2 Class B,Brian Martin,Male,2007-11-21,South East,Sokoto,2,Highly active,None,Art
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,SS2 Class A,Norman Gibbs,Female,2006-10-25,North East,Katsina,7,Active,None,Science
317304b5-c1dd-484a-aca5-8d95915a1c30,SS3 Class C,Scott Prince,Female,2007-12-01,South South,Ondo,3,Unactive,None,Science
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,SS3 Class A,Michael Lopez,Male,2007-12-24,South South,Nasarawa,10,Active,None,Art
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,SS1 Class E,Dean Young,Male,2008-11-06,South West,Enugu,7,Unactive,None,Science
546252e7-f43b-4052-8459-bd6ec0f63229,SS2 Class C,Nathan Smith,Male,2009-05-25,North West,Plateau,4,Slightly active,None,Art
3c7e5368-b159-4847-9c0b-9b10a757cb10,SS1 Class E,Bryan Parker,Male,2009-11-03,North Central,Kano,8,Slightly active,None,Art
ec50ace4-80a5-4e65-afa2-855967c96204,SS1 Class C,Michele Collins,Female,2007-03-19,South West,Taraba,5,Troublesome,None,Art
f0cd7f05-ea87-455e-a382-95d31e0ef546,SS2 Class B,Lucas Robinson,Male,2007-08-04,South West,Nasarawa,6,Unactive,None,Science
74797b61-2737-4b52-ba6a-210722319050,SS3 Class D,Lisa Perry,Male,2009-01-28,North Central,Imo,7,Highly active,None,Art
c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,SS3 Class E,Mary Robinson,Female,2007-10-12,North East,Enugu,6,Highly active,None,Art
98874bfe-c136-4c65-ae2a-e3413f59e4f2,SS3 Class F,Angela Griffin,Female,2008-03-18,South South,Edo,8,Troublesome,None,Art
ead08c89-13fe-4a29-9c9d-eee0b42a0456,SS1 Class B,Amy Kelley,Female,2007-03-08,South West,Lagos,10,Slightly active,None,Science
89628f6e-929c-43b3-b3c0-8bf18167999f,SS3 Class A,Garrett Meyer,Female,2007-05-17,North East,Plateau,10,Unactive,None,Science
b787ef8d-3495-411e-ae27-d4321dc1e7eb,SS1 Class C,Ann Dixon,Male,2008-10-13,South South,Yobe,4,Slightly active,None,Science
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,SS1 Class F,Joyce Brown,Female,2008-10-22,North West,Plateau,9,Highly active,Ulcer,Science
4ee4334e-ce92-4136-ac3a-812f765e6cb5,SS2 Class F,Jennifer Velasquez,Male,2008-11-06,South South,Cross River,5,Slightly active,None,Art
12b2102d-940c-4503-b7c8-6152beed0af9,SS2 Class B,Gregory Brown,Female,2010-05-06,South East,Kano,2,Troublesome,None,Science
e4eb8000-ef40-4162-8f6c-e9bffe7ee362,SS3 Class E,Timothy Johnson,Female,2010-07-27,South South,Sokoto,2,Unactive,None,Science
22ab7752-c4db-4a62-ae13-418d68ab80ea,SS3 Class D,Veronica Brewer,Female,2006-12-01,North West,Kwara,8,Highly active,None,Art
e42e707a-fe2b-4987-9fdc-abbf6b9cd71c,SS3 Class F,Sergio Knox,Male,2008-03-26,South West,Gombe,2,Unactive,Sickle Cell,Science
f6d22a7b-aec7-4a82-948b-4376602a4e57,SS3 Class A,Kimberly Valdez,Male,2006-12-20,North East,Taraba,3,Active,None,Art
fe2b34d8-2db0-428d-9e5e-be5459077299,SS3 Class B,Kendra Luna,Male,2009-05-04,North Central,Bauchi,10,Unactive,None,Art
c194f97f-00e3-4026-95b6-de85390239d9,SS1 Class F,Edwin Nunez,Male,2008-11-09,South West,Anambra,8,Active,None,Science
6118433b-882c-4d1e-ac93-a7918b60c511,SS2 Class F,Danielle Reed,Female,2009-07-21,North West,Bauchi,5,Slightly active,None,Art
e00da49d-effa-4002-b040-413c4690fb15,SS1 Class D,Ashley Pacheco,Male,2010-08-22,South East,Oyo,5,Troublesome,None,Art
efad49e9-c41c-447e-9d6b-9b626b535a19,SS2 Class C,Alexis Harris,Male,2010-02-06,North East,Katsina,10,Troublesome,None,Science
7249f62c-0898-4462-980c-b95c19d45deb,SS3 Class B,Michele Williams,Male,2010-03-20,North West,Plateau,9,Active,None,Art
705fddf5-66fa-4ca0-8b53-1932bd9419aa,SS3 Class F,Daniel Shields,Female,2007-10-10,North Central,Yobe,3,Troublesome,None,Art
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,SS3 Class D,Robert Dennis,Female,2009-11-03,South South,Anambra,5,Troublesome,None,Art
c5c51060-9911-41e7-93d5-63ae51a3ac26,SS1 Class E,Erica Turner,Female,2007-03-15,North Central,Abia,10,Troublesome,None,Art
8570b59f-a903-4e67-bc56-8b5324acb722,SS1 Class E,Eric Brown,Female,2008-02-24,North East,Benue,7,Troublesome,None,Science
bc36dc59-e134-4dfc-9777-7f10f2d2393f,SS2 Class E,Lori Simmons,Female,2007-05-29,South South,Kaduna,8,Active,None,Science
582b91ee-f8e8-435b-8c00-988a7ee1011a,SS2 Class C,Megan Floyd,Male,2010-05-04,North East,Ogun,8,Slightly active,None,Science
6883ac6e-6a94-4054-b241-4482519894d8,SS3 Class B,James Webster,Female,2008-03-11,South South,Ogun,4,Highly active,None,Science
39b02e2a-d96e-484f-bdb0-174e7938878a,SS1 Class A,Michael Shaffer,Female,2007-11-08,South South,Benue,2,Unactive,None,Art
69a53b4f-8ff8-469d-8ec0-713dea2c7a51,SS2 Class D,Kristin Anderson,Male,2008-09-03,South West,Jigawa,10,Slightly active,None,Art
548c1d84-340d-4049-8147-65063e2bf9c9,SS1 Class C,Tammy Boone,Male,2008-03-27,North East,Nasarawa,2,Active,None,Science
d453f867-b97e-4224-891f-691217abb863,SS3 Class E,Derrick Nunez,Female,2009-08-27,North Central,Ondo,2,Highly active,None,Science
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,SS3 Class D,Philip Ramsey,Female,2010-07-29,North West,Imo,4,Unactive,None,Art
3579c143-7ab9-4428-b78e-65108f10d33e,SS3 Class F,Felicia Krueger,Female,2006-10-30,South West,Anambra,3,Highly active,None,Art
30a5648e-efe9-43d0-b639-08bf03ece8ff,SS3 Class E,Autumn Key,Male,2007-12-06,South East,Yobe,3,Troublesome,None,Science
b2149062-3e1a-463e-aa18-d32c7a9a8ef5,SS3 Class B,Christine Herman,Female,2010-01-30,North East,Yobe,8,Troublesome,None,Art
48769153-c688-43fe-9255-5c758d55119e,SS2 Class D,Joseph Howard,Female,2010-02-14,North Central,Lagos,2,Troublesome,None,Art
e1fff6c0-8347-41da-9c11-ab6d42f5b3f5,SS1 Class C,Brett Zavala MD,Male,2009-01-19,South West,Taraba,6,Active,Ulcer,Art
340029c3-ea11-405b-91fa-cefad6f89f7a,SS1 Class B,Jason Hart,Female,2008-07-18,North West,Abia,5,Highly active,None,Art
0426fcc9-255b-40e2-bdc2-b74b38a56b49,SS3 Class D,Timothy Riley,Male,2007-02-20,North Central,Kebbi,2,Troublesome,None,Science
32399ffb-2704-4f25-8b91-b8cb6ae66582,SS2 Class A,James Whitaker,Female,2008-11-21,North East,Kebbi,5,Highly active,None,Art
f186e47a-a794-4320-8cf6-e8b87fd238c3,SS3 Class E,Dawn Underwood,Female,2007-04-06,South West,Cross River,6,Unactive,Asthma,Science
bd5609c4-a446-4663-b93b-17fbf76d15fd,SS1 Class D,Christopher Norton Jr.,Male,2009-07-10,South West,Kebbi,4,Highly active,None,Art
2f1dc121-7d02-4c6d-8bea-75c1b86677aa,SS3 Class A,Kimberly May,Male,2009-10-14,South West,Kebbi,10,Slightly active,None,Art
d6cd3155-08a8-4c7f-8621-38ad0f09105c,SS2 Class D,Theresa Barnett,Male,2006-11-23,North Central,Gombe,9,Unactive,None,Science
2332a50e-6992-496e-81a2-5ed1c3abb5f1,SS2 Class F,Crystal Mann,Male,2007-07-04,North East,FCT,2,Slightly active,None,Art
74bd0c93-8177-4661-b7fe-032c02571851,SS3 Class E,Luke Estrada,Male,2008-10-25,North East,Kwara,8,Troublesome,None,Art
a8c6dbc0-7bb3-447b-a9aa-144b9dd43675,SS3 Class E,Aaron Arnold Jr.,Male,2008-10-02,South South,Edo,10,Slightly active,None,Art
892621df-4655-48b7-b8e1-9f568787ea21,SS1 Class E,Alicia Li,Male,2009-10-24,South South,Niger,9,Highly active,None,Science
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,SS2 Class F,Ashley Davis,Male,2007-04-15,South East,Kogi,5,Highly active,None,Art
9ea9f508-3122-4592-bdb0-2235261e2555,SS1 Class A,Robin Adams,Female,2010-07-22,South South,Katsina,8,Slightly active,None,Art
f5948a54-5f80-4eeb-943a-9aff659b0105,SS3 Class F,Karl Branch,Female,2010-05-31,North East,Ekiti,6,Highly active,None,Art
d3fbe043-af1d-4a1a-8ccb-235539d1c7ff,SS2 Class D,Martha Garrison,Male,2010-08-04,North Central,Osun,6,Slightly active,None,Art
67c0518b-17ef-4621-881c-79d4c27437eb,SS2 Class F,Juan Brown,Female,2007-04-12,South West,Yobe,2,Active,None,Art
152aeaec-2bdf-4b41-b3ed-a8f1026b5383,SS1 Class C,Mr. Richard Knight PhD,Female,2007-07-18,South West,Ogun,6,Active,None,Art
eb4d8f42-8735-40a2-a511-09611869a217,SS2 Class D,Daniel Parrish,Female,2008-03-09,North West,Ogun,9,Slightly active,None,Science
45667c48-79ba-430a-9118-c400e336c243,SS2 Class D,Benjamin Frost,Male,2007-01-15,North West,Nasarawa,5,Active,None,Art
a879d8f8-9042-4eb7-8b04-0f53e63949d4,SS3 Class B,Timothy Edwards,Female,2008-11-07,North East,Rivers,4,Unactive,None,Science
24e9bcfd-9647-4f9f-b508-507af622d842,SS1 Class C,Michelle Sanders,Female,2010-03-18,North Central,Ebonyi,2,Active,None,Science
905f9096-2996-46e2-8c9d-690713b22cec,SS3 Class F,Ruben Price,Male,2010-07-31,South East,Taraba,3,Unactive,None,Science
6243bed7-54ec-4f33-8a62-4cbde582b678,SS1 Class D,Brenda Hinton,Female,2007-09-17,South West,Kaduna,8,Highly active,None,Art
bed63da0-8033-45c2-9413-d64db962c8a7,SS2 Class F,Amy Kim,Male,2008-03-27,North East,Katsina,7,Active,None,Science
9aec56a8-5731-4609-9375-ee90d6b361e4,SS2 Class E,Tina Sanders,Female,2009-06-13,North West,Akwa Ibom,6,Slightly active,None,Art
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,SS3 Class D,Willie Henry,Female,2007-08-01,North West,Akwa Ibom,6,Highly active,None,Science
601bfbcb-f0ee-4cce-8d93-e14a5b167158,SS1 Class B,Michael Guerrero,Female,2010-01-19,South South,FCT,6,Slightly active,None,Art
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,SS1 Class F,Michelle Miller,Male,2009-09-11,South West,Enugu,6,Active,None,Science
c8ad0899-b630-494d-a147-adeb277b0667,SS3 Class F,Nancy Stewart,Male,2009-12-28,South East,Nasarawa,8,Highly active,None,Science
f165d779-0154-4950-976d-e21f1b46ebdc,SS1 Class B,Ian Nelson,Female,2007-12-14,South East,Sokoto,8,Slightly active,None,Science
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,SS2 Class F,Justin Russell,Female,2010-04-07,North East,Delta,6,Active,None,Science
8de1596c-5a9a-406a-96f1-42a206b919aa,SS3 Class F,Kyle Nguyen,Female,2008-04-06,South East,Katsina,8,Troublesome,None,Art
69ef74e3-4ab6-421c-8328-c136629ef3d8,SS1 Class A,Bradley Santana,Female,2007-07-21,South South,Niger,4,Troublesome,None,Art
3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,SS3 Class A,Carolyn James,Female,2007-02-16,South South,Borno,3,Highly active,None,Science
