Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
046a0df5-cafd-4613-b2bb-912d7da67785,SS1 Class F,"Chukwuemeka, Ola",Male,2009-04-29,North Central,Kano,Slightly active,Dyslexia,Science
6786d506-38ba-4abc-8b53-05e517d2582e,SS2 Class F,"Ejiro, Dada",Male,2009-02-14,North Central,Ebonyi,Highly active,None,Science
a9f948b2-4e63-44bb-be49-3f43b118f68d,SS1 Class D,"Chiemeka, Emeka",Female,2007-02-09,North East,Cross River,Highly active,None,Art
8db06746-7927-4973-9e78-1fd794e0d3ba,SS3 Class E,"Olusola, Iniobong",Female,2008-07-21,North East,Kebbi,Active,None,Science
ff233d5f-6ced-415d-9800-7c0287ea7ff5,SS2 Class B,"Abidemi, Ayuba",Male,2008-12-03,North West,Delta,Unactive,None,Art
5a104129-54ae-4d1b-8ce6-424dbef59fe6,SS3 Class B,"Umar, Babajide",Female,2009-09-30,North Central,Gombe,Active,Asthma,Art
4e7ed827-455a-4762-b428-a656b3ee4d3b,SS1 Class E,"Ekwueme, Okafor",Male,2009-08-12,South West,Kaduna,Unactive,Dyslexia,Science
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,SS3 Class D,"Ayotunde, Olufemi",Female,2008-07-01,South East,Ekiti,Highly active,None,Science
be2d740a-1e9b-43bc-90c7-c006314d3441,SS3 Class C,"Chinwendu, Ige",Female,2007-07-27,North Central,Lagos,Slightly active,Sickle Cell,Science
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,SS3 Class A,"Olamilekan, Kayode",Female,2010-04-14,South South,Rivers,Highly active,None,Science
bd1531c8-3764-4bda-b108-d4482f65fafa,SS3 Class E,"Tunde, Okoro",Female,2008-11-12,North Central,Kaduna,Active,None,Science
96ef2ad6-b97e-4703-86c8-adfe7bf47042,SS3 Class B,"Onyeka, Akpan",Female,2007-05-14,South West,Edo,Unactive,None,Science
98c7472a-864e-4a13-829c-fc0cfa02eaec,SS2 Class F,"Chidubem, Lawali",Female,2007-06-16,South South,Bauchi,Troublesome,None,Art
d52721e7-19bc-443e-bb02-bebb48729a4d,SS1 Class F,"Emem, Chisom",Female,2010-05-01,South East,Sokoto,Highly active,None,Science
5c62b3a2-3a3c-463e-8bd6-cee631b1b099,SS2 Class E,"Obi, Chidiebele",Male,2010-03-29,South South,Enugu,Active,None,Science
b540b30e-039f-4a25-8d61-68bd2defe193,SS1 Class E,"Inyene, Usman",Female,2010-04-18,South South,Delta,Active,None,Science
0ba6eab9-4639-447b-a067-bdac88bd13d1,SS2 Class C,"Chibuike, Okorie",Female,2007-09-21,North East,Kaduna,Highly active,None,Art
4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,SS2 Class A,"Okechukwu, Ɗanladi",Male,2008-11-25,South East,Benue,Highly active,None,Art
a34b6cf6-2053-4a42-b1af-db65b289f224,SS2 Class B,"Ibrahim, Kehinde",Male,2007-11-03,South South,Bayelsa,Active,None,Art
1a432f0a-7daa-49f0-80b6-fce2de53790a,SS2 Class C,"Ola, Folami",Male,2009-08-14,North Central,Zamfara,Highly active,Dyslexia,Art
48ca7651-92f5-4f7b-8323-d342df6a8f93,SS1 Class A,"Uzoma, Chibueze",Female,2007-10-26,South South,Kaduna,Unactive,None,Art
5738811d-70c2-403f-ba8d-03aa782a65e0,SS1 Class A,"Umar, Chimezie",Female,2007-07-25,South South,Jigawa,Active,None,Art
40a26c60-0d27-4659-b72a-da9b2f32751e,SS3 Class D,"Balarabe, Emem",Male,2007-12-19,North West,Katsina,Troublesome,None,Science
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,SS3 Class F,"Kayode, Chukwuma",Male,2008-08-25,South South,Ebonyi,Active,None,Science
7de31a51-6694-4343-90ba-58e3d2762bdc,SS3 Class D,"Abidemi, Ndidi",Female,2008-04-12,North Central,Yobe,Highly active,None,Art
afbb411a-a123-4a8c-93b7-a88612f70c97,SS2 Class F,"Chike, Ufuoma",Male,2007-12-14,South South,Gombe,Slightly active,Dyslexia,Science
cfa701cd-2631-400b-a6d7-94d30db95301,SS3 Class F,"Ige, Temitope",Male,2006-12-17,South West,Bayelsa,Slightly active,None,Art
15ce6a66-4dc8-4a1e-b2f9-e5fa90164161,SS2 Class F,"Yalwa, Uduak",Male,2007-01-08,South East,Enugu,Unactive,None,Science
8edddfcd-1e52-4770-bf89-7142fe716b14,SS3 Class C,"Efemena, Aliyu",Male,2008-07-12,North West,Ondo,Slightly active,None,Science
989bc4da-9b37-422b-aa8a-616fc3b290d0,SS1 Class C,"Bukar, Abimbola",Female,2010-04-19,South West,Borno,Troublesome,None,Science
c693da11-39c6-41ca-9e50-aa42ca6dfda1,SS1 Class F,"Ola, Ade",Female,2009-12-22,North Central,Jigawa,Highly active,None,Art
e893be3d-7354-4a6f-a160-745985c7504b,SS2 Class B,"Musa, Akachi",Male,2009-09-04,South West,Plateau,Slightly active,None,Science
96a9954f-dc33-41f9-8c1f-55ab715629ee,SS2 Class A,"Ekenedilichukwu, Fumnanya",Female,2008-12-22,North Central,Niger,Highly active,None,Science
9191b363-4e2d-4645-adc7-cac7fd72b050,SS3 Class D,"Yaƙubu, Olalekan",Male,2010-06-07,South South,Sokoto,Active,Dyslexia,Art
f5c9b047-9c10-4572-8f6b-40d09efba58b,SS3 Class B,"Ademola, Temitope",Male,2009-06-07,South East,Plateau,Highly active,None,Art
c342bd2b-f295-456e-9967-5f06bd767e35,SS2 Class C,"Ndidi, Efe",Female,2010-04-11,South West,Kano,Active,Dyslexia,Science
43bfd931-3605-4f54-a021-c0ca3531968d,SS3 Class E,"Femi, Ese",Male,2008-10-29,North Central,Delta,Troublesome,None,Science
3d67cde9-2834-44c0-94c8-b3b4a911d192,SS1 Class D,"Umar, Chinedu",Female,2010-05-04,North West,Bayelsa,Active,None,Art
2812859a-1337-439e-8d4f-5d272c7f0b79,SS2 Class B,"Musa, Ogochukwu",Male,2009-02-09,North East,Cross River,Active,None,Science
b07aa066-7354-45ea-a894-9b8d00af5b3a,SS3 Class A,"Chidiegwu, Chike",Male,2010-05-04,South South,Borno,Troublesome,None,Science
085b15fb-4a8f-4810-b84c-2f29980402a2,SS3 Class F,"Chika, Adebola",Male,2008-07-03,North Central,Taraba,Active,None,Science
48603b32-b4fb-4eb9-89c1-3de73b4206c5,SS3 Class C,"Toyin, Chibueze",Male,2007-06-29,South West,Kogi,Slightly active,None,Art
1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,SS2 Class F,"Olufemi, Lawal",Female,2010-05-25,North West,Adamawa,Slightly active,None,Art
43b9da13-ec85-4f37-bbc1-a987aff8754d,SS2 Class B,"Hamisu, Ifiok",Male,2008-05-11,South West,Niger,Highly active,Dyslexia,Art
96fc734d-a003-4d28-8a8f-3653c9af18f8,SS2 Class A,"Abdullahi, Olujimi",Male,2007-03-14,South South,Osun,Highly active,None,Science
32a447b2-ef04-457d-8dcc-c33aa9434aa0,SS3 Class D,"Adedayo, Okechukwu",Male,2010-04-09,North Central,FCT,Active,None,Art
398d1ca6-8b68-40b5-9d61-fac36cd5e859,SS3 Class C,"Chikere, Ademola",Female,2008-03-19,South East,Kwara,Unactive,None,Art
44007d5a-e88d-4719-a624-2b40a5cb63a2,SS1 Class F,"Chijindum, Adebayo",Female,2007-08-14,South South,Oyo,Active,None,Science
0f44704f-1247-4a4e-a469-98e8d39e198b,SS1 Class B,"Oluwaseun, Eniola",Female,2009-01-20,North East,Katsina,Slightly active,Dyslexia,Science
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,SS2 Class C,"Adedayo, Adebayo",Female,2008-06-24,North West,Kano,Slightly active,None,Science
ebd34616-91b7-4d8e-9301-6989bfbbb17f,SS2 Class F,"Umaru, Adegoke",Female,2007-06-15,South West,Yobe,Slightly active,None,Science
77fc9703-1fd5-4423-b06c-5c5649e2623d,SS3 Class E,"Olanrewaju, Olufemi",Female,2009-06-24,North East,Imo,Troublesome,Dyslexia,Art
670acc5c-b321-4f21-8dd8-eb85b04d3376,SS1 Class A,"Umaru, Kehinde",Female,2010-03-22,South South,Ogun,Troublesome,None,Science
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,SS2 Class F,"Chinweike, Chibuike",Male,2008-12-06,North Central,Niger,Troublesome,None,Art
9918ee46-1497-4658-b010-f7197e695d0d,SS2 Class F,"Onyebuchi, Ekene",Male,2008-08-05,North East,Cross River,Unactive,None,Art
bc0a6a5d-6e99-4e3e-a3b1-37fc0a3450fc,SS3 Class D,"Ɗanladi, Uduakobong",Female,2009-02-27,South East,Ogun,Unactive,None,Art
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,SS1 Class A,"Chukwudi, Folami",Female,2009-01-10,North West,Abia,Troublesome,Dyslexia,Science
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,SS2 Class C,"Ifeanyi, Salisu",Female,2006-11-11,South South,Borno,Unactive,None,Science
964db03f-9340-4fad-9c4a-d56bd6016237,SS1 Class D,"Onyekachukwu, Olukayode",Male,2009-06-03,South West,Lagos,Troublesome,None,Science
c3c75611-ffe3-4a49-854f-92fff366bad4,SS1 Class F,"Onyeka, Uduakobong",Male,2007-02-04,North East,Enugu,Slightly active,None,Art
9384ec2b-44fe-4cae-9248-a9a7ac1aa554,SS3 Class F,"Aminu, Ejike",Male,2007-10-14,North West,Akwa Ibom,Highly active,None,Art
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,SS1 Class C,"Adekunle, Chidiebube",Male,2009-07-31,North Central,Kogi,Troublesome,None,Science
7135f221-a6c9-437f-84da-d06a7872bdeb,SS3 Class A,"Chigozie, Umukoro",Male,2010-04-05,North Central,Delta,Unactive,None,Science
ff37d19c-2e76-428b-8735-44f9ea83bf00,SS3 Class A,"Salisu, Ayomide",Female,2007-06-25,North Central,Bauchi,Unactive,None,Art
d0725b5c-a281-4044-af96-288295d82980,SS2 Class B,"Jatau, Chinedu",Female,2008-12-17,North East,Ekiti,Active,Dyslexia,Art
785299f4-175b-498d-b814-01027de1bdfe,SS1 Class D,"Lawal, Ugochukwu",Male,2009-07-01,South West,Nasarawa,Troublesome,Dyslexia,Art
5230dfbd-5553-42fe-a889-803e5913f9d3,SS2 Class C,"Temitope, Onyeka",Male,2009-06-02,South East,Kwara,Highly active,None,Art
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,SS2 Class E,"Chinweuba, Uzoma",Male,2009-07-11,North East,Sokoto,Highly active,Sickle Cell,Art
7ed70ed7-b194-490b-a961-929e546e035a,SS1 Class E,"Chike, Uzochi",Male,2007-01-03,South South,Jigawa,Highly active,None,Science
668409e3-f1f8-443e-a99f-131849c8a43f,SS1 Class B,"Ayokunle, Ufuoma",Female,2008-08-25,North Central,Lagos,Highly active,None,Science
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,SS3 Class E,"Efemena, Usman",Male,2009-07-12,South East,Gombe,Slightly active,None,Art
409d3602-5084-4242-968b-1625746f7891,SS2 Class E,"Chinwendu, Olabode",Male,2008-01-09,North East,Zamfara,Troublesome,None,Science
c5c5b37a-f85e-46a1-9dad-09b252c21221,SS2 Class A,"Ejike, Udo",Female,2009-06-19,North East,Bauchi,Unactive,None,Art
d32e6dcd-83bc-4478-9d6a-c7b86778043b,SS3 Class C,"Lanre, Adedayo",Male,2010-07-08,South South,Katsina,Troublesome,None,Science
de8ede0b-a85c-4e4a-804b-6fabfcf56188,SS2 Class C,"Alhaji, Chibueze",Female,2008-06-24,South West,Enugu,Slightly active,None,Art
0de051a6-69ca-47d2-b644-14fd8ae769ed,SS2 Class A,"Chimezie, Chuks",Female,2010-05-29,North Central,Niger,Highly active,None,Science
9f64eeed-5c9d-427d-84b8-71bb300568d2,SS2 Class F,"Aminu, Alhaji",Female,2008-08-19,South East,Edo,Highly active,None,Art
71299889-a01a-4992-bf9d-3e64c1a6423b,SS3 Class E,"Chukwuemeka, Chiemeka",Male,2006-12-14,North Central,Nasarawa,Slightly active,None,Art
445dcc38-341c-4494-8d36-6dfcc28ebd70,SS3 Class A,"Alhaji, Adebayo",Female,2007-05-30,North East,Akwa Ibom,Active,None,Art
49bc473f-ed7b-4656-a18a-15368c99a894,SS3 Class C,"Ikenna, Chukwuma",Female,2009-08-04,South South,Taraba,Active,Sickle Cell,Art
7c16128d-b2c0-4394-a17f-29e170286046,SS1 Class D,"Aliyu, Olawale",Female,2007-05-28,South West,FCT,Troublesome,None,Science
a14923c2-f920-464c-8763-fcd01f15c7b6,SS2 Class E,"Inyene, Adewale",Female,2007-06-24,South South,Osun,Active,None,Art
b5b453ca-3d42-493c-8c9f-d3349bdf0377,SS1 Class B,"Onyebuchi, Babatunde",Female,2009-06-13,South South,Yobe,Active,None,Art
03802b70-8d03-491e-8f8d-5238288b78b5,SS3 Class C,"Tochukwu, Abidemi",Female,2007-06-25,North Central,Niger,Highly active,Dyslexia,Science
3985fb62-17dc-4eff-a872-13f98d605936,SS1 Class F,"Ademola, Ekundayo",Male,2010-09-17,North East,Borno,Highly active,None,Science
1d0bc9bd-e9b5-45cf-9766-5cdafe049059,SS3 Class A,"Aminu, Taiwo",Male,2010-01-04,South South,Niger,Unactive,None,Art
a5d04d53-1e12-42e3-b272-92b6762172ed,SS2 Class F,"Okeke, Abiola",Male,2008-11-21,North West,Oyo,Troublesome,None,Art
eec259dc-7f95-497c-a76a-a6ced50755d9,SS3 Class A,"Ayokunle, Chikere",Female,2009-01-06,South East,Imo,Troublesome,None,Art
b495db4e-8245-4fb4-8ab7-706eb77350ca,SS1 Class A,"Chike, Abiodun",Female,2008-01-23,North East,Ondo,Troublesome,Sickle Cell,Art
7b85179a-d5b0-47e0-aa5d-932b45ff2c83,SS3 Class C,"Ejike, Eniola",Male,2008-11-18,North Central,Osun,Unactive,Dyslexia,Art
74eff545-3e65-4603-b8e3-654bfaf14ff0,SS3 Class D,"Ejike, Ekwueme",Male,2007-04-03,North East,Yobe,Unactive,None,Science
30cbd755-6232-417a-a507-41818d1fb540,SS2 Class B,"Yalwa, Oghenekaro",Male,2007-10-13,South West,Sokoto,Unactive,None,Art
bf0d073d-821c-4336-9970-cf60ebff8d15,SS1 Class A,"Oluwaseyi, Tunde",Female,2010-08-08,South South,Gombe,Active,None,Science
11df12d7-dd30-4e89-a2f2-35f2e11b868d,SS1 Class B,"Ekene, Lawali",Female,2010-01-03,South East,Bayelsa,Slightly active,None,Art
dabac50d-ca3d-4859-85ce-099c46b82659,SS1 Class E,"Shehu, Folami",Female,2008-10-11,South West,Katsina,Slightly active,None,Art
c9a7d91f-ef2a-4713-9702-10496a39aaa6,SS3 Class F,"Ekundayo, Ayokunle",Female,2007-04-19,South South,Bayelsa,Troublesome,None,Art
00a81de9-d20f-47d0-8465-6d6b81fb18b3,SS3 Class F,"Otobong, Uduakobong",Male,2009-01-31,South East,Kogi,Unactive,None,Art
d664d264-4c6e-47ff-b9de-7a3a486822b9,SS1 Class B,"Olabode, Umaru",Male,2009-09-08,South West,Kogi,Active,None,Science
a8f1e091-ffb8-402d-9475-dbc996418ced,SS1 Class E,"Chibuike, Obinna",Female,2008-12-04,North West,Kogi,Troublesome,None,Art
7250ee18-260a-4962-9d81-b7f57d5911c6,SS3 Class E,"Udo, Segun",Male,2007-09-20,North East,Ebonyi,Unactive,None,Science
551ac8ea-585a-4afa-bbfd-cc1289e06ab3,SS3 Class C,"Chinweuba, Chidubem",Female,2007-07-12,South East,FCT,Highly active,None,Science
6090d697-8b1e-4b9d-834b-9fbb8d4a75b8,SS3 Class D,"Chinweuba, Adebowale",Female,2009-06-08,North Central,Ekiti,Troublesome,Ulcer,Art
de9e3757-5260-401e-aecf-67d2749176f4,SS3 Class D,"Ifeanyichukwu, Ayomide",Female,2007-12-31,North East,Kogi,Troublesome,None,Art
3d225c30-b28f-41de-bb14-0bc3304b8590,SS1 Class B,"Adisa, Chinedu",Female,2008-09-19,South South,Bayelsa,Troublesome,None,Science
db23aa8c-3bca-4f85-a20a-60ac9261549d,SS3 Class E,"Olufemi, Ayuba",Male,2008-11-02,North West,Katsina,Troublesome,None,Art
517400f8-0b2c-482a-a928-8e92c68a152f,SS2 Class C,"Chinweuba, Oni",Male,2009-01-21,North East,Nasarawa,Slightly active,None,Art
e9d68f23-b489-4070-b914-f8a8bea4ff31,SS1 Class F,"Udo, Okafor",Male,2010-08-27,North Central,FCT,Troublesome,None,Science
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,SS3 Class E,"Abdullahi, Umukoro",Male,2010-04-27,South East,Katsina,Highly active,None,Art
a6eab79e-d21c-42f8-8ada-4f80a9e782d4,SS2 Class C,"Emeka, Chidubem",Female,2007-08-13,South South,Ekiti,Unactive,None,Art
f6febc0e-7ecd-4baf-a6f0-5fcffb16e5db,SS3 Class A,"Eseoghene, Akpofure",Female,2007-10-13,South East,Gombe,Troublesome,None,Art
f72169bb-8096-4718-a051-acef097a1e10,SS2 Class F,"Tunde, Itoro",Female,2008-10-13,South East,Taraba,Slightly active,None,Science
19b17e80-dea4-4e17-94fd-9ad39716108e,SS3 Class F,"Muhammadu, Bamidele",Male,2008-09-10,North East,Osun,Troublesome,None,Art
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,SS2 Class D,"Eseoghene, Oghenekevwe",Female,2007-07-19,North West,Rivers,Active,None,Art
03edd1f8-74f9-4d17-a912-b4bf86a4bae4,SS1 Class D,"Ifiok, Ayodele",Male,2008-05-27,South West,Niger,Unactive,None,Art
def57689-68f4-4bce-a4e7-5e8eb8f21423,SS2 Class B,"Usman, Chijioke",Male,2009-11-10,North West,Edo,Slightly active,None,Science
1327f1bc-2784-478f-b84f-16b3a79fbfaf,SS2 Class D,"Kayode, Nonso",Male,2009-05-05,South South,Katsina,Active,Dyslexia,Science
43d88870-f81d-4aa1-8812-0a8e78308930,SS1 Class A,"Salisu, Okeke",Male,2010-05-24,North East,Kaduna,Highly active,None,Science
65c17795-b155-46bc-9f8d-ed9756abf2f1,SS1 Class D,"Ayomide, Chukwuemeka",Male,2008-10-08,North Central,Lagos,Slightly active,None,Art
541cdfcd-da0d-4a5f-948f-8b74a65bb1f2,SS2 Class A,"Chuks, Kyauta",Female,2007-08-09,North Central,Jigawa,Unactive,None,Science
889b78d5-dbfd-497e-aca2-b148da330aa1,SS3 Class B,"Umukoro, Obi",Male,2007-05-18,North East,Kogi,Active,None,Art
a075e927-5110-4492-b442-7e0b61484bb3,SS3 Class A,"Ayomide, Akpan",Female,2008-10-19,South South,Zamfara,Slightly active,None,Art
7cea2045-c268-483e-a32f-2e63b7fddd71,SS2 Class B,"Adekunle, Eniola",Female,2008-12-11,South East,Imo,Troublesome,None,Science
9e11d2cd-0930-4ef6-8a80-068ddf547e50,SS1 Class F,"Olukayode, Obinna",Male,2010-07-10,North Central,Niger,Troublesome,None,Art
af34cf65-a193-44b2-bc19-e71d118405ad,SS2 Class E,"Alaba, Akpofure",Male,2006-11-13,North West,Kaduna,Slightly active,Dyslexia,Art
3a3c8a71-ff57-4e2b-8991-ab9bebc2026f,SS2 Class F,"Oghenekaro, Olabode",Female,2007-02-08,North West,Ogun,Slightly active,Asthma,Art
fa745761-6f18-4108-9723-199dbf2c14a0,SS3 Class C,"Femi, Onyekachi",Male,2008-11-26,South West,Cross River,Active,None,Art
b4323070-a23d-4c2f-82a7-96891933918c,SS2 Class C,"Mamman, Ejiroghene",Female,2009-04-28,North Central,Anambra,Highly active,Dyslexia,Science
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,SS2 Class F,"Olukayode, Babajide",Female,2007-04-26,South South,Imo,Active,None,Science
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,SS1 Class E,"Olawale, Emem",Female,2008-08-14,South East,Oyo,Unactive,None,Art
0e5dd462-cbd0-4ef2-930a-37df0bc61066,SS2 Class E,"Olabode, Yaƙubu",Male,2010-08-16,North East,Anambra,Highly active,None,Art
6e417d47-5ff5-45ea-9bc4-40f14b1a269b,SS3 Class F,"Mamman, Chima",Male,2007-02-15,South South,Taraba,Slightly active,None,Science
697c3923-87fa-441a-be83-b91f25440fe0,SS3 Class A,"Chidiebele, Ime",Male,2010-07-07,North East,Sokoto,Active,None,Art
2e183554-cae2-4e66-ae8a-781390e0a95b,SS1 Class E,"Tochukwu, Ɗanlami",Female,2008-10-30,South South,Ekiti,Active,None,Science
9c07a751-1437-4509-acd1-586a2b840c67,SS3 Class E,"Chidubem, Ifeanyi",Female,2009-04-23,South East,Imo,Troublesome,None,Science
aee1e86b-9ea5-46aa-a1ee-6c5bdeef580f,SS3 Class E,"Ige, Onyebuchi",Male,2007-08-13,South South,Ekiti,Slightly active,None,Science
9549c931-e9af-499d-bf67-1eec3da70577,SS2 Class D,"Kyauta, Bello",Male,2007-09-03,South East,Osun,Unactive,None,Science
a34db7c5-760d-4bbb-bb70-b3a124a35cf2,SS3 Class E,"Oyibo, Chukwudi",Male,2008-11-07,North East,Bayelsa,Troublesome,None,Science
aab612c9-415d-474a-b5a6-69814104a8b5,SS1 Class B,"Chinedu, Adisa",Male,2010-06-05,South South,Ondo,Troublesome,Dyslexia,Art
771ad655-cdfc-4ee0-a61e-de900267deb3,SS3 Class F,"Uche, Dayo",Male,2007-11-20,South South,Lagos,Highly active,None,Science
8beddb12-ad77-482f-89a2-3a89e6b5a92c,SS1 Class A,"Ifeanyi, Chi",Male,2010-08-27,North Central,Plateau,Unactive,None,Art
f1faf665-7115-43f3-92e8-9d1028711733,SS2 Class D,"Adebola, Onyebuchi",Female,2007-07-16,North Central,Ekiti,Unactive,None,Art
4c955f6a-966b-4964-bcd6-bdca5876fd09,SS1 Class C,"Ayo, Ugochukwu",Male,2010-04-16,North East,Imo,Active,None,Science
b0b862ef-6c9f-42b9-b647-8986a3917c99,SS3 Class B,"Ifeanyichukwu, Abiodun",Female,2008-12-05,South South,Edo,Active,Dyslexia,Art
4d57d880-d865-469a-b4f3-310340066ff2,SS1 Class A,"Chinweike, Fumnanya",Female,2008-08-06,North Central,Katsina,Slightly active,None,Art
da743152-627b-41a1-bfd6-f23232ffe294,SS2 Class B,"Oghenero, Oluwasegun",Male,2008-09-08,North Central,Ondo,Highly active,Ulcer,Art
61a11729-3cb9-4350-9b4d-a0fe7bb38605,SS3 Class E,"Efe, Ugochukwu",Female,2009-12-28,South South,Sokoto,Unactive,None,Science
4bbe4aff-9326-4ffd-9be4-bf5192698698,SS2 Class A,"Ife, Enyinnaya",Male,2010-03-25,South East,Kano,Slightly active,None,Science
059dd55d-4b94-4e30-b303-f438fe2110d0,SS2 Class D,"Enitan, Onyebuchi",Female,2010-03-09,South West,Niger,Unactive,None,Science
6553867d-a881-4fd3-947d-577bfa5a91ca,SS3 Class C,"Ufuoma, Ife",Male,2010-05-04,South South,Kebbi,Unactive,Ulcer,Science
dd750e98-90e0-495f-8212-b554464458b4,SS2 Class A,"Oluwatoyin, Chinonso",Female,2007-07-19,South West,Bayelsa,Highly active,Dyslexia,Science
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,SS2 Class F,"Olamilekan, Adetokunbo",Male,2009-10-06,South South,Niger,Unactive,Dyslexia,Art
bec39a37-9b3d-44bd-a91e-314e0c8e29e3,SS1 Class D,"Onyeka, Tunde",Female,2009-03-08,North West,Zamfara,Troublesome,Ulcer,Art
e726be23-e776-4886-9534-ee1d7f2984f5,SS3 Class B,"Chima, Ɗanlami",Female,2008-05-16,South East,Kebbi,Unactive,None,Art
3ae909fe-cc82-48da-8696-f5e64944051b,SS3 Class F,"Ejike, Ifiok",Female,2008-05-06,South South,Sokoto,Active,Dyslexia,Art
3810ae66-5a31-44cc-8d4b-69a99b689c88,SS1 Class E,"Olabode, Muhammadu",Female,2010-10-05,South West,Sokoto,Active,Dyslexia,Art
402913ec-9ef2-493e-b0ac-7d7ba2f963a3,SS3 Class C,"Emem, Chibueze",Female,2007-01-12,South South,Zamfara,Slightly active,None,Art
c478f6f1-b88e-4318-816d-83edad81f8bd,SS3 Class D,"Okechukwu, Oghenero",Male,2009-11-09,South East,Edo,Unactive,None,Science
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,SS3 Class A,"Ikechukwu, Olamilekan",Female,2009-03-06,North Central,Kebbi,Unactive,Dyslexia,Art
a0a11839-e745-4704-98df-bc3ca0d4de3d,SS3 Class D,"Babajide, Uduakobong",Male,2009-05-07,South East,Delta,Unactive,None,Science
c9e26074-4f16-49a0-8a17-991ea5769411,SS2 Class F,"Eseoghene, Nnamdi",Female,2009-06-30,North West,Zamfara,Active,None,Science
5d678bb1-945e-42e4-888a-93ec70d9c9f8,SS1 Class A,"Chikere, Olujimi",Female,2009-01-08,North East,Lagos,Troublesome,None,Art
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,SS2 Class D,"Uzoma, Lanre",Female,2007-06-02,South South,Benue,Active,Asthma,Science
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,SS2 Class C,"Uche, Lawal",Female,2008-07-25,South East,Gombe,Troublesome,Dyslexia,Science
c958e75e-21d5-4971-b367-49b52cf6bf75,SS3 Class D,"Olusegun, Adewale",Male,2010-10-07,South East,Cross River,Active,None,Science
5da8d6d2-f8b3-4a8b-a05f-b8bc8a16a06c,SS2 Class A,"Adegoke, Bamidele",Male,2007-01-12,North West,Bayelsa,Slightly active,None,Science
45c45a3e-e9da-484a-8075-9f1f87e5f0fe,SS2 Class B,"Toyin, Nonso",Female,2009-05-21,North East,Kano,Active,Dyslexia,Science
e9ff1cae-41c8-4a8c-aa1f-955ad499da99,SS2 Class A,"Adedayo, Rabiu",Male,2008-10-26,South East,Ekiti,Unactive,Dyslexia,Science
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,SS2 Class C,"Ikenna, Chika",Female,2009-02-13,North West,Gombe,Troublesome,None,Science
ded255d0-bf1e-4366-8b8e-63d4ce7607ad,SS1 Class F,"Ufuoma, Chinweike",Male,2010-08-16,South South,Kwara,Slightly active,None,Science
77e490c7-1d7b-4313-8de2-2f1c56b60afc,SS3 Class B,"Ayo, Tochukwu",Female,2007-02-05,North West,Gombe,Active,None,Science
c1101266-2408-46dc-9346-d1a9f6802cdb,SS3 Class A,"Itoro, Aminu",Female,2010-05-07,North West,Delta,Unactive,None,Science
ad238d36-dc32-4c97-b9c1-e262f76c8ede,SS2 Class E,"Umaru, Chika",Male,2010-07-27,South West,Ekiti,Slightly active,Dyslexia,Art
65bcc272-fadd-4ea3-aca5-e2fdb966442a,SS3 Class D,"Ejiro, Yalwa",Male,2010-06-25,North West,Ogun,Unactive,None,Art
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,SS2 Class F,"Bello, Ayotunde",Female,2008-04-25,North Central,Borno,Slightly active,None,Science
6502d6a2-ca6a-4224-971e-16cc5da36f1b,SS2 Class C,"Kayode, Ifiok",Female,2007-08-08,South West,Abia,Slightly active,None,Art
1fa382e8-895c-4d99-83b3-8eb403902c5d,SS3 Class C,"Chike, Ayo",Female,2009-12-13,North Central,Osun,Highly active,None,Science
bfbf397b-ac3e-4b0d-9e5b-a13d746cdb77,SS2 Class E,"Hamisu, Olamilekan",Female,2009-09-25,South South,Lagos,Troublesome,None,Science
618ae305-95a5-4afa-831d-029fac1e86d8,SS3 Class A,"Ekundayo, Okonkwo",Female,2007-04-13,North East,Benue,Active,None,Science
5f18e583-f0b6-483f-a377-f6f1d289f0ab,SS1 Class F,"Haruna, Nonso",Male,2009-03-24,South East,Bauchi,Unactive,None,Art
78b2b549-3bdb-409e-acc2-16a01bbc91f7,SS3 Class D,"Okeke, Chizoba",Female,2007-12-31,South East,Jigawa,Active,None,Art
