Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,SS2 Class F,"Chuks, Abimbola",Female,2010-01-28,Zamfara,Slightly active,None,Art
bb2488a3-d363-47b6-af81-cf4f7701f7bb,SS3 Class C,"Olamide, Ademola",Female,2007-02-13,Oyo,Troublesome,None,Science
da09dfa0-5282-4d80-84b5-91f797ac6aa8,SS2 Class D,"Oghenero, Chike",Male,2009-12-30,Bauchi,Troublesome,None,Science
162f8a24-ef43-413c-94aa-c9a33ed8c56c,SS1 Class F,"Lawal, Ahmadu",Female,2008-04-01,Gombe,Troublesome,Dyslexia,Science
3e6dd58b-7367-428d-a1b2-94de4767d76c,SS2 Class B,"Aminu, Adebayo",Male,2008-09-21,Rivers,Highly active,None,Science
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,SS2 Class E,"Bukar, Adedayo",Female,2009-10-04,Plateau,Highly active,Dyslexia,Science
0758e201-561e-46d1-a105-716bab0e664e,SS1 Class B,"Lawali, Otobong",Male,2009-11-06,Abia,Unactive,None,Art
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,SS2 Class D,"Lawali, Olusegun",Male,2007-02-04,FCT,Troublesome,None,Art
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,SS3 Class A,"Adebowale, Chika",Female,2008-03-08,Kebbi,Active,None,Science
e15ca666-4797-42c9-9720-72464223623b,SS1 Class C,"Lawal, Enyinnaya",Female,2009-03-28,Jigawa,Highly active,None,Art
46b98991-e14e-470d-b380-c73a989d9d4a,SS2 Class A,"Uzoma, Taiwo",Male,2007-06-30,Bauchi,Active,None,Art
f2b43abf-8441-4efd-8299-436a8e485223,SS1 Class E,"Enyinnaya, Kayode",Female,2007-02-25,Kwara,Slightly active,None,Science
b856d035-3dc9-4290-95ea-bb2730e912f2,SS2 Class B,"Shehu, Ayodele",Male,2008-07-29,Nasarawa,Highly active,None,Science
c2171429-8e20-4724-bd13-7018680bac63,SS1 Class D,"Lekan, Ife",Male,2010-01-24,Yobe,Troublesome,None,Art
a559e463-79e1-4cea-b0cb-c61f3d85de89,SS2 Class B,"Ejiroghene, Abiodun",Female,2007-07-19,Katsina,Active,None,Science
cafda613-72bb-412d-bda6-7785b63b4dc3,SS2 Class F,"Okeke, Ejiroghene",Female,2010-04-10,Cross River,Troublesome,None,Science
38ba8abc-4b53-45e5-97d2-582e046a0df5,SS1 Class E,"Chinonso, Chuks",Male,2010-04-21,Delta,Active,None,Science
4e6384bb-3e49-4f43-b118-f68d6786d506,SS3 Class A,"Babajide, Onyekachukwu",Male,2010-04-22,Rivers,Unactive,None,Science
79279973-5e78-4fd7-94e0-d3baa9f948b2,SS1 Class C,"Afolabi, Adeola",Male,2008-01-15,Kwara,Slightly active,Asthma,Science
6cedd15d-5800-4c02-87ea-7ff58db06746,SS2 Class A,"Abioye, Abiola",Male,2008-04-13,Adamawa,Highly active,None,Science
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,SS3 Class C,"Nnamdi, Musa",Female,2008-11-10,Enugu,Highly active,None,Art
455ac762-7428-4656-b3ee-4d3b5a104129,SS3 Class D,"Segun, Adekunle",Female,2010-01-02,FCT,Slightly active,None,Art
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,SS1 Class C,"Chidiegwu, Ayo",Female,2007-12-22,Oyo,Highly active,Asthma,Science
1e9b23bc-50c7-4006-b14d-3441b8a6171f,SS1 Class D,"Bukar, Muhammadu",Female,2010-10-02,Benue,Active,None,Art
c31edbbc-f36c-462b-892e-6161be2d740a,SS3 Class E,"Ogochukwu, Usman",Female,2007-09-09,Bauchi,Highly active,Dyslexia,Science
3764fbda-3108-4448-af65-fafab0ae8f08,SS2 Class F,"Salisu, Oghenekaro",Female,2009-06-03,Ekiti,Slightly active,Dyslexia,Art
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,SS1 Class F,"Chinweike, Adebowale",Female,2007-02-22,Benue,Active,None,Art
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,SS2 Class C,"Umukoro, Chukwudi",Male,2009-01-05,Imo,Slightly active,Dyslexia,Art
19bc143e-fb02-4ebb-8872-9a4d98c7472a,SS3 Class A,"Oni, Dada",Male,2008-05-14,Osun,Troublesome,Ulcer,Science
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,SS3 Class F,"Olawale, Ugochukwu",Male,2009-05-14,Bayelsa,Unactive,None,Science
039f3a25-4d61-48bd-adef-e1935c62b3a2,SS2 Class A,"Mamman, Ademola",Male,2008-03-03,Gombe,Active,Dyslexia,Science
4639447b-2067-4dac-88bd-13d1b540b30e,SS2 Class B,"Uzoma, Muhammadu",Male,2010-05-03,Nasarawa,Highly active,None,Science
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,SS1 Class F,"Chuks, Sani",Female,2006-10-25,Bayelsa,Slightly active,None,Science
2053da42-f1af-4b65-b289-f2244ac9778d,SS1 Class F,"Bello, Olujimi",Male,2008-09-28,Imo,Highly active,None,Art
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,SS1 Class D,"Alaba, Olabode",Female,2010-04-08,Edo,Troublesome,Dyslexia,Art
92f5df7b-0323-4342-9f6a-8f931a432f0a,SS1 Class E,"Salisu, Okonkwo",Female,2010-07-07,Borno,Highly active,None,Science
70c2903f-7a8d-43aa-b82a-65e048ca7651,SS3 Class D,"Temitope, Umar",Male,2009-02-21,Jigawa,Troublesome,None,Science
0d270659-f72a-4a9b-af32-751e5738811d,SS3 Class B,"Musa, Ekwueme",Female,2009-09-13,Benue,Highly active,None,Science
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,SS1 Class F,"Chi, Opeyemi",Male,2007-06-15,Akwa Ibom,Slightly active,None,Art
6694c343-10ba-48e3-9276-2bdc1d34d08e,SS1 Class E,"Haruna, Olawale",Female,2009-08-19,Jigawa,Highly active,None,Science
a1235a8c-93b7-4886-92f7-0c977de31a51,SS1 Class C,"Chinonso, Usman",Female,2007-07-01,Plateau,Slightly active,None,Science
2631d00b-26d7-44d3-8db9-5301afbb411a,SS1 Class B,"Ufuoma, Uduakobong",Female,2007-11-04,Anambra,Slightly active,Dyslexia,Art
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,SS3 Class E,"Ikenna, Oluwatoyin",Male,2008-09-15,Lagos,Highly active,None,Science
1e52d770-3f89-4142-be71-6b1415ce6a66,SS2 Class D,"Aliyu, Eniola",Female,2008-08-13,Abia,Slightly active,None,Art
9b37a22b-6a8a-416f-83b2-90d08edddfcd,SS3 Class C,"Oluwatoyin, Olusegun",Male,2008-11-01,Jigawa,Highly active,None,Science
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,SS3 Class C,"Chijindum, Oluwafemi",Female,2009-12-05,Zamfara,Troublesome,Sickle Cell,Art
7354ea6f-6160-4459-85c7-504bc693da11,SS1 Class D,"Ime, Olalekan",Female,2009-01-28,Katsina,Active,None,Science
dc33e1f9-4c1f-45ab-b156-29eee893be3d,SS1 Class F,"Rabiu, Olusola",Female,2008-06-23,Gombe,Slightly active,None,Science
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,SS1 Class D,"Oluwaseyi, Chukwuebuka",Male,2010-01-05,Taraba,Slightly active,None,Art
9c10c572-0f6b-40d0-9efb-a58b9191b363,SS3 Class C,"Ejiro, Aliyu",Female,2008-10-01,Nasarawa,Troublesome,None,Science
f295456e-1967-4f06-bd76-7e35f5c9b047,SS3 Class C,"Balarabe, Babajide",Male,2009-02-16,Nasarawa,Troublesome,Dyslexia,Science
3605bf54-a021-40ca-b531-968dc342bd2b,SS3 Class D,"Olanrewaju, Ikenna",Male,2008-09-24,Lagos,Unactive,None,Art
2834e4c0-14c8-43b4-a911-d19243bfd931,SS2 Class A,"Chibueze, Ime",Female,2007-09-08,Taraba,Slightly active,None,Science
1337739e-8d4f-4d27-ac7f-0b793d67cde9,SS1 Class E,"Adisa, Ekwueme",Male,2009-10-08,Rivers,Highly active,None,Art
735435ea-6894-4b8d-80af-5b3a2812859a,SS2 Class E,"Temitope, Toyin",Male,2007-08-21,Taraba,Highly active,Dyslexia,Art
4a8ff810-784c-4f29-9804-02a2b07aa066,SS2 Class B,"Ugochukwu, Adetokunbo",Male,2008-12-04,Gombe,Slightly active,None,Art
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,SS3 Class E,"Ademola, Uche",Female,2010-05-27,Oyo,Highly active,None,Science
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,SS3 Class D,"Salisu, Chibuzo",Female,2010-03-29,Plateau,Troublesome,None,Science
ec856f37-3bc1-4987-aff8-754d1238d630,SS3 Class E,"Sani, Eniola",Male,2006-12-15,Gombe,Slightly active,None,Art
a003cd28-ca8f-4653-89af-18f843b9da13,SS2 Class C,"Obi, Chukwudi",Female,2007-12-27,Kebbi,Troublesome,Dyslexia,Art
ef04e57d-cdcc-433a-a943-4aa096fc734d,SS2 Class D,"Onyekachi, Otobong",Male,2010-05-09,Oyo,Slightly active,None,Art
8b6870b5-1d61-4ac3-acd5-e85932a447b2,SS3 Class A,"Olabode, Ɗanjuma",Male,2008-08-22,Oyo,Slightly active,None,Science
e88da719-2624-4b40-a5cb-63a2398d1ca6,SS3 Class B,"Bello, Ugochukwu",Male,2008-12-14,Akwa Ibom,Troublesome,None,Art
1247ea4e-2469-48e8-939e-198b44007d5a,SS3 Class A,"Yaƙubu, Ayotunde",Male,2009-11-08,Kogi,Slightly active,None,Art
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,SS2 Class B,"Akpan, Adewale",Male,2008-07-21,Ogun,Active,None,Science
91b78d8e-d301-4989-bfbb-b17f9854ce4e,SS2 Class E,"Opeyemi, Okeke",Female,2010-07-15,Plateau,Active,None,Art
1fd5a423-706c-4c56-89e2-623debd34616,SS1 Class B,"Lanre, Obinna",Male,2008-06-12,Oyo,Highly active,Dyslexia,Science
b321bf21-4dd8-4b85-b04d-337677fc9703,SS3 Class B,"Ese, Chisom",Male,2008-07-12,Oyo,Unactive,Dyslexia,Art
801ef1da-45b1-4d25-b153-3ae8670acc5c,SS2 Class D,"Ogochukwu, Lawali",Male,2008-07-03,Ogun,Slightly active,None,Art
1497d658-7010-4719-be69-5d0d8a3c3b5e,SS1 Class F,"Musa, Chuks",Male,2010-06-22,Enugu,Troublesome,Dyslexia,Science
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,SS3 Class B,"Nonso, Abiodun",Male,2009-04-14,Taraba,Troublesome,None,Art
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,SS1 Class E,"Lekan, Chikere",Male,2007-04-15,Borno,Troublesome,None,Art
f63fce41-3a9a-4a5e-9761-32ed069f14f1,SS1 Class A,"Abiodun, Akpofure",Male,2008-05-24,Oyo,Slightly active,None,Art
93403fad-dc4a-456b-9601-6237ac9ed156,SS3 Class E,"Ayomide, Sani",Male,2008-04-03,Kebbi,Troublesome,None,Art
ffe3fa49-054f-42ff-b366-bad4964db03f,SS3 Class A,"Abimbola, Ime",Female,2007-08-16,Plateau,Highly active,None,Art
44feacae-d248-49a7-ac1a-a554c3c75611,SS3 Class C,"Mamman, Chidiebele",Female,2010-01-28,Borno,Highly active,None,Art
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,SS2 Class C,"Ejike, Kelechi",Female,2008-01-22,Borno,Active,None,Science
a6c9537f-84da-406a-b872-bdeb2cd94cbb,SS1 Class D,"Olusola, Kyauta",Female,2006-10-23,Enugu,Highly active,None,Art
2e76128b-4735-44f9-aa83-bf007135f221,SS3 Class A,"Olanrewaju, Akuchi",Female,2008-10-20,Oyo,Slightly active,None,Science
a2814044-6f96-4882-95d8-2980ff37d19c,SS2 Class A,"Ɗanladi, Inyene",Male,2006-10-18,Anambra,Unactive,Sickle Cell,Art
175ba98d-f814-4102-bde1-bdfed0725b5c,SS2 Class B,"Chinedu, Chinweuba",Female,2008-09-03,Niger,Unactive,Dyslexia,Art
5553b2fe-6889-403e-9913-f9d3785299f4,SS2 Class D,"Chigozie, Haruna",Male,2007-02-19,Oyo,Active,None,Art
db946570-1ac7-4ec0-ab8d-deb45230dfbd,SS1 Class B,"Adisa, Adebola",Female,2007-11-08,Kebbi,Highly active,None,Science
b194990b-6961-429e-946e-035a292bd156,SS1 Class C,"Oluwaseyi, Oghenekevwe",Female,2009-05-26,Adamawa,Troublesome,None,Science
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,SS2 Class A,"Ejiroghene, Ige",Female,2007-11-05,Taraba,Unactive,None,Art
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,SS3 Class B,"Muhammadu, Emem",Female,2010-01-23,Akwa Ibom,Active,None,Science
50843242-168b-4625-b46f-78910964fbbf,SS3 Class B,"Toyin, Umukoro",Female,2009-08-26,Kogi,Slightly active,None,Science
f85e06a1-1dad-49b2-92c2-1221409d3602,SS3 Class A,"Rabiu, Sani",Female,2008-08-08,Edo,Highly active,None,Art
83bc9478-dd6a-47b8-a778-043bc5c5b37a,SS1 Class B,"Tochukwu, Oluwatoyin",Female,2007-07-25,Lagos,Unactive,None,Art
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,SS1 Class D,"Ɗanlami, Umukoro",Male,2008-07-12,Ogun,Slightly active,None,Science
69ca97d2-7644-44fd-8ae7-69edde8ede0b,SS3 Class A,"Ejike, Chidubem",Female,2010-01-20,Sokoto,Highly active,None,Science
5c9d927d-84b8-41bb-b005-68d20de051a6,SS2 Class A,"Chinedu, Ibrahim",Female,2007-11-03,Lagos,Slightly active,Dyslexia,Art
a01ac992-7f9d-4e64-81a6-423b9f64eeed,SS3 Class F,"Adebowale, Otobong",Male,2006-12-10,Enugu,Highly active,None,Science
341c6494-0d36-4dfc-828e-bd7071299889,SS3 Class D,"Azubuike, Akpofure",Female,2007-04-08,Benue,Active,None,Art
ed7bf656-218a-4536-8c99-a894445dcc38,SS2 Class F,"Olawale, Ekundayo",Male,2008-02-19,Kano,Troublesome,None,Science
b2c08394-e17f-49e1-b028-604649bc473f,SS3 Class D,"Akpan, Chinweuba",Male,2007-06-26,Sokoto,Slightly active,None,Science
f920264c-0763-4cd0-9f15-c7b67c16128d,SS1 Class E,"Oluwasegun, Ɗanladi",Male,2009-05-08,Lagos,Unactive,None,Science
3d42993c-cc9f-4334-9bdf-0377a14923c2,SS1 Class D,"Lawal, Chukwuemeka",Female,2009-12-26,Niger,Slightly active,None,Art
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,SS3 Class F,"Nonso, Ugochukwu",Male,2010-06-08,Nasarawa,Slightly active,None,Science
17dc8eff-6872-43f9-8d60-593603802b70,SS1 Class C,"Ayokunle, Uzoma",Female,2009-01-02,Plateau,Slightly active,None,Science
e9b5c5cf-d766-4cda-be04-90593985fb62,SS3 Class D,"Temitope, Chinonso",Female,2007-09-22,Kebbi,Highly active,None,Science
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,SS2 Class B,"Abdullahi, Oghenekevwe",Female,2008-08-28,Borno,Unactive,None,Science
7f95897c-276a-46ce-9507-55d9a5d04d53,SS3 Class D,"Chidiebere, Chibuzo",Female,2010-05-20,Edo,Unactive,Dyslexia,Art
82456fb4-4ab7-406e-b773-50caeec259dc,SS1 Class F,"Ige, Olusola",Female,2007-07-22,Gombe,Highly active,None,Art
d5b077e0-6a5d-432b-85ff-2c83b495db4e,SS3 Class A,"Chidubem, Udo",Female,2009-01-19,Kaduna,Unactive,None,Art
3e652603-78e3-454b-baf1-4ff07b85179a,SS3 Class A,"Enyinnaya, Chinwendu",Male,2009-03-13,Anambra,Unactive,None,Art
6232b17a-2507-4181-8d1f-b54074eff545,SS2 Class F,"Chi, Obinna",Female,2009-10-07,Abia,Highly active,None,Art
821c1336-9970-4f60-abff-8d1530cbd755,SS1 Class D,"Chidi, Uche",Male,2008-12-28,Niger,Highly active,None,Art
dd30de89-22f2-45f2-a11b-868dbf0d073d,SS2 Class E,"Olayinka, Aliyu",Male,2009-03-30,Osun,Unactive,None,Science
ca3dd859-c5ce-499c-86b8-265911df12d7,SS3 Class B,"Chidiebere, Chizoba",Female,2007-09-09,Kaduna,Active,Asthma,Art
ef2ae713-5702-4049-aa39-aaa6dabac50d,SS1 Class D,"Ayokunle, Sani",Male,2009-12-15,Abia,Highly active,None,Art
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,SS2 Class C,"Adebayo, Chuks",Male,2008-03-24,Enugu,Troublesome,None,Art
4c6e27ff-b9de-4a3a-8868-22b900a81de9,SS2 Class B,"Chidi, Abdullahi",Male,2009-01-11,Abia,Slightly active,None,Art
ffb8102d-9475-4bc9-9641-8cedd664d264,SS3 Class F,"Olukayode, Chinonso",Female,2009-12-30,Ebonyi,Slightly active,None,Science
260a5962-dd81-47f5-bd59-11c6a8f1e091,SS1 Class E,"Jatau, Chukwuemeka",Female,2009-07-05,Katsina,Unactive,None,Science
585a0afa-7bfd-4c12-89e0-6ab37250ee18,SS1 Class E,"Ifiok, Shehu",Female,2010-02-04,Ogun,Active,None,Art
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,SS2 Class D,"Chidubem, Chidike",Male,2008-02-14,Sokoto,Unactive,None,Art
5260001e-eecf-47d2-b491-76f46090d697,SS2 Class E,"Alaba, Oluwasegun",Male,2009-04-26,Gombe,Troublesome,None,Art
b28f41de-fb14-4bc3-b04b-8590de9e3757,SS1 Class B,"Balarabe, Bello",Male,2009-02-15,Ekiti,Slightly active,None,Art
3bcabf85-620a-40ac-9261-549d3d225c30,SS1 Class F,"Chigozie, Olabode",Male,2007-04-18,Plateau,Highly active,None,Science
0b2c782a-6928-4e92-868a-152fdb23aa8c,SS2 Class F,"Chidi, Uduakobong",Male,2010-04-09,Zamfara,Unactive,None,Art
b489d070-7914-48a8-bea4-ff31517400f8,SS2 Class E,"Oyibo, Ikenna",Male,2007-12-07,Sokoto,Slightly active,None,Science
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,SS3 Class C,"Ayodele, Chidiebube",Male,2008-11-21,Delta,Slightly active,None,Science
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,SS1 Class A,"Ime, Muhammadu",Male,2010-08-11,Enugu,Highly active,None,Art
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,SS2 Class E,"Kelechi, Oluwatoyin",Male,2007-05-16,Bayelsa,Highly active,None,Art
80962718-2051-4cef-897a-1e10f6febc0e,SS1 Class E,"Chinwendu, Nonso",Female,2009-10-04,Borno,Slightly active,None,Art
dea4ae17-54fd-4ad3-9716-108ef72169bb,SS1 Class C,"Ime, Ayuba",Female,2010-01-25,Sokoto,Active,None,Art
70b7e868-d854-40f0-9fca-f0b719b17e80,SS3 Class C,"Ifeanyi, Ola",Male,2006-11-01,Delta,Highly active,None,Science
74f93d17-e912-44bf-86a4-bae41986b4b2,SS2 Class C,"Chidike, Adedayo",Male,2008-01-16,Lagos,Slightly active,None,Art
68f45bce-24e7-4e8e-b8f2-142303edd1f8,SS3 Class A,"Oluwatoyin, Chidike",Male,2007-06-16,Ogun,Active,Ulcer,Science
2784378f-f84f-46b3-a79f-bfafdef57689,SS1 Class D,"Jatau, Iniobong",Female,2010-04-24,Oyo,Active,None,Science
f81dbaa1-c812-4a8e-b830-89301327f1bc,SS2 Class D,"Dada, Okafor",Male,2009-08-04,Abia,Troublesome,None,Science
b15516bc-9f8d-4d97-96ab-f2f143d88870,SS3 Class A,"Ifeanyichukwu, Taiwo",Female,2008-08-23,Borno,Troublesome,None,Science
da0d4a5f-148f-4b74-a65b-b1f265c17795,SS2 Class D,"Abioye, Oluwatoyin",Male,2010-06-14,Zamfara,Troublesome,None,Science
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,SS2 Class E,"Abiodun, Ahmadu",Female,2010-05-18,Ondo,Highly active,None,Science
5110b492-f442-4e0b-a148-4bb3889b78d5,SS3 Class C,"Olamide, Obinna",Male,2008-03-23,Niger,Slightly active,Dyslexia,Art
c268283e-e32f-4e63-b7fd-dd71a075e927,SS1 Class B,"Chukwuemeka, Ayotunde",Male,2007-04-23,Kogi,Troublesome,None,Art
0930aef6-8a80-468d-9f54-7e507cea2045,SS1 Class A,"Onyebuchi, Uche",Female,2008-10-12,Edo,Slightly active,None,Art
a193c4b2-3c19-471d-9184-05ad9e11d2cd,SS3 Class F,"Oluwafemi, Ebuka",Male,2008-06-09,Niger,Active,None,Science
ff574e2b-4991-4b9b-abc2-026faf34cf65,SS2 Class C,"Abioye, Ɗanlami",Male,2008-12-21,FCT,Slightly active,None,Science
6f18c108-1723-499d-bf2c-14a03a3c8a71,SS3 Class B,"Alhaji, Ademola",Female,2007-01-30,Kano,Slightly active,Epilepsy,Science
a23d4c2f-c2a7-4689-9933-918cfa745761,SS3 Class D,"Ugochukwu, Abiola",Male,2008-04-12,Anambra,Unactive,None,Science
7194eae2-19ba-47ae-9f61-5a5cb4323070,SS1 Class D,"Chijindum, Akachi",Female,2010-05-28,Taraba,Slightly active,None,Science
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,SS2 Class C,"Olanrewaju, Lanre",Female,2009-07-10,Benue,Troublesome,Dyslexia,Art
cbd00ef2-530a-47df-8bc6-10660769165f,SS1 Class D,"Toyin, Balarabe",Male,2008-10-26,Ebonyi,Troublesome,None,Art
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,SS3 Class E,"Abidemi, Chidike",Female,2008-08-30,Kogi,Active,Dyslexia,Art
87fa841a-3e83-491f-a544-0fe06e417d47,SS3 Class E,"Umar, Okechukwu",Male,2009-04-06,Benue,Troublesome,Dyslexia,Science
cae28e66-ae8a-4813-90e0-a95b697c3923,SS2 Class E,"Adisa, Obinna",Female,2007-05-25,FCT,Slightly active,None,Science
14374509-2cd1-486a-ab84-0c672e183554,SS1 Class D,"Uzochi, Ejiroghene",Female,2009-06-09,Anambra,Unactive,None,Science
9ea556aa-61ee-4c5b-9eef-580f9c07a751,SS3 Class B,"Ogochukwu, Ige",Female,2009-07-27,Imo,Active,Dyslexia,Art
e9af299d-7f67-4eec-bda7-0577aee1e86b,SS3 Class E,"Umukoro, Akpofure",Male,2007-12-12,Taraba,Troublesome,Dyslexia,Science
760debbb-3b70-43a1-a4a3-5cf29549c931,SS3 Class D,"Nnamdi, Chi",Female,2006-10-31,FCT,Troublesome,None,Art
415d174a-75a6-4981-8104-a8b5a34db7c5,SS1 Class C,"Ebuka, Obinna",Male,2008-01-30,Imo,Active,None,Art
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,SS1 Class D,"Oluwafemi, Akuchi",Female,2008-12-14,Lagos,Highly active,None,Science
ad77e82f-49a2-4a89-a6b5-a92c771ad655,SS2 Class B,"Onyekachi, Chinwendu",Female,2008-05-20,Sokoto,Highly active,Ulcer,Art
711533f3-12e8-4d10-a871-17338beddb12,SS1 Class C,"Haruna, Ejiroghene",Female,2009-07-11,Borno,Slightly active,Asthma,Art
966b1964-fcd6-4dca-9876-fd09f1faf665,SS1 Class B,"Obinna, Chibuzo",Female,2010-06-07,Kaduna,Highly active,None,Art
6c9f82b9-f647-4986-a391-7c994c955f6a,SS1 Class F,"Temitope, Abdullahi",Male,2007-10-21,Ondo,Unactive,None,Science
d865d69a-74f3-4103-8006-6ff2b0b862ef,SS2 Class B,"Oyibo, Usman",Female,2010-04-23,FCT,Highly active,None,Art
627b41a1-ffd6-4232-b2ff-e2944d57d880,SS2 Class F,"Akachi, Toyin",Female,2006-11-26,Abia,Active,None,Art
3cb98350-1b4d-40fe-bbb3-8605da743152,SS2 Class B,"Ejiro, Okorie",Male,2009-10-10,Anambra,Active,None,Science
9326dffd-5be4-4f51-9269-869861a11729,SS3 Class B,"Olamide, Hamisu",Female,2008-07-22,Kwara,Slightly active,None,Art
4b943e30-b303-4438-be21-10d04bbe4aff,SS3 Class D,"Aminu, Chidiegwu",Male,2008-05-19,Taraba,Highly active,None,Science
a881bfd3-d47d-477b-ba5a-91ca059dd55d,SS1 Class C,"Azubuike, Okoro",Male,2009-01-06,Osun,Unactive,None,Art
90e0b95f-0212-4554-8644-58b46553867d,SS2 Class E,"Ugochukwu, Oluwatoyin",Male,2009-10-01,Katsina,Highly active,None,Art
bea29dfe-c73f-4e1b-af90-8e3cdd750e98,SS2 Class D,"Adetokunbo, Olumide",Female,2008-05-13,Kano,Unactive,Dyslexia,Art
9b3d74bd-e91e-414e-8c8e-29e3f93e08d5,SS3 Class E,"Akachi, Ebuka",Female,2010-01-30,Sokoto,Troublesome,None,Science
e776b886-d534-4e1d-bf29-84f5bec39a37,SS2 Class E,"Emem, Ibrahim",Female,2007-03-15,Cross River,Slightly active,Dyslexia,Science
cc8218da-c696-45e6-8944-051be726be23,SS2 Class D,"Shehu, Oghenekevwe",Female,2009-02-23,Oyo,Slightly active,None,Art
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,SS2 Class C,"Chukwuemeka, Chinedu",Male,2009-03-26,Kebbi,Active,None,Science
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,SS3 Class B,"Chikere, Chukwudi",Male,2007-05-10,Niger,Unactive,None,Science
b88ec318-c16d-43ed-ad81-f8bd402913ec,SS3 Class B,"Hamisu, Ndubuisi",Male,2007-01-12,Sokoto,Highly active,None,Science
d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,SS1 Class C,"Ejiroghene, Adebola",Female,2010-02-11,Kogi,Slightly active,None,Art
e7457704-18df-4c3c-a0d4-de3d2303f6c6,SS3 Class E,"Musa, Kehinde",Female,2007-07-13,Sokoto,Troublesome,Dyslexia,Science
4f1639a0-0a17-491e-a576-9411a0a11839,SS1 Class B,"Abubakar, Amadi",Female,2009-09-21,Enugu,Troublesome,None,Art
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,SS2 Class A,"Abiodun, Ife",Male,2009-01-20,Enugu,Highly active,Dyslexia,Art
1712fb16-21a4-444f-bb7b-ee035d678bb1,SS1 Class C,"Adebayo, Salisu",Female,2008-10-17,Nasarawa,Unactive,Ulcer,Art
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,SS1 Class A,"Lawal, Uduak",Male,2009-10-26,FCT,Slightly active,Asthma,Science
21d53971-3367-49b5-acf6-bf756a5e6920,SS2 Class C,"Ndubuisi, Aminu",Female,2007-10-05,Ondo,Highly active,None,Art
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,SS3 Class C,"Okorie, Ife",Female,2007-04-25,Adamawa,Troublesome,Dyslexia,Science
e9da484a-8075-4f1f-87e5-f0fe5da8d6d2,SS2 Class D,"Adedayo, Alhaji",Male,2010-01-24,Delta,Slightly active,Sickle Cell,Science
41c8ca8c-2a1f-455a-9499-da9945c45a3e,SS3 Class C,"Olamide, Muhammadu",Female,2009-08-02,Adamawa,Unactive,Dyslexia,Science
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,SS1 Class A,"Ife, Afolabi",Female,2009-12-31,Lagos,Active,None,Science
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,SS1 Class A,"Chima, Abiola",Male,2008-01-14,Abia,Troublesome,None,Art
1d7bc313-cde2-4f1c-96b6-0afcded255d0,SS1 Class C,"Chidiebere, Chidubem",Female,2008-03-23,Borno,Active,None,Art
2408a6dc-1346-41a9-b680-2cdb77e490c7,SS1 Class E,"Ahmadu, Abiodun",Female,2007-11-26,Ebonyi,Highly active,None,Art
dc322c97-39c1-4262-b76c-8edec1101266,SS3 Class D,"Chigozie, Ɗanladi",Male,2008-03-12,Adamawa,Active,None,Art
fadd7ea3-aca5-42fd-b966-442aad238d36,SS3 Class B,"Abdullahi, Ekene",Male,2008-08-16,Katsina,Highly active,None,Art
