Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
cee624d0-9dac-4e83-8524-1ea6a6846099,SS2 Class B,"Adekunle, Chike",Female,2008-04-10,Nasarawa,Active,None,Science
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,SS2 Class B,"Ayodele, Olumide",Male,2009-11-28,Abia,Slightly active,Dyslexia,Art
bb2488a3-d363-47b6-af81-cf4f7701f7bb,SS1 Class E,"Adewale, Ayo",Female,2010-05-20,Lagos,Troublesome,None,Science
da09dfa0-5282-4d80-84b5-91f797ac6aa8,SS3 Class C,"Okafor, Oghenero",Female,2008-07-10,Ekiti,Highly active,None,Science
162f8a24-ef43-413c-94aa-c9a33ed8c56c,SS2 Class D,"Chinweuba, Alhaji",Male,2010-04-16,Niger,Active,Dyslexia,Science
3e6dd58b-7367-428d-a1b2-94de4767d76c,SS3 Class D,"Efemena, Yalwa",Male,2007-09-28,Borno,Slightly active,None,Science
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,SS2 Class F,"Ola, Uduakobong",Male,2007-07-28,Borno,Unactive,None,Science
0758e201-561e-46d1-a105-716bab0e664e,SS3 Class E,"Ɗanladi, Ndubuisi",Female,2008-01-10,Kogi,Troublesome,None,Science
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,SS2 Class B,"Rabiu, Chukwuma",Male,2008-03-06,Adamawa,Troublesome,None,Art
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,SS2 Class C,"Oluwaseun, Ademola",Female,2010-09-11,Rivers,Highly active,None,Art
e15ca666-4797-42c9-9720-72464223623b,SS3 Class B,"Adebayo, Uzoma",Male,2010-08-27,Osun,Troublesome,None,Science
46b98991-e14e-470d-b380-c73a989d9d4a,SS2 Class A,"Mamman, Chidi",Female,2009-02-01,Bauchi,Highly active,None,Art
f2b43abf-8441-4efd-8299-436a8e485223,SS2 Class B,"Abioye, Chibuike",Male,2006-12-22,Ogun,Troublesome,None,Art
b856d035-3dc9-4290-95ea-bb2730e912f2,SS2 Class C,"Uchenna, Ejike",Male,2009-05-18,Osun,Unactive,None,Art
c2171429-8e20-4724-bd13-7018680bac63,SS3 Class A,"Femi, Udo",Male,2009-03-27,Lagos,Troublesome,None,Science
a559e463-79e1-4cea-b0cb-c61f3d85de89,SS2 Class C,"Ekenedilichukwu, Opeyemi",Male,2008-08-09,Cross River,Highly active,None,Art
cafda613-72bb-412d-bda6-7785b63b4dc3,SS3 Class F,"Tunde, Oghenero",Male,2009-03-30,Anambra,Troublesome,None,Art
38ba8abc-4b53-45e5-97d2-582e046a0df5,SS3 Class B,"Lanre, Ayomide",Male,2009-05-20,Nasarawa,Slightly active,None,Science
4e6384bb-3e49-4f43-b118-f68d6786d506,SS1 Class F,"Olawale, Chuks",Female,2009-04-08,Cross River,Troublesome,None,Science
79279973-5e78-4fd7-94e0-d3baa9f948b2,SS2 Class B,"Musa, Nnamdi",Male,2008-06-09,Enugu,Active,None,Science
6cedd15d-5800-4c02-87ea-7ff58db06746,SS2 Class D,"Ese, Babatunde",Female,2009-08-12,Ondo,Unactive,None,Science
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,SS3 Class A,"Onyebuchi, Dayo",Female,2008-09-17,Oyo,Troublesome,None,Art
455ac762-7428-4656-b3ee-4d3b5a104129,SS3 Class B,"Ibrahim, Olusegun",Male,2006-12-11,Ekiti,Slightly active,None,Science
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,SS2 Class C,"Ayomide, Chibueze",Female,2007-07-15,Ondo,Unactive,None,Art
1e9b23bc-50c7-4006-b14d-3441b8a6171f,SS1 Class C,"Balarabe, Babatunde",Female,2010-05-21,Sokoto,Troublesome,None,Science
c31edbbc-f36c-462b-892e-6161be2d740a,SS3 Class C,"Lawal, Oluwasegun",Male,2010-03-25,Benue,Highly active,None,Science
3764fbda-3108-4448-af65-fafab0ae8f08,SS2 Class C,"Adegoke, Kayode",Female,2009-07-18,Ogun,Active,None,Art
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,SS2 Class A,"Olamilekan, Chike",Female,2008-11-03,Plateau,Slightly active,None,Science
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,SS2 Class F,"Jatau, Hamisu",Female,2009-10-25,Osun,Highly active,None,Science
19bc143e-fb02-4ebb-8872-9a4d98c7472a,SS3 Class D,"Ejike, Chidike",Male,2007-03-14,Sokoto,Troublesome,None,Science
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,SS2 Class A,"Abidemi, Chigozie",Female,2009-07-09,Bayelsa,Active,None,Art
039f3a25-4d61-48bd-adef-e1935c62b3a2,SS1 Class D,"Ɗanlami, Oghenekevwe",Female,2010-03-23,Kano,Troublesome,None,Art
4639447b-2067-4dac-88bd-13d1b540b30e,SS1 Class D,"Abdullahi, Chuks",Male,2008-10-02,Cross River,Active,Ulcer,Science
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,SS1 Class F,"Temitope, Oyibo",Female,2009-06-06,Edo,Slightly active,None,Art
2053da42-f1af-4b65-b289-f2244ac9778d,SS3 Class E,"Chizoba, Oluwaseun",Female,2009-07-25,FCT,Active,None,Art
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,SS3 Class D,"Jatau, Ahmadu",Male,2007-11-10,Kaduna,Slightly active,None,Science
92f5df7b-0323-4342-9f6a-8f931a432f0a,SS3 Class A,"Olalekan, Segun",Male,2007-09-03,Plateau,Highly active,None,Art
70c2903f-7a8d-43aa-b82a-65e048ca7651,SS1 Class A,"Chi, Kyauta",Male,2007-04-25,Nasarawa,Troublesome,None,Science
0d270659-f72a-4a9b-af32-751e5738811d,SS1 Class D,"Tochukwu, Onyeka",Male,2010-06-13,Kebbi,Unactive,None,Art
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,SS1 Class C,"Oyibo, Chukwuemeka",Female,2006-12-04,Niger,Slightly active,None,Art
6694c343-10ba-48e3-9276-2bdc1d34d08e,SS3 Class D,"Oluwasegun, Azubuike",Male,2007-07-03,Cross River,Active,Ulcer,Art
a1235a8c-93b7-4886-92f7-0c977de31a51,SS1 Class A,"Okonkwo, Ola",Male,2010-09-25,Zamfara,Highly active,None,Science
2631d00b-26d7-44d3-8db9-5301afbb411a,SS3 Class A,"Oni, Taiwo",Male,2009-05-28,Rivers,Unactive,Ulcer,Science
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,SS1 Class A,"Ola, Ige",Male,2010-08-16,Kano,Troublesome,None,Art
1e52d770-3f89-4142-be71-6b1415ce6a66,SS3 Class A,"Shehu, Dada",Male,2006-12-10,Enugu,Active,None,Art
9b37a22b-6a8a-416f-83b2-90d08edddfcd,SS3 Class C,"Efe, Ibrahim",Female,2009-05-26,Rivers,Troublesome,None,Art
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,SS1 Class B,"Uche, Olu",Female,2007-05-12,Katsina,Unactive,None,Art
7354ea6f-6160-4459-85c7-504bc693da11,SS2 Class F,"Olusegun, Obi",Male,2010-02-12,Sokoto,Slightly active,Ulcer,Art
dc33e1f9-4c1f-45ab-b156-29eee893be3d,SS2 Class A,"Ekenedilichukwu, Shehu",Male,2007-10-06,Kogi,Slightly active,None,Science
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,SS2 Class D,"Ayo, Ibrahim",Female,2010-01-08,Abia,Slightly active,None,Art
9c10c572-0f6b-40d0-9efb-a58b9191b363,SS2 Class C,"Chigozie, Chizoba",Male,2007-11-15,Taraba,Active,None,Science
f295456e-1967-4f06-bd76-7e35f5c9b047,SS3 Class A,"Umar, Ibrahim",Male,2009-11-12,Bauchi,Active,None,Art
3605bf54-a021-40ca-b531-968dc342bd2b,SS3 Class B,"Akpofure, Ayokunle",Female,2008-07-08,Katsina,Unactive,Dyslexia,Science
2834e4c0-14c8-43b4-a911-d19243bfd931,SS3 Class D,"Chidiebube, Ige",Female,2008-06-08,Bauchi,Unactive,None,Science
1337739e-8d4f-4d27-ac7f-0b793d67cde9,SS3 Class E,"Sani, Babajide",Female,2010-08-11,Edo,Slightly active,Sickle Cell,Art
735435ea-6894-4b8d-80af-5b3a2812859a,SS3 Class F,"Ayotunde, Obinna",Male,2007-09-16,Bayelsa,Active,Asthma,Science
4a8ff810-784c-4f29-9804-02a2b07aa066,SS2 Class A,"Tunde, Ime",Male,2007-01-16,Bauchi,Troublesome,None,Science
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,SS1 Class E,"Efemena, Olamide",Female,2009-09-11,Plateau,Unactive,None,Art
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,SS3 Class C,"Uzochi, Otobong",Female,2009-07-27,Zamfara,Active,None,Science
ec856f37-3bc1-4987-aff8-754d1238d630,SS2 Class C,"Ibrahim, Chijindum",Male,2007-06-09,Nasarawa,Highly active,None,Art
a003cd28-ca8f-4653-89af-18f843b9da13,SS3 Class A,"Chinweike, Chinonso",Female,2009-01-12,Kwara,Troublesome,None,Science
ef04e57d-cdcc-433a-a943-4aa096fc734d,SS1 Class F,"Ayotunde, Uduakobong",Female,2008-10-03,Kaduna,Slightly active,None,Art
8b6870b5-1d61-4ac3-acd5-e85932a447b2,SS3 Class F,"Yaƙubu, Emem",Male,2009-07-19,Anambra,Troublesome,None,Art
e88da719-2624-4b40-a5cb-63a2398d1ca6,SS2 Class C,"Umar, Ayomide",Female,2008-04-18,Bauchi,Active,None,Art
1247ea4e-2469-48e8-939e-198b44007d5a,SS2 Class E,"Balarabe, Olumide",Female,2007-04-12,Borno,Slightly active,None,Science
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,SS1 Class F,"Olumide, Kyauta",Female,2010-08-10,FCT,Active,Asthma,Art
91b78d8e-d301-4989-bfbb-b17f9854ce4e,SS1 Class B,"Ayodele, Kelechi",Female,2009-10-11,Rivers,Unactive,None,Science
1fd5a423-706c-4c56-89e2-623debd34616,SS1 Class C,"Chimezie, Olukayode",Female,2008-11-05,FCT,Unactive,None,Science
b321bf21-4dd8-4b85-b04d-337677fc9703,SS1 Class F,"Chidike, Alaba",Female,2008-11-26,Kogi,Slightly active,None,Science
801ef1da-45b1-4d25-b153-3ae8670acc5c,SS2 Class B,"Ɗanlami, Ademola",Female,2008-11-16,Oyo,Troublesome,Dyslexia,Art
1497d658-7010-4719-be69-5d0d8a3c3b5e,SS1 Class D,"Ifeanyi, Kehinde",Male,2009-12-13,Cross River,Troublesome,Dyslexia,Art
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,SS2 Class B,"Temitope, Lawal",Female,2008-01-06,Kano,Highly active,None,Art
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,SS3 Class A,"Adekunle, Adebayo",Female,2009-08-22,Imo,Unactive,None,Art
f63fce41-3a9a-4a5e-9761-32ed069f14f1,SS1 Class E,"Ekenedilichukwu, Musa",Male,2009-06-23,FCT,Unactive,None,Science
93403fad-dc4a-456b-9601-6237ac9ed156,SS1 Class F,"Chidiegwu, Olufemi",Female,2007-06-15,Nasarawa,Active,None,Art
ffe3fa49-054f-42ff-b366-bad4964db03f,SS3 Class B,"Ɗanladi, Ejike",Male,2010-02-07,Niger,Troublesome,None,Art
44feacae-d248-49a7-ac1a-a554c3c75611,SS1 Class F,"Chidike, Lawali",Female,2010-04-20,Kaduna,Active,Dyslexia,Science
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,SS1 Class B,"Rabiu, Ekundayo",Male,2008-08-24,Rivers,Slightly active,None,Science
a6c9537f-84da-406a-b872-bdeb2cd94cbb,SS2 Class F,"Chinedu, Olumide",Male,2007-03-11,FCT,Highly active,None,Science
2e76128b-4735-44f9-aa83-bf007135f221,SS3 Class E,"Chibuike, Azubuike",Male,2006-10-20,Osun,Troublesome,None,Science
a2814044-6f96-4882-95d8-2980ff37d19c,SS2 Class E,"Abioye, Bitrus",Female,2007-03-02,Adamawa,Troublesome,None,Science
175ba98d-f814-4102-bde1-bdfed0725b5c,SS3 Class D,"Kelechi, Ufuoma",Female,2010-01-12,FCT,Unactive,None,Science
5553b2fe-6889-403e-9913-f9d3785299f4,SS1 Class D,"Okafor, Usman",Male,2007-01-26,Edo,Highly active,Dyslexia,Art
db946570-1ac7-4ec0-ab8d-deb45230dfbd,SS3 Class B,"Kyauta, Itoro",Male,2010-08-06,Oyo,Highly active,None,Art
b194990b-6961-429e-946e-035a292bd156,SS3 Class C,"Akpan, Adeola",Female,2009-06-06,Niger,Troublesome,None,Art
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,SS2 Class C,"Umaru, Obinna",Female,2008-10-16,Bauchi,Highly active,None,Science
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,SS3 Class C,"Muhammadu, Oni",Female,2007-09-27,Kebbi,Highly active,None,Science
50843242-168b-4625-b46f-78910964fbbf,SS3 Class C,"Efe, Azubuike",Female,2010-07-01,Borno,Highly active,None,Art
f85e06a1-1dad-49b2-92c2-1221409d3602,SS1 Class E,"Chibueze, Toyin",Male,2007-02-10,Katsina,Highly active,None,Science
83bc9478-dd6a-47b8-a778-043bc5c5b37a,SS2 Class D,"Adebola, Onyebuchi",Female,2008-04-11,Ebonyi,Highly active,None,Science
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,SS3 Class E,"Jatau, Chinweuba",Male,2007-04-14,Edo,Unactive,None,Art
69ca97d2-7644-44fd-8ae7-69edde8ede0b,SS2 Class E,"Jatau, Ifeanyichukwu",Female,2010-08-21,Plateau,Active,None,Art
5c9d927d-84b8-41bb-b005-68d20de051a6,SS2 Class F,"Chikelu, Chidike",Male,2008-05-03,Ebonyi,Active,None,Science
a01ac992-7f9d-4e64-81a6-423b9f64eeed,SS2 Class A,"Okorie, Rabiu",Male,2009-09-19,Kano,Active,None,Science
341c6494-0d36-4dfc-828e-bd7071299889,SS1 Class C,"Ekene, Oluwaseun",Male,2009-07-07,Yobe,Unactive,None,Art
ed7bf656-218a-4536-8c99-a894445dcc38,SS1 Class D,"Ayodele, Usman",Female,2007-02-15,Oyo,Slightly active,None,Science
b2c08394-e17f-49e1-b028-604649bc473f,SS3 Class B,"Oghenekevwe, Uche",Female,2009-06-30,Jigawa,Unactive,None,Art
f920264c-0763-4cd0-9f15-c7b67c16128d,SS2 Class E,"Ime, Amadi",Female,2008-07-03,Gombe,Highly active,None,Art
3d42993c-cc9f-4334-9bdf-0377a14923c2,SS3 Class C,"Efemena, Oluwasegun",Male,2009-07-01,Kogi,Active,None,Science
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,SS3 Class F,"Chikere, Chukwuebuka",Female,2008-03-24,Gombe,Troublesome,None,Science
17dc8eff-6872-43f9-8d60-593603802b70,SS3 Class C,"Olusola, Oni",Female,2008-07-03,Niger,Unactive,None,Art
e9b5c5cf-d766-4cda-be04-90593985fb62,SS1 Class B,"Chijioke, Uche",Male,2007-02-14,Nasarawa,Active,None,Science
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,SS2 Class D,"Chinweike, Ndubuisi",Female,2010-09-13,FCT,Highly active,None,Art
7f95897c-276a-46ce-9507-55d9a5d04d53,SS1 Class D,"Chima, Balarabe",Male,2009-10-15,Imo,Active,None,Art
82456fb4-4ab7-406e-b773-50caeec259dc,SS2 Class F,"Fumnanya, Adisa",Female,2009-11-15,Ebonyi,Active,None,Science
d5b077e0-6a5d-432b-85ff-2c83b495db4e,SS1 Class B,"Taiwo, Okafor",Female,2008-04-18,Anambra,Troublesome,None,Art
3e652603-78e3-454b-baf1-4ff07b85179a,SS2 Class D,"Afolabi, Nnamdi",Female,2007-11-11,Bauchi,Unactive,Asthma,Art
6232b17a-2507-4181-8d1f-b54074eff545,SS1 Class A,"Oluwaseun, Abioye",Female,2010-03-24,Rivers,Highly active,Dyslexia,Science
821c1336-9970-4f60-abff-8d1530cbd755,SS2 Class B,"Ade, Okafor",Male,2007-11-30,Kwara,Unactive,None,Science
dd30de89-22f2-45f2-a11b-868dbf0d073d,SS1 Class B,"Temitope, Chukwuemeka",Male,2008-05-08,Akwa Ibom,Highly active,None,Art
ca3dd859-c5ce-499c-86b8-265911df12d7,SS2 Class A,"Otobong, Obinna",Male,2008-12-09,Edo,Highly active,Dyslexia,Art
ef2ae713-5702-4049-aa39-aaa6dabac50d,SS1 Class B,"Ɗanlami, Chuks",Male,2006-11-08,Kebbi,Highly active,Ulcer,Science
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,SS2 Class B,"Chinweuba, Onyeka",Male,2009-09-24,Niger,Unactive,None,Art
4c6e27ff-b9de-4a3a-8868-22b900a81de9,SS1 Class D,"Ifiok, Ndubuisi",Male,2008-09-16,Ebonyi,Unactive,None,Art
ffb8102d-9475-4bc9-9641-8cedd664d264,SS2 Class C,"Umaru, Olamide",Male,2009-09-23,Benue,Active,None,Art
260a5962-dd81-47f5-bd59-11c6a8f1e091,SS3 Class B,"Ebuka, Umaru",Male,2006-12-24,Kogi,Troublesome,Asthma,Science
585a0afa-7bfd-4c12-89e0-6ab37250ee18,SS2 Class B,"Ekundayo, Aliyu",Female,2010-04-05,Abia,Highly active,Ulcer,Art
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,SS1 Class B,"Azubuike, Ayokunle",Male,2007-10-23,Jigawa,Troublesome,None,Science
5260001e-eecf-47d2-b491-76f46090d697,SS2 Class C,"Ayokunle, Ahmadu",Female,2008-11-10,Ondo,Unactive,None,Science
b28f41de-fb14-4bc3-b04b-8590de9e3757,SS2 Class A,"Efe, Shehu",Female,2010-04-08,Adamawa,Active,None,Art
3bcabf85-620a-40ac-9261-549d3d225c30,SS1 Class F,"Kyauta, Chibuike",Female,2009-05-03,Kebbi,Unactive,None,Art
0b2c782a-6928-4e92-868a-152fdb23aa8c,SS2 Class B,"Enyinnaya, Opeyemi",Male,2007-12-06,Gombe,Active,None,Art
b489d070-7914-48a8-bea4-ff31517400f8,SS3 Class E,"Ɗanjuma, Oghenekaro",Female,2009-03-01,Nasarawa,Unactive,None,Art
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,SS3 Class E,"Chi, Bitrus",Female,2008-04-16,Katsina,Troublesome,None,Art
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,SS1 Class D,"Chizoba, Musa",Male,2008-02-06,Kano,Highly active,None,Art
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,SS2 Class A,"Oluwafemi, Oghenekaro",Male,2009-07-13,Sokoto,Slightly active,None,Science
80962718-2051-4cef-897a-1e10f6febc0e,SS3 Class C,"Onyeka, Ekenedilichukwu",Male,2010-02-15,Ebonyi,Troublesome,Dyslexia,Art
dea4ae17-54fd-4ad3-9716-108ef72169bb,SS2 Class F,"Aliyu, Haruna",Male,2010-09-03,Benue,Active,None,Art
70b7e868-d854-40f0-9fca-f0b719b17e80,SS2 Class A,"Ayomide, Ola",Female,2008-11-30,Cross River,Unactive,None,Science
74f93d17-e912-44bf-86a4-bae41986b4b2,SS3 Class E,"Ola, Yaƙubu",Female,2008-12-31,Lagos,Slightly active,None,Art
68f45bce-24e7-4e8e-b8f2-142303edd1f8,SS3 Class D,"Olamilekan, Chinweuba",Male,2007-11-30,Ondo,Unactive,Dyslexia,Art
2784378f-f84f-46b3-a79f-bfafdef57689,SS3 Class C,"Oni, Chi",Male,2009-10-02,Taraba,Highly active,None,Science
f81dbaa1-c812-4a8e-b830-89301327f1bc,SS1 Class D,"Abimbola, Ayomide",Female,2009-03-28,Borno,Highly active,None,Science
b15516bc-9f8d-4d97-96ab-f2f143d88870,SS2 Class E,"Ayomide, Chisom",Male,2007-10-10,Adamawa,Highly active,None,Science
da0d4a5f-148f-4b74-a65b-b1f265c17795,SS3 Class B,"Adebola, Adegoke",Male,2008-06-08,FCT,Highly active,None,Art
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,SS3 Class F,"Ibrahim, Ɗanladi",Female,2009-12-22,Sokoto,Highly active,None,Science
5110b492-f442-4e0b-a148-4bb3889b78d5,SS2 Class D,"Aminu, Inyene",Female,2008-07-25,Abia,Troublesome,None,Science
c268283e-e32f-4e63-b7fd-dd71a075e927,SS1 Class F,"Ese, Oluwatoyin",Male,2010-07-07,Adamawa,Slightly active,None,Science
0930aef6-8a80-468d-9f54-7e507cea2045,SS1 Class B,"Kayode, Ekundayo",Male,2010-01-21,Ebonyi,Active,None,Art
a193c4b2-3c19-471d-9184-05ad9e11d2cd,SS3 Class C,"Udo, Femi",Male,2010-08-17,FCT,Active,None,Art
ff574e2b-4991-4b9b-abc2-026faf34cf65,SS3 Class D,"Yalwa, Ɗanladi",Female,2008-10-12,Bauchi,Slightly active,None,Art
6f18c108-1723-499d-bf2c-14a03a3c8a71,SS1 Class F,"Yalwa, Uzochi",Female,2008-04-02,Ekiti,Troublesome,Dyslexia,Art
a23d4c2f-c2a7-4689-9933-918cfa745761,SS2 Class A,"Ndubuisi, Kayode",Female,2009-03-24,Ogun,Unactive,Epilepsy,Science
7194eae2-19ba-47ae-9f61-5a5cb4323070,SS3 Class D,"Shehu, Ekenedilichukwu",Female,2007-02-09,Rivers,Highly active,None,Science
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,SS3 Class C,"Ekundayo, Ikenna",Female,2010-03-16,Imo,Unactive,None,Art
cbd00ef2-530a-47df-8bc6-10660769165f,SS3 Class A,"Olusegun, Chinwendu",Male,2007-08-02,Oyo,Unactive,None,Science
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,SS3 Class A,"Olusola, Bamidele",Male,2009-04-23,FCT,Active,Dyslexia,Science
87fa841a-3e83-491f-a544-0fe06e417d47,SS1 Class E,"Emem, Olayinka",Male,2008-05-10,FCT,Active,None,Art
cae28e66-ae8a-4813-90e0-a95b697c3923,SS2 Class E,"Olufemi, Fumnanya",Male,2009-09-29,Ondo,Slightly active,Dyslexia,Art
14374509-2cd1-486a-ab84-0c672e183554,SS3 Class E,"Inyene, Alaba",Male,2009-10-12,FCT,Slightly active,None,Science
9ea556aa-61ee-4c5b-9eef-580f9c07a751,SS1 Class B,"Akachi, Abidemi",Male,2007-02-14,Ebonyi,Highly active,None,Science
e9af299d-7f67-4eec-bda7-0577aee1e86b,SS1 Class D,"Bello, Ifiok",Male,2007-10-18,Ekiti,Troublesome,None,Art
760debbb-3b70-43a1-a4a3-5cf29549c931,SS2 Class E,"Olukayode, Akachi",Female,2007-02-18,Rivers,Active,Dyslexia,Science
415d174a-75a6-4981-8104-a8b5a34db7c5,SS1 Class E,"Afolabi, Haruna",Female,2008-02-20,Taraba,Troublesome,None,Science
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,SS1 Class A,"Babatunde, Ifeanyi",Female,2009-11-15,Gombe,Slightly active,None,Art
ad77e82f-49a2-4a89-a6b5-a92c771ad655,SS3 Class D,"Bamidele, Olamide",Female,2010-08-14,Ebonyi,Unactive,None,Art
711533f3-12e8-4d10-a871-17338beddb12,SS3 Class C,"Umukoro, Salisu",Female,2009-08-21,Benue,Troublesome,Sickle Cell,Art
966b1964-fcd6-4dca-9876-fd09f1faf665,SS2 Class B,"Afolabi, Ese",Male,2009-05-02,Kwara,Unactive,None,Science
6c9f82b9-f647-4986-a391-7c994c955f6a,SS2 Class A,"Chikere, Folami",Male,2010-07-01,Edo,Troublesome,None,Art
d865d69a-74f3-4103-8006-6ff2b0b862ef,SS3 Class D,"Afolabi, Tochukwu",Male,2006-11-09,Kebbi,Slightly active,None,Art
627b41a1-ffd6-4232-b2ff-e2944d57d880,SS3 Class D,"Otobong, Dada",Female,2007-10-25,Benue,Unactive,None,Science
3cb98350-1b4d-40fe-bbb3-8605da743152,SS3 Class A,"Lawal, Adegoke",Female,2008-12-18,Oyo,Highly active,Dyslexia,Science
9326dffd-5be4-4f51-9269-869861a11729,SS2 Class C,"Chikelu, Ogochukwu",Male,2008-02-24,Kwara,Active,None,Art
4b943e30-b303-4438-be21-10d04bbe4aff,SS1 Class B,"Lanre, Abioye",Female,2006-11-19,Lagos,Highly active,None,Art
a881bfd3-d47d-477b-ba5a-91ca059dd55d,SS1 Class D,"Chidiebele, Idowu",Male,2008-10-21,Ebonyi,Slightly active,Ulcer,Art
90e0b95f-0212-4554-8644-58b46553867d,SS1 Class F,"Abiodun, Temitope",Male,2008-03-28,Delta,Troublesome,Dyslexia,Art
bea29dfe-c73f-4e1b-af90-8e3cdd750e98,SS3 Class F,"Olumide, Segun",Female,2009-09-27,Nasarawa,Slightly active,Asthma,Art
9b3d74bd-e91e-414e-8c8e-29e3f93e08d5,SS3 Class B,"Balarabe, Akpofure",Female,2009-11-29,Taraba,Slightly active,None,Art
e776b886-d534-4e1d-bf29-84f5bec39a37,SS2 Class E,"Chibueze, Ayo",Male,2010-05-07,Yobe,Slightly active,None,Art
cc8218da-c696-45e6-8944-051be726be23,SS1 Class A,"Oni, Iniobong",Male,2009-09-28,Imo,Troublesome,None,Art
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,SS2 Class D,"Abubakar, Chinonso",Female,2010-07-20,Imo,Unactive,None,Science
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,SS2 Class B,"Bukar, Ige",Female,2007-05-28,Ogun,Highly active,None,Art
b88ec318-c16d-43ed-ad81-f8bd402913ec,SS2 Class C,"Eseoghene, Adebola",Female,2008-04-28,Zamfara,Slightly active,None,Science
d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,SS1 Class D,"Babatunde, Chiemeka",Male,2010-04-18,Abia,Slightly active,None,Science
e7457704-18df-4c3c-a0d4-de3d2303f6c6,SS1 Class D,"Olayinka, Folami",Male,2009-05-05,Lagos,Slightly active,None,Art
4f1639a0-0a17-491e-a576-9411a0a11839,SS3 Class E,"Adebola, Ejike",Male,2008-03-12,Kano,Highly active,None,Art
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,SS2 Class B,"Kyauta, Adekunle",Female,2006-12-23,Bayelsa,Highly active,Sickle Cell,Science
1712fb16-21a4-444f-bb7b-ee035d678bb1,SS2 Class C,"Ifiok, Uduakobong",Female,2008-04-21,Taraba,Active,None,Science
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,SS1 Class E,"Ekwueme, Okoro",Male,2008-03-03,Niger,Unactive,None,Science
21d53971-3367-49b5-acf6-bf756a5e6920,SS2 Class C,"Temitope, Oluwasegun",Male,2008-09-05,Kogi,Unactive,None,Art
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,SS2 Class F,"Shehu, Ejike",Female,2007-07-11,Anambra,Slightly active,None,Science
e9da484a-8075-4f1f-87e5-f0fe5da8d6d2,SS1 Class A,"Olalekan, Ayodele",Male,2008-04-03,Edo,Troublesome,None,Science
41c8ca8c-2a1f-455a-9499-da9945c45a3e,SS3 Class F,"Ɗanladi, Ifiok",Male,2010-01-21,Sokoto,Unactive,None,Art
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,SS1 Class B,"Bamidele, Chimezie",Female,2009-05-26,Imo,Troublesome,None,Science
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,SS1 Class D,"Ejike, Onyekachi",Male,2008-02-06,Rivers,Highly active,None,Art
1d7bc313-cde2-4f1c-96b6-0afcded255d0,SS2 Class B,"Olusegun, Ifiok",Female,2009-03-12,Ekiti,Highly active,None,Art
2408a6dc-1346-41a9-b680-2cdb77e490c7,SS3 Class E,"Ufuoma, Babatunde",Male,2009-07-21,Enugu,Highly active,None,Science
dc322c97-39c1-4262-b76c-8edec1101266,SS3 Class E,"Chidiebere, Ejiro",Female,2007-04-11,Cross River,Highly active,Ulcer,Art
fadd7ea3-aca5-42fd-b966-442aad238d36,SS1 Class A,"Adewale, Folami",Female,2008-10-13,Kebbi,Slightly active,Dyslexia,Art
