Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
455ac762-7428-4656-b3ee-4d3b5a104129,68,83,66,5,59,,,,,,86.0,21.0,3.0,15.0,64.0,134,5
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,50,38,73,87,36,61.0,58.0,62.0,22.0,22.0,,,,,,185,9
1e9b23bc-50c7-4006-b14d-3441b8a6171f,79,88,49,64,4,,,,,,5.0,65.0,93.0,5.0,24.0,201,5
c31edbbc-f36c-462b-892e-6161be2d740a,62,40,97,42,17,,,,,,5.0,39.0,3.0,100.0,3.0,350,8
3764fbda-3108-4448-af65-fafab0ae8f08,51,90,92,95,75,70.0,73.0,6.0,92.0,61.0,,,,,,212,8
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,63,10,33,83,3,,,,,,88.0,59.0,39.0,22.0,49.0,339,7
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,10,15,4,35,48,,,,,,34.0,38.0,56.0,83.0,70.0,189,4
19bc143e-fb02-4ebb-8872-9a4d98c7472a,41,86,79,80,41,,,,,,28.0,80.0,18.0,88.0,77.0,134,3
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,43,83,62,59,80,12.0,36.0,26.0,56.0,85.0,,,,,,223,8
039f3a25-4d61-48bd-adef-e1935c62b3a2,37,97,10,31,71,8.0,20.0,91.0,30.0,14.0,,,,,,185,4
4639447b-2067-4dac-88bd-13d1b540b30e,68,87,71,76,96,,,,,,88.0,2.0,12.0,79.0,59.0,169,7
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,61,47,41,28,43,34.0,60.0,7.0,23.0,65.0,,,,,,109,3
2053da42-f1af-4b65-b289-f2244ac9778d,64,53,92,56,80,33.0,63.0,66.0,28.0,79.0,,,,,,390,7
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,62,46,98,36,97,,,,,,89.0,29.0,9.0,46.0,40.0,345,6
92f5df7b-0323-4342-9f6a-8f931a432f0a,0,91,75,70,28,31.0,100.0,31.0,76.0,33.0,,,,,,151,5
70c2903f-7a8d-43aa-b82a-65e048ca7651,22,50,77,60,62,,,,,,32.0,63.0,60.0,93.0,26.0,295,4
0d270659-f72a-4a9b-af32-751e5738811d,69,77,32,39,90,94.0,81.0,91.0,79.0,47.0,,,,,,127,9
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,94,28,45,53,26,59.0,58.0,78.0,48.0,11.0,,,,,,167,3
6694c343-10ba-48e3-9276-2bdc1d34d08e,20,82,67,11,37,39.0,26.0,84.0,16.0,85.0,,,,,,346,2
a1235a8c-93b7-4886-92f7-0c977de31a51,2,29,82,29,49,,,,,,42.0,36.0,63.0,11.0,27.0,195,6
2631d00b-26d7-44d3-8db9-5301afbb411a,95,64,14,45,51,,,,,,21.0,72.0,59.0,43.0,33.0,333,6
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,49,67,16,63,65,17.0,26.0,80.0,10.0,99.0,,,,,,264,5
1e52d770-3f89-4142-be71-6b1415ce6a66,48,54,17,87,70,81.0,100.0,60.0,97.0,95.0,,,,,,138,6
9b37a22b-6a8a-416f-83b2-90d08edddfcd,54,36,28,65,20,45.0,12.0,43.0,22.0,36.0,,,,,,193,7
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,99,48,76,2,38,25.0,55.0,36.0,38.0,38.0,,,,,,271,9
7354ea6f-6160-4459-85c7-504bc693da11,14,71,10,21,48,14.0,23.0,6.0,72.0,6.0,,,,,,398,6
dc33e1f9-4c1f-45ab-b156-29eee893be3d,50,39,30,11,80,,,,,,32.0,82.0,41.0,64.0,100.0,151,7
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,66,59,63,79,61,56.0,47.0,71.0,50.0,99.0,,,,,,195,2
9c10c572-0f6b-40d0-9efb-a58b9191b363,53,96,85,5,69,,,,,,21.0,27.0,6.0,71.0,28.0,392,5
f295456e-1967-4f06-bd76-7e35f5c9b047,98,93,63,97,34,81.0,60.0,29.0,5.0,92.0,,,,,,152,7
3605bf54-a021-40ca-b531-968dc342bd2b,37,41,84,74,59,,,,,,100.0,15.0,62.0,56.0,46.0,109,5
2834e4c0-14c8-43b4-a911-d19243bfd931,14,71,73,42,25,,,,,,57.0,39.0,49.0,99.0,62.0,322,7
1337739e-8d4f-4d27-ac7f-0b793d67cde9,39,11,80,61,56,23.0,91.0,58.0,33.0,73.0,,,,,,372,6
735435ea-6894-4b8d-80af-5b3a2812859a,80,99,57,13,68,,,,,,78.0,80.0,61.0,71.0,41.0,226,7
4a8ff810-784c-4f29-9804-02a2b07aa066,100,75,54,99,41,,,,,,76.0,62.0,38.0,53.0,77.0,153,5
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,38,83,80,90,15,11.0,36.0,0.0,40.0,27.0,,,,,,162,2
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,27,99,90,86,55,,,,,,77.0,93.0,0.0,61.0,13.0,182,7
ec856f37-3bc1-4987-aff8-754d1238d630,72,4,67,68,6,20.0,14.0,99.0,93.0,17.0,,,,,,398,6
a003cd28-ca8f-4653-89af-18f843b9da13,26,65,71,13,91,,,,,,95.0,62.0,90.0,34.0,29.0,122,3
ef04e57d-cdcc-433a-a943-4aa096fc734d,100,16,70,95,58,46.0,35.0,31.0,77.0,23.0,,,,,,290,6
8b6870b5-1d61-4ac3-acd5-e85932a447b2,14,48,75,31,3,73.0,11.0,89.0,41.0,84.0,,,,,,170,7
e88da719-2624-4b40-a5cb-63a2398d1ca6,24,60,26,31,54,2.0,64.0,93.0,65.0,21.0,,,,,,233,4
1247ea4e-2469-48e8-939e-198b44007d5a,64,28,54,66,86,,,,,,1.0,58.0,94.0,38.0,38.0,205,2
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,60,68,5,40,67,98.0,20.0,40.0,47.0,33.0,,,,,,259,7
91b78d8e-d301-4989-bfbb-b17f9854ce4e,24,38,14,100,32,,,,,,90.0,59.0,20.0,4.0,65.0,351,5
1fd5a423-706c-4c56-89e2-623debd34616,29,77,1,55,39,,,,,,58.0,44.0,68.0,73.0,90.0,129,8
b321bf21-4dd8-4b85-b04d-337677fc9703,86,59,33,30,95,,,,,,72.0,94.0,54.0,0.0,47.0,156,4
801ef1da-45b1-4d25-b153-3ae8670acc5c,90,21,76,65,35,23.0,87.0,95.0,34.0,87.0,,,,,,103,5
1497d658-7010-4719-be69-5d0d8a3c3b5e,15,94,36,0,19,58.0,76.0,53.0,5.0,76.0,,,,,,391,8
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,21,85,64,94,9,69.0,63.0,21.0,21.0,95.0,,,,,,139,5
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,73,82,68,32,22,52.0,82.0,27.0,95.0,95.0,,,,,,380,4
f63fce41-3a9a-4a5e-9761-32ed069f14f1,66,82,79,53,47,,,,,,97.0,2.0,10.0,22.0,50.0,302,8
93403fad-dc4a-456b-9601-6237ac9ed156,48,72,39,87,25,86.0,78.0,51.0,74.0,84.0,,,,,,288,3
ffe3fa49-054f-42ff-b366-bad4964db03f,39,61,98,0,96,3.0,30.0,3.0,44.0,20.0,,,,,,176,2
44feacae-d248-49a7-ac1a-a554c3c75611,80,51,47,14,58,,,,,,91.0,41.0,20.0,50.0,14.0,304,4
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,49,86,50,64,51,,,,,,47.0,34.0,89.0,11.0,16.0,357,3
a6c9537f-84da-406a-b872-bdeb2cd94cbb,57,78,28,61,30,,,,,,60.0,10.0,47.0,73.0,99.0,169,2
2e76128b-4735-44f9-aa83-bf007135f221,74,25,54,18,28,,,,,,54.0,91.0,38.0,99.0,91.0,343,5
a2814044-6f96-4882-95d8-2980ff37d19c,35,85,96,26,25,,,,,,42.0,59.0,19.0,60.0,67.0,364,3
175ba98d-f814-4102-bde1-bdfed0725b5c,70,61,71,74,95,,,,,,83.0,83.0,87.0,84.0,83.0,172,8
5553b2fe-6889-403e-9913-f9d3785299f4,43,12,81,11,63,55.0,65.0,99.0,81.0,67.0,,,,,,210,3
db946570-1ac7-4ec0-ab8d-deb45230dfbd,52,39,42,22,35,22.0,17.0,2.0,46.0,76.0,,,,,,397,4
b194990b-6961-429e-946e-035a292bd156,38,14,9,82,43,51.0,94.0,58.0,70.0,11.0,,,,,,382,2
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,27,82,16,98,54,,,,,,20.0,54.0,67.0,83.0,94.0,240,2
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,77,97,43,32,7,,,,,,24.0,49.0,45.0,49.0,82.0,319,4
50843242-168b-4625-b46f-78910964fbbf,56,73,29,86,6,85.0,58.0,65.0,65.0,21.0,,,,,,368,7
f85e06a1-1dad-49b2-92c2-1221409d3602,55,57,34,76,51,,,,,,82.0,98.0,46.0,22.0,24.0,296,2
83bc9478-dd6a-47b8-a778-043bc5c5b37a,34,19,96,65,61,,,,,,84.0,21.0,91.0,3.0,99.0,327,4
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,18,10,12,18,0,31.0,22.0,52.0,0.0,61.0,,,,,,312,8
69ca97d2-7644-44fd-8ae7-69edde8ede0b,52,94,20,20,60,66.0,50.0,68.0,45.0,93.0,,,,,,301,2
5c9d927d-84b8-41bb-b005-68d20de051a6,91,36,79,3,17,,,,,,28.0,18.0,84.0,53.0,86.0,185,7
a01ac992-7f9d-4e64-81a6-423b9f64eeed,36,50,36,26,30,,,,,,16.0,42.0,24.0,26.0,71.0,128,4
341c6494-0d36-4dfc-828e-bd7071299889,92,68,94,27,30,63.0,75.0,90.0,91.0,76.0,,,,,,140,7
ed7bf656-218a-4536-8c99-a894445dcc38,72,59,64,16,28,,,,,,43.0,2.0,74.0,83.0,97.0,240,6
b2c08394-e17f-49e1-b028-604649bc473f,35,50,8,26,9,78.0,73.0,53.0,86.0,60.0,,,,,,145,9
f920264c-0763-4cd0-9f15-c7b67c16128d,25,12,29,88,46,26.0,48.0,34.0,56.0,33.0,,,,,,357,6
3d42993c-cc9f-4334-9bdf-0377a14923c2,87,31,89,74,90,,,,,,41.0,35.0,70.0,40.0,34.0,127,8
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,3,39,70,81,44,,,,,,66.0,38.0,18.0,53.0,73.0,308,7
17dc8eff-6872-43f9-8d60-593603802b70,28,76,36,65,5,20.0,99.0,98.0,32.0,17.0,,,,,,319,5
e9b5c5cf-d766-4cda-be04-90593985fb62,66,4,28,76,91,,,,,,58.0,92.0,61.0,54.0,1.0,367,7
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,96,99,44,76,70,23.0,88.0,72.0,64.0,6.0,,,,,,117,4
7f95897c-276a-46ce-9507-55d9a5d04d53,43,69,86,93,99,21.0,39.0,97.0,37.0,17.0,,,,,,160,2
82456fb4-4ab7-406e-b773-50caeec259dc,32,67,11,64,48,,,,,,75.0,69.0,81.0,98.0,7.0,373,8
d5b077e0-6a5d-432b-85ff-2c83b495db4e,73,79,26,2,44,100.0,81.0,80.0,85.0,53.0,,,,,,394,8
3e652603-78e3-454b-baf1-4ff07b85179a,23,49,62,88,72,95.0,72.0,58.0,23.0,50.0,,,,,,174,9
6232b17a-2507-4181-8d1f-b54074eff545,10,91,36,83,2,,,,,,52.0,2.0,3.0,41.0,91.0,330,9
821c1336-9970-4f60-abff-8d1530cbd755,50,17,79,25,34,,,,,,4.0,64.0,74.0,66.0,91.0,125,9
dd30de89-22f2-45f2-a11b-868dbf0d073d,81,58,45,21,15,42.0,83.0,2.0,25.0,70.0,,,,,,199,9
ca3dd859-c5ce-499c-86b8-265911df12d7,87,95,25,55,6,96.0,83.0,75.0,98.0,74.0,,,,,,196,3
ef2ae713-5702-4049-aa39-aaa6dabac50d,55,0,29,85,64,,,,,,40.0,39.0,22.0,78.0,2.0,377,7
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,37,79,63,34,100,95.0,48.0,44.0,34.0,69.0,,,,,,304,9
4c6e27ff-b9de-4a3a-8868-22b900a81de9,67,78,74,52,94,25.0,76.0,83.0,30.0,47.0,,,,,,167,7
ffb8102d-9475-4bc9-9641-8cedd664d264,67,55,90,42,91,16.0,69.0,59.0,0.0,48.0,,,,,,393,4
260a5962-dd81-47f5-bd59-11c6a8f1e091,100,2,45,57,43,,,,,,16.0,28.0,65.0,85.0,99.0,308,7
585a0afa-7bfd-4c12-89e0-6ab37250ee18,63,23,51,46,37,54.0,26.0,6.0,100.0,10.0,,,,,,359,4
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,24,36,50,8,40,,,,,,14.0,38.0,58.0,21.0,76.0,105,6
5260001e-eecf-47d2-b491-76f46090d697,78,36,42,17,29,,,,,,95.0,3.0,54.0,32.0,78.0,163,8
b28f41de-fb14-4bc3-b04b-8590de9e3757,54,86,54,18,66,54.0,78.0,54.0,85.0,16.0,,,,,,158,5
3bcabf85-620a-40ac-9261-549d3d225c30,47,77,43,14,37,18.0,4.0,84.0,87.0,61.0,,,,,,329,2
0b2c782a-6928-4e92-868a-152fdb23aa8c,59,0,47,63,74,95.0,7.0,80.0,13.0,81.0,,,,,,200,4
b489d070-7914-48a8-bea4-ff31517400f8,43,6,95,32,0,91.0,16.0,59.0,5.0,34.0,,,,,,396,2
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,10,72,88,47,56,89.0,94.0,54.0,8.0,57.0,,,,,,200,7
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,22,38,11,80,26,14.0,87.0,61.0,88.0,16.0,,,,,,123,7
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,15,82,9,46,82,,,,,,12.0,10.0,47.0,80.0,7.0,214,6
80962718-2051-4cef-897a-1e10f6febc0e,41,48,65,96,5,37.0,29.0,38.0,65.0,83.0,,,,,,121,5
dea4ae17-54fd-4ad3-9716-108ef72169bb,91,11,7,4,73,31.0,24.0,7.0,63.0,64.0,,,,,,171,3
70b7e868-d854-40f0-9fca-f0b719b17e80,82,40,2,59,92,,,,,,69.0,43.0,41.0,78.0,52.0,249,7
74f93d17-e912-44bf-86a4-bae41986b4b2,31,75,43,86,61,68.0,47.0,63.0,43.0,80.0,,,,,,392,7
68f45bce-24e7-4e8e-b8f2-142303edd1f8,25,6,64,53,55,72.0,14.0,1.0,93.0,88.0,,,,,,260,6
2784378f-f84f-46b3-a79f-bfafdef57689,26,29,53,74,84,,,,,,70.0,61.0,30.0,47.0,74.0,156,6
f81dbaa1-c812-4a8e-b830-89301327f1bc,42,34,72,10,91,,,,,,69.0,72.0,84.0,95.0,73.0,144,3
b15516bc-9f8d-4d97-96ab-f2f143d88870,20,50,15,30,28,,,,,,81.0,90.0,15.0,49.0,3.0,158,2
da0d4a5f-148f-4b74-a65b-b1f265c17795,42,62,52,64,44,90.0,39.0,73.0,34.0,46.0,,,,,,282,6
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,79,50,89,45,15,,,,,,97.0,78.0,15.0,22.0,100.0,320,6
5110b492-f442-4e0b-a148-4bb3889b78d5,46,94,40,35,89,,,,,,35.0,46.0,1.0,78.0,96.0,314,9
c268283e-e32f-4e63-b7fd-dd71a075e927,90,51,99,42,63,,,,,,10.0,80.0,28.0,24.0,20.0,310,8
0930aef6-8a80-468d-9f54-7e507cea2045,66,94,43,54,89,96.0,4.0,72.0,8.0,20.0,,,,,,212,9
a193c4b2-3c19-471d-9184-05ad9e11d2cd,38,75,16,74,2,82.0,57.0,67.0,65.0,13.0,,,,,,373,9
ff574e2b-4991-4b9b-abc2-026faf34cf65,6,32,100,36,78,67.0,20.0,19.0,97.0,39.0,,,,,,286,9
6f18c108-1723-499d-bf2c-14a03a3c8a71,16,65,36,37,95,18.0,63.0,76.0,84.0,42.0,,,,,,381,8
a23d4c2f-c2a7-4689-9933-918cfa745761,4,8,55,23,26,,,,,,56.0,84.0,39.0,33.0,91.0,389,4
7194eae2-19ba-47ae-9f61-5a5cb4323070,33,74,69,20,57,,,,,,50.0,30.0,24.0,85.0,65.0,310,8
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,85,93,39,55,33,36.0,11.0,69.0,99.0,11.0,,,,,,368,5
cbd00ef2-530a-47df-8bc6-10660769165f,12,0,36,22,13,,,,,,59.0,50.0,91.0,94.0,46.0,247,5
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,47,100,43,100,10,,,,,,8.0,74.0,51.0,9.0,37.0,316,8
87fa841a-3e83-491f-a544-0fe06e417d47,66,53,91,59,52,60.0,3.0,43.0,6.0,97.0,,,,,,198,4
cae28e66-ae8a-4813-90e0-a95b697c3923,4,2,92,57,36,99.0,79.0,49.0,76.0,29.0,,,,,,333,7
14374509-2cd1-486a-ab84-0c672e183554,55,23,94,54,89,,,,,,73.0,29.0,39.0,71.0,22.0,238,6
9ea556aa-61ee-4c5b-9eef-580f9c07a751,48,52,10,87,76,,,,,,66.0,24.0,16.0,38.0,97.0,129,2
e9af299d-7f67-4eec-bda7-0577aee1e86b,47,7,6,33,48,22.0,10.0,51.0,54.0,97.0,,,,,,105,4
760debbb-3b70-43a1-a4a3-5cf29549c931,37,31,46,64,93,,,,,,57.0,62.0,55.0,82.0,67.0,117,8
415d174a-75a6-4981-8104-a8b5a34db7c5,97,64,84,28,90,,,,,,95.0,80.0,49.0,43.0,31.0,169,2
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,33,42,58,80,80,5.0,77.0,32.0,12.0,64.0,,,,,,310,9
ad77e82f-49a2-4a89-a6b5-a92c771ad655,17,70,24,68,18,79.0,2.0,64.0,17.0,57.0,,,,,,319,9
711533f3-12e8-4d10-a871-17338beddb12,64,83,9,70,63,88.0,71.0,97.0,24.0,80.0,,,,,,271,6
966b1964-fcd6-4dca-9876-fd09f1faf665,2,88,42,21,48,,,,,,59.0,51.0,91.0,73.0,88.0,356,3
6c9f82b9-f647-4986-a391-7c994c955f6a,6,80,67,21,59,4.0,32.0,63.0,20.0,21.0,,,,,,359,7
d865d69a-74f3-4103-8006-6ff2b0b862ef,41,50,21,16,3,92.0,60.0,89.0,85.0,44.0,,,,,,313,2
627b41a1-ffd6-4232-b2ff-e2944d57d880,62,38,93,38,28,,,,,,84.0,56.0,67.0,86.0,89.0,277,8
3cb98350-1b4d-40fe-bbb3-8605da743152,11,96,21,69,3,,,,,,52.0,4.0,72.0,17.0,45.0,221,8
9326dffd-5be4-4f51-9269-869861a11729,43,51,44,54,6,92.0,88.0,79.0,94.0,68.0,,,,,,396,8
4b943e30-b303-4438-be21-10d04bbe4aff,87,32,3,19,58,73.0,30.0,76.0,1.0,47.0,,,,,,185,5
a881bfd3-d47d-477b-ba5a-91ca059dd55d,92,25,53,59,74,54.0,94.0,65.0,52.0,32.0,,,,,,212,4
90e0b95f-0212-4554-8644-58b46553867d,40,53,42,99,31,62.0,38.0,80.0,44.0,22.0,,,,,,153,2
bea29dfe-c73f-4e1b-af90-8e3cdd750e98,77,50,29,31,10,18.0,33.0,41.0,63.0,74.0,,,,,,328,7
9b3d74bd-e91e-414e-8c8e-29e3f93e08d5,94,38,5,20,87,76.0,25.0,52.0,40.0,47.0,,,,,,348,4
e776b886-d534-4e1d-bf29-84f5bec39a37,97,28,46,25,13,36.0,62.0,97.0,28.0,1.0,,,,,,104,2
cc8218da-c696-45e6-8944-051be726be23,44,11,21,70,33,46.0,17.0,25.0,33.0,39.0,,,,,,193,7
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,10,53,3,23,85,,,,,,91.0,95.0,98.0,93.0,26.0,363,9
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,14,100,82,46,18,26.0,57.0,29.0,23.0,11.0,,,,,,336,4
b88ec318-c16d-43ed-ad81-f8bd402913ec,30,33,12,76,82,,,,,,73.0,80.0,81.0,52.0,46.0,216,7
d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,3,75,74,56,74,,,,,,39.0,46.0,54.0,42.0,87.0,103,3
e7457704-18df-4c3c-a0d4-de3d2303f6c6,34,61,59,41,98,0.0,21.0,49.0,13.0,92.0,,,,,,281,2
4f1639a0-0a17-491e-a576-9411a0a11839,66,65,53,58,81,84.0,14.0,28.0,25.0,14.0,,,,,,398,2
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,1,95,47,13,96,,,,,,76.0,37.0,47.0,26.0,13.0,223,4
1712fb16-21a4-444f-bb7b-ee035d678bb1,55,75,14,4,2,,,,,,27.0,64.0,95.0,62.0,62.0,154,4
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,68,75,88,14,45,,,,,,66.0,84.0,4.0,40.0,60.0,106,7
21d53971-3367-49b5-acf6-bf756a5e6920,12,89,76,28,16,35.0,93.0,78.0,52.0,88.0,,,,,,290,8
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,81,17,8,75,77,,,,,,59.0,97.0,39.0,33.0,74.0,242,5
e9da484a-8075-4f1f-87e5-f0fe5da8d6d2,72,37,47,76,85,,,,,,100.0,32.0,70.0,87.0,29.0,360,6
41c8ca8c-2a1f-455a-9499-da9945c45a3e,57,40,67,70,45,22.0,35.0,6.0,84.0,23.0,,,,,,386,8
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,70,61,18,68,10,,,,,,91.0,57.0,83.0,55.0,36.0,265,7
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,85,80,19,46,23,65.0,24.0,50.0,87.0,9.0,,,,,,283,5
1d7bc313-cde2-4f1c-96b6-0afcded255d0,20,88,24,78,38,19.0,93.0,96.0,63.0,72.0,,,,,,325,7
2408a6dc-1346-41a9-b680-2cdb77e490c7,85,56,0,99,82,,,,,,24.0,48.0,19.0,89.0,39.0,114,7
dc322c97-39c1-4262-b76c-8edec1101266,14,43,42,8,1,8.0,80.0,100.0,77.0,21.0,,,,,,163,8
fadd7ea3-aca5-42fd-b966-442aad238d36,94,24,91,65,35,66.0,93.0,38.0,27.0,99.0,,,,,,201,3
cdf974a7-d882-45c1-b79e-fd7065bcc272,77,97,0,15,80,,,,,,15.0,79.0,97.0,14.0,68.0,158,2
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,81,21,37,37,35,,,,,,55.0,16.0,43.0,70.0,52.0,141,9
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,25,44,14,66,67,,,,,,42.0,68.0,20.0,41.0,67.0,267,6
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,79,90,88,91,100,9.0,3.0,59.0,16.0,32.0,,,,,,235,7
95a5bafa-431d-429f-ac1e-86d8bfbf397b,53,55,99,77,98,,,,,,18.0,61.0,99.0,87.0,74.0,352,6
f0b6f83f-a377-46f1-9289-f0ab618ae305,12,14,90,0,13,30.0,77.0,96.0,69.0,55.0,,,,,,318,4
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,89,81,69,11,90,63.0,55.0,30.0,98.0,7.0,,,,,,347,2
e25d36eb-9e9a-4f83-8668-03ee78b2b549,17,76,88,60,31,14.0,60.0,27.0,94.0,5.0,,,,,,100,9
ea4e3617-53f8-482b-8fb8-64e4f1738856,43,35,25,5,28,,,,,,53.0,93.0,29.0,19.0,77.0,110,6
102efde5-a5cc-4bf7-b8ab-854c9c2e58de,45,56,41,52,17,37.0,93.0,11.0,99.0,37.0,,,,,,228,2
e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,53,56,74,21,29,75.0,19.0,84.0,22.0,15.0,,,,,,292,6
688613db-a634-4e78-8d5c-55c7b379cb1e,9,11,90,15,49,,,,,,0.0,12.0,13.0,91.0,41.0,175,9
f23e323d-0b9b-4934-a3c8-6d301dde7969,42,83,34,47,92,,,,,,29.0,7.0,34.0,94.0,98.0,136,9
7e1ca5a1-fef5-48a6-8dea-d6450986bbeb,93,35,56,13,24,,,,,,36.0,33.0,44.0,63.0,69.0,216,2
e3236d1a-3c1b-4acc-98e1-93311dba1267,51,33,19,82,78,,,,,,85.0,89.0,98.0,31.0,3.0,143,8
7421ff46-637e-4b01-a2ba-e10e899ca782,55,38,80,85,69,33.0,9.0,5.0,80.0,56.0,,,,,,347,8
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,20,54,60,33,20,58.0,59.0,49.0,0.0,71.0,,,,,,349,7
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,67,8,74,14,34,51.0,80.0,49.0,59.0,73.0,,,,,,136,5
278ed00d-ba02-46ef-be05-5787965befdf,18,55,0,7,4,27.0,61.0,36.0,36.0,6.0,,,,,,316,8
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,67,28,0,43,92,,,,,,73.0,70.0,3.0,100.0,43.0,395,8
687a4850-9d9b-4231-bd45-d8efd56ce8ea,100,55,36,99,59,88.0,24.0,81.0,49.0,30.0,,,,,,198,2
08601833-479d-4cda-b396-ea37f065c817,2,43,9,79,64,,,,,,97.0,47.0,3.0,46.0,76.0,188,5
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,45,79,60,53,46,98.0,1.0,62.0,24.0,12.0,,,,,,178,5
dafec8a9-3c71-40be-b357-956071d79665,42,72,28,67,70,,,,,,89.0,45.0,71.0,94.0,19.0,107,7
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,57,85,66,68,72,,,,,,30.0,31.0,75.0,5.0,30.0,267,9
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,46,22,52,34,60,,,,,,16.0,61.0,17.0,29.0,67.0,125,4
65ec7acd-0f80-45f5-9bd2-0c98a5135ea0,0,18,18,6,94,84.0,85.0,68.0,28.0,85.0,,,,,,285,2
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,86,35,41,56,5,,,,,,31.0,35.0,24.0,83.0,44.0,119,9
74685b98-d2fe-4fde-9918-b3e5f2f25eef,40,53,71,97,91,,,,,,83.0,25.0,85.0,53.0,63.0,349,5
a446be72-364c-411a-a9ab-364a1777e8cb,35,83,96,38,53,,,,,,49.0,15.0,71.0,64.0,75.0,161,6
0577aea9-f899-4246-98de-8ebba3b5cece,21,72,87,55,13,84.0,35.0,6.0,12.0,46.0,,,,,,352,2
3e5a87e3-5560-4b22-896b-5edb0cf2b69b,9,52,79,0,80,50.0,60.0,83.0,78.0,95.0,,,,,,362,6
90882eaf-c977-4598-a03c-8c25fd235def,32,97,52,45,9,11.0,91.0,22.0,32.0,43.0,,,,,,212,3
c3e15a85-d46e-4104-9190-6f5034885a46,60,77,62,13,4,,,,,,66.0,65.0,82.0,31.0,35.0,380,8
3748967f-961d-43ba-b508-43f08de08fc2,88,31,84,26,84,,,,,,59.0,37.0,67.0,94.0,95.0,215,5
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,0,45,71,61,66,,,,,,95.0,41.0,14.0,9.0,90.0,333,8
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,73,33,81,75,28,,,,,,83.0,25.0,57.0,91.0,90.0,339,5
dbc080fd-46fb-4bf3-80b9-d4a3989240ac,61,31,61,75,54,99.0,56.0,90.0,57.0,52.0,,,,,,330,7
21472a15-fcce-46f6-a50a-4578fbe94499,89,23,55,61,54,,,,,,88.0,66.0,54.0,31.0,73.0,222,7
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,24,78,79,98,12,45.0,83.0,68.0,42.0,97.0,,,,,,312,8
06998731-ddcf-4766-a93b-12cd1c24220e,2,1,86,30,10,49.0,93.0,93.0,16.0,99.0,,,,,,337,2
ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,23,72,92,27,74,17.0,44.0,36.0,79.0,33.0,,,,,,335,4
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,68,21,42,30,73,,,,,,1.0,2.0,80.0,89.0,76.0,132,3
