Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
eef16694-50ca-432d-8aba-590ee2c328aa,19,29,29,84,76,,,,,,18.0,23.0,31.0,13.0,61.0,234,3
c0d7ac73-095f-4a81-80d9-2bce7930ba20,5,9,38,32,84,,,,,,89.0,73.0,87.0,20.0,20.0,344,7
54f90429-a7de-42cc-9da4-f4a70c3ce284,71,16,35,67,100,,,,,,59.0,71.0,28.0,0.0,18.0,207,6
e506f670-7092-447d-be49-69ec6667d3bb,2,85,30,51,16,44.0,61.0,22.0,56.0,26.0,,,,,,328,3
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,82,87,80,1,57,,,,,,40.0,38.0,52.0,62.0,73.0,194,4
9a3a6103-6e3c-4532-9434-8f626cac028c,49,15,99,68,37,,,,,,71.0,2.0,21.0,0.0,14.0,399,8
4e76833a-4baf-4f5e-a932-009453f28f11,99,25,56,24,96,35.0,99.0,72.0,99.0,29.0,,,,,,252,9
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,16,29,77,5,42,29.0,84.0,14.0,71.0,57.0,,,,,,383,8
fae3114b-a3b4-42bd-8649-42966f5842c3,3,93,19,25,60,,,,,,20.0,13.0,7.0,32.0,87.0,221,8
cd14a03e-8359-4af6-9d01-f55f67fd64c4,72,53,52,19,50,27.0,1.0,64.0,29.0,32.0,,,,,,382,3
c8040fb7-ad97-4b67-9b89-e5cbd942644c,61,26,96,41,4,,,,,,34.0,19.0,23.0,54.0,87.0,400,4
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,81,37,83,47,76,20.0,97.0,19.0,86.0,100.0,,,,,,388,7
5f3c44dc-5ef7-47b8-b2e6-195f732e2016,78,94,22,42,48,,,,,,68.0,42.0,69.0,83.0,34.0,144,4
a6499cdc-507b-4072-a5e5-8f345df06e8c,81,37,60,83,17,79.0,23.0,21.0,8.0,56.0,,,,,,275,3
63119aca-848a-4440-bfc1-58582fa0d842,26,43,50,76,11,,,,,,17.0,46.0,33.0,52.0,65.0,166,2
ff11c8ba-36ee-4640-b23e-f466b43bd27f,9,90,36,35,52,,,,,,13.0,7.0,54.0,71.0,85.0,103,3
da52d2ee-22bf-48f5-9f65-2a87333ee344,36,14,30,88,36,40.0,52.0,9.0,95.0,49.0,,,,,,132,7
ae92ea71-cf7d-4b43-9679-742fff4c96d6,15,13,93,57,40,,,,,,94.0,78.0,49.0,49.0,99.0,319,3
8acbbe09-8ccc-4cea-909f-d8eeb5a47200,97,64,27,13,74,,,,,,73.0,20.0,93.0,81.0,56.0,352,4
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,66,18,94,87,71,,,,,,44.0,36.0,39.0,87.0,23.0,333,2
238d6f44-cac4-40eb-b373-730efc31a597,55,30,1,36,0,10.0,3.0,22.0,81.0,47.0,,,,,,186,6
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,46,57,47,66,26,5.0,1.0,61.0,74.0,94.0,,,,,,371,5
b807d78a-b788-45d1-bfe5-75f665edcfe3,67,71,4,55,0,55.0,100.0,28.0,92.0,8.0,,,,,,246,4
f8ede0ca-2015-4a72-92e1-53a6932cae01,36,42,54,2,82,16.0,55.0,33.0,27.0,29.0,,,,,,273,2
e0c1ff1e-20da-4972-9832-1ee48471b4b0,30,12,12,46,17,79.0,94.0,58.0,35.0,7.0,,,,,,169,9
6ec01269-2108-4dd9-b75d-1e3cc48d5650,45,86,27,99,5,,,,,,95.0,40.0,15.0,85.0,4.0,156,8
2a26f770-4ddb-4b36-a72c-058884a2576c,95,60,23,53,4,,,,,,81.0,80.0,3.0,99.0,36.0,201,9
e519dd7e-84d6-4c4f-b0df-1684f28e4122,42,8,66,13,88,28.0,96.0,75.0,95.0,19.0,,,,,,325,9
200b2903-4642-4c45-8d03-f17af4d375c1,48,79,63,18,32,,,,,,38.0,25.0,6.0,43.0,24.0,248,8
f10d27c8-9780-4215-ab2b-b8e9a417c093,76,13,80,37,33,,,,,,17.0,92.0,42.0,21.0,43.0,262,2
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,25,76,53,13,63,,,,,,15.0,89.0,13.0,34.0,65.0,212,7
a4364fcd-f2d3-4761-8ba3-627914cb0564,10,42,97,63,61,,,,,,50.0,44.0,20.0,100.0,89.0,207,6
a394ed54-9e3c-4a88-aaa5-6e6d92779574,44,18,10,2,81,11.0,17.0,92.0,28.0,19.0,,,,,,361,4
7ba24588-4d56-4a3d-b4e7-069aa4540937,62,94,46,21,61,,,,,,75.0,0.0,1.0,31.0,89.0,393,9
0f5675f8-b048-4aa1-92ae-5c22741b77f5,55,13,70,80,81,,,,,,83.0,68.0,35.0,28.0,15.0,336,4
5005680f-24c7-48a5-9b4e-164b5716dc2e,67,73,61,71,20,65.0,73.0,46.0,14.0,60.0,,,,,,342,7
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,73,2,71,18,28,61.0,17.0,88.0,64.0,94.0,,,,,,272,8
44790612-1f5d-488f-b76a-bf093de28859,95,43,67,14,1,7.0,24.0,21.0,36.0,78.0,,,,,,126,3
9d896047-dd39-4793-a257-a4a2f204be89,79,35,100,23,32,,,,,,57.0,58.0,53.0,88.0,61.0,279,7
93e34c35-ef0a-473d-93d2-d56dd0401587,30,21,32,97,42,,,,,,6.0,46.0,10.0,5.0,17.0,229,5
7faeb748-7781-421e-83c5-01cbfef7d9ea,0,63,4,16,81,,,,,,39.0,2.0,81.0,54.0,55.0,337,3
f778c676-750d-412e-8164-ceec64ab851b,30,39,79,18,26,,,,,,62.0,97.0,87.0,48.0,71.0,382,2
e1e0fffc-98f6-4d7f-beb1-62f14806f804,15,6,0,81,25,,,,,,28.0,29.0,58.0,27.0,0.0,314,9
6e51484d-1b84-4dc3-98e0-49de0217ea0e,66,59,6,45,57,23.0,46.0,87.0,19.0,17.0,,,,,,222,3
668c8477-0b95-417c-9dae-1201673ba8bd,27,3,97,47,56,75.0,67.0,16.0,12.0,49.0,,,,,,230,8
8116e3fc-62e7-41a6-92d2-fa0649e1cd13,48,72,84,13,97,11.0,84.0,8.0,3.0,5.0,,,,,,298,6
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,52,69,30,37,7,,,,,,60.0,100.0,14.0,97.0,31.0,232,4
f05eeefe-8ece-4128-96ce-4b42fc9e1dcb,89,13,27,8,87,,,,,,35.0,16.0,79.0,17.0,29.0,135,8
0b990034-0a4e-4552-8005-1b1066c14dca,76,29,20,5,36,79.0,18.0,72.0,69.0,40.0,,,,,,329,7
9b33e3a4-2620-49a9-b4fd-33d184f2fd0f,11,78,2,75,34,96.0,55.0,44.0,43.0,69.0,,,,,,175,5
fd98fe33-6498-4be9-a999-bbef518b2f21,97,93,30,31,21,85.0,80.0,54.0,48.0,93.0,,,,,,171,3
88476c56-827c-4f8c-940a-c5e981df6517,16,67,57,77,0,,,,,,1.0,99.0,3.0,74.0,87.0,222,9
fada98f5-1c0f-4bdc-ac7e-937c54cc1e2a,90,26,83,54,48,,,,,,74.0,32.0,4.0,95.0,16.0,141,8
06d25913-a117-4719-b023-a0eadf41e335,75,70,62,2,22,3.0,15.0,60.0,64.0,8.0,,,,,,313,9
93dfd907-9416-44dc-86b2-8deff8d8b7f1,100,17,53,68,91,41.0,62.0,50.0,19.0,93.0,,,,,,220,5
9ea7017c-b89f-4039-a107-cc4686341718,77,88,48,15,24,,,,,,43.0,83.0,78.0,21.0,37.0,395,3
f2bd92f2-9293-4705-8815-01473e00980e,2,99,93,23,2,,,,,,49.0,69.0,23.0,58.0,73.0,119,2
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,56,38,17,36,70,,,,,,73.0,18.0,99.0,19.0,63.0,184,8
bc5fd4dd-d92f-4c1e-9f70-fb2a78bb22a5,2,89,80,31,36,,,,,,28.0,39.0,95.0,93.0,43.0,228,2
a987b218-ff84-4aef-9336-723b8f964685,97,75,0,97,2,15.0,84.0,18.0,63.0,59.0,,,,,,245,6
57a2be4e-887b-43e5-a980-f80875ac824c,25,0,35,58,22,,,,,,40.0,52.0,23.0,7.0,68.0,365,7
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,55,66,9,6,84,,,,,,58.0,95.0,94.0,4.0,70.0,101,7
3990e2c9-4c6a-40f4-8ede-c44d476cf68c,61,52,77,75,17,,,,,,69.0,28.0,10.0,56.0,22.0,311,7
b47a1c5b-b0b3-4015-b510-2852b4746349,6,69,76,48,94,,,,,,74.0,96.0,69.0,13.0,9.0,250,6
1f33242d-49ac-4087-8601-5028b8beff3d,95,74,87,62,18,63.0,83.0,49.0,98.0,52.0,,,,,,368,3
f4613f09-585a-4efb-9181-2f7765001423,92,63,78,79,42,,,,,,60.0,76.0,26.0,45.0,34.0,321,4
58ab4778-143b-45e3-b6d1-f6bbf48f709c,90,96,77,54,91,,,,,,48.0,53.0,22.0,39.0,14.0,363,8
89e03e22-d3f4-449b-b3ba-ba8836c7d6fa,26,79,27,34,37,,,,,,56.0,23.0,46.0,38.0,6.0,390,2
963a8617-bdab-47e7-9d9d-028e1bf645f6,17,55,32,97,43,32.0,57.0,8.0,76.0,7.0,,,,,,228,7
0d700ea4-3b9b-4d45-a350-55e439c59df9,85,59,55,47,76,14.0,35.0,89.0,59.0,53.0,,,,,,187,8
01539221-2331-4a28-8550-eca8ae62990c,0,85,56,23,21,4.0,38.0,6.0,84.0,69.0,,,,,,303,7
e0decc3d-e172-4c83-af5e-4376a723fb72,38,51,88,66,37,,,,,,89.0,8.0,16.0,11.0,37.0,164,8
a55990e7-4910-4ade-9238-0bf24988e418,21,99,10,39,90,,,,,,90.0,81.0,18.0,36.0,31.0,195,6
b91e3d6e-bd1a-4f4b-88ff-bd403b72c86d,66,89,44,42,51,39.0,15.0,12.0,81.0,9.0,,,,,,117,6
2d007d05-d66d-4627-a1da-ce6a6afa828c,47,40,49,17,32,,,,,,4.0,8.0,42.0,64.0,36.0,173,7
efc59738-2fb2-4e66-bed1-7aabc9b7c9bc,27,94,55,41,81,,,,,,63.0,15.0,17.0,94.0,90.0,280,5
9165f2ed-4c63-4e95-825f-55430997623a,19,56,35,29,56,78.0,76.0,87.0,42.0,52.0,,,,,,100,7
8b15bd94-a42d-4cd7-bd35-9f6a74503887,96,83,2,94,27,,,,,,10.0,34.0,36.0,14.0,55.0,326,5
315c167a-45d8-46ad-b7d0-359e811414f8,12,88,61,97,78,46.0,65.0,87.0,80.0,19.0,,,,,,250,7
2faabe0b-b7f6-4cdf-81dc-1c60a5f60735,66,35,52,79,13,,,,,,9.0,73.0,27.0,6.0,92.0,119,9
2ced3c0d-3173-44b5-81dd-484aaca58d95,7,2,5,41,2,100.0,6.0,28.0,87.0,19.0,,,,,,368,5
1634725b-53f3-4073-83e9-6ef46d7df5d0,76,37,26,22,12,26.0,36.0,69.0,62.0,22.0,,,,,,326,7
3f800385-ef92-40b6-92d7-8f107a3a6e96,95,93,94,81,20,87.0,78.0,59.0,3.0,66.0,,,,,,322,4
4d4c5280-5462-42e7-b43b-a0524459bd6e,0,90,65,93,70,,,,,,39.0,41.0,66.0,24.0,27.0,106,9
0fe76149-3c7e-4368-b159-48475c0b9b10,30,39,46,84,58,51.0,43.0,74.0,4.0,73.0,,,,,,395,3
e5267a2b-ec50-4ce4-80a5-2e65afa28559,49,4,55,14,83,,,,,,54.0,40.0,82.0,61.0,81.0,245,2
4b87959f-f0cd-4f05-aa87-855ea38295d3,7,53,13,2,93,,,,,,17.0,31.0,55.0,69.0,36.0,149,6
bf6b8cdf-7479-4b61-a737-2b527a6a2107,56,90,58,60,61,,,,,,58.0,0.0,74.0,7.0,78.0,328,8
aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,15,8,24,58,59,33.0,36.0,73.0,8.0,45.0,,,,,,163,9
14f573d0-c991-4032-9f85-c77798874bfe,29,95,60,57,79,,,,,,18.0,57.0,55.0,88.0,3.0,305,2
0fcf601f-1cb9-473a-906d-5c8cead08c89,25,7,15,53,71,,,,,,16.0,66.0,26.0,42.0,63.0,120,5
53ff8461-2a1f-4b61-a65c-b9d989628f6e,9,35,54,33,54,11.0,26.0,35.0,9.0,45.0,,,,,,254,3
1747f387-7d23-4479-9549-2a82b787ef8d,35,81,53,44,55,,,,,,21.0,7.0,4.0,87.0,68.0,156,3
74f0beae-6a59-43ce-8364-35e321c71aa3,63,59,47,64,53,97.0,53.0,25.0,18.0,40.0,,,,,,309,4
655ce508-0592-4fa5-b928-e23f4ee4334e,28,81,24,16,89,17.0,65.0,23.0,8.0,78.0,,,,,,233,2
58330b30-6c77-4e95-8b98-1ccd12b2102d,73,36,50,85,64,,,,,,9.0,0.0,77.0,2.0,90.0,311,7
ef0bea4f-fc73-4d92-91ab-3d11e4eb8000,82,17,72,43,54,36.0,11.0,45.0,9.0,44.0,,,,,,277,4
fa740cc8-a43a-4b7a-840d-487422ab7752,40,12,70,45,32,,,,,,93.0,4.0,77.0,37.0,68.0,117,5
de9f6f5b-72d3-4458-a1ea-2f30e42e707a,34,30,81,97,89,,,,,,60.0,2.0,0.0,65.0,11.0,362,5
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,91,20,96,77,39,41.0,88.0,1.0,0.0,63.0,,,,,,304,6
87623997-649f-4d88-8989-c5abfe2b34d8,21,63,77,99,5,,,,,,89.0,75.0,1.0,95.0,11.0,153,2
4c61845e-fa7e-4d94-85d1-fb63c194f97f,60,32,54,32,60,,,,,,97.0,96.0,41.0,40.0,17.0,345,9
3f5cf2f3-3acb-43a3-92c7-bffb6118433b,70,53,31,83,74,,,,,,19.0,40.0,14.0,2.0,46.0,263,8
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,69,67,28,32,94,68.0,85.0,43.0,23.0,67.0,,,,,,110,4
04015ced-e398-46bb-a23d-dfaaefad49e9,23,99,58,20,45,,,,,,50.0,89.0,81.0,4.0,50.0,285,4
b40a9181-ac09-4db7-9908-6e477249f62c,94,4,36,66,73,,,,,,5.0,45.0,20.0,11.0,52.0,114,2
379ef467-8a2d-42e6-bbfd-a8a6705fddf5,78,54,88,3,64,96.0,53.0,79.0,17.0,16.0,,,,,,153,4
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,19,90,22,45,52,26.0,100.0,99.0,89.0,37.0,,,,,,292,2
52171bf3-d181-43d1-ac2b-0cfcc5c51060,54,11,13,67,29,,,,,,82.0,2.0,19.0,7.0,0.0,211,9
4ceda164-69df-44e9-b896-41dd8570b59f,17,32,29,27,59,,,,,,5.0,85.0,64.0,55.0,34.0,226,9
a0411612-2cd5-4759-a95d-2761bc36dc59,52,29,70,32,25,95.0,77.0,100.0,55.0,35.0,,,,,,274,8
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,1,0,95,100,5,,,,,,55.0,10.0,79.0,13.0,27.0,303,5
605fb1eb-4cc5-4e0d-a633-20186883ac6e,55,25,47,1,53,,,,,,8.0,28.0,83.0,35.0,82.0,348,3
b523c0de-db87-429c-8cfd-0fc139b02e2a,79,87,89,19,93,,,,,,70.0,20.0,17.0,64.0,25.0,357,8
8eaa5841-6aa0-426d-b7c0-d5f769a53b4f,6,94,99,11,73,,,,,,92.0,100.0,11.0,36.0,100.0,213,9
ec170298-143d-45b3-a58e-83dd548c1d84,9,10,56,9,87,62.0,35.0,76.0,87.0,57.0,,,,,,293,2
44b9e602-0d31-412e-b0c3-6756d453f867,26,61,86,9,74,,,,,,77.0,3.0,37.0,49.0,83.0,165,7
c2fe8954-cdfd-4531-b02b-783112a1fe7d,0,32,79,61,17,,,,,,1.0,79.0,38.0,12.0,98.0,226,2
553d2625-e833-4da5-9e95-d6953579c143,35,79,22,13,62,90.0,52.0,60.0,0.0,90.0,,,,,,291,5
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,98,80,94,63,94,,,,,,61.0,99.0,94.0,85.0,73.0,111,5
345af934-b42a-4d93-9aba-0f15b2149062,8,22,47,62,90,,,,,,94.0,6.0,83.0,80.0,77.0,246,5
889d4b76-775c-40b5-a173-0c4848769153,5,20,41,52,61,,,,,,66.0,92.0,86.0,9.0,58.0,139,9
193e638d-774c-4afa-bf4d-908ce1fff6c0,25,6,43,58,7,39.0,17.0,52.0,19.0,53.0,,,,,,391,2
5ee68495-3400-49c3-aa11-905b51facefa,9,15,96,54,95,,,,,,37.0,84.0,38.0,17.0,34.0,300,7
42c21797-0426-4cc9-a55b-30e2bdc2b74b,51,50,52,16,55,,,,,,54.0,13.0,75.0,87.0,79.0,101,7
54720d2d-3239-4ffb-a704-6f254b91b8cb,85,63,81,91,55,,,,,,69.0,82.0,61.0,21.0,46.0,330,3
af521b94-f186-447a-a794-63208cf6e8b8,11,79,9,67,70,,,,,,25.0,75.0,30.0,29.0,89.0,313,4
7d97ac0f-bd56-49c4-a446-1663b93b17fb,28,87,20,5,19,17.0,57.0,76.0,35.0,16.0,,,,,,217,3
7d024c6d-8bea-45c1-b866-77aa23d4526b,54,100,57,86,21,,,,,,59.0,23.0,73.0,3.0,22.0,131,7
08a8ac7f-8621-48ad-8f09-105cf50d7a37,14,59,92,27,20,,,,,,52.0,41.0,76.0,30.0,34.0,348,3
6992896e-01a2-4ed1-83ab-b5f10c6b7074,27,77,66,12,88,85.0,83.0,29.0,39.0,10.0,,,,,,115,3
8177b661-37fe-432c-8257-185126a9e100,73,11,16,38,20,,,,,,73.0,36.0,70.0,17.0,89.0,268,6
7bb3447b-e9aa-444b-9dd4-3675ef145064,90,38,3,20,31,27.0,98.0,1.0,91.0,27.0,,,,,,301,7
8787ea21-0448-4a22-8308-aa5e694d7b00,51,67,24,45,58,,,,,,25.0,46.0,9.0,18.0,72.0,178,5
ac8d6c7d-b2a6-4468-902b-124380913ac1,85,83,62,36,16,,,,,,17.0,30.0,91.0,13.0,44.0,131,6
261e2555-863e-4f2a-98a8-06efeb053fc4,14,14,95,32,83,1.0,42.0,89.0,61.0,93.0,,,,,,159,6
659b0105-cb80-4288-846f-64dd5abca6e5,33,72,62,32,93,,,,,,98.0,80.0,24.0,63.0,2.0,287,7
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,37,76,7,53,48,,,,,,4.0,3.0,33.0,36.0,21.0,233,3
c27437eb-a65f-4b8a-9bb4-4021fdde64af,50,85,44,11,0,73.0,8.0,14.0,67.0,0.0,,,,,,365,8
026b5383-a301-4c03-8e5d-8c6a79db7862,7,4,82,76,76,,,,,,55.0,22.0,11.0,78.0,39.0,384,6
90dbfad6-54ce-46be-88cc-e2c2a518a418,23,44,80,59,16,,,,,,83.0,10.0,77.0,33.0,72.0,197,6
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,78,64,94,77,45,,,,,,27.0,2.0,90.0,17.0,52.0,183,6
13087974-ec95-43ac-8beb-7c3445667c48,59,59,66,30,94,,,,,,71.0,12.0,65.0,71.0,43.0,185,8
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,63,18,46,2,89,,,,,,4.0,63.0,45.0,22.0,69.0,249,9
b674410d-d218-49d6-8093-bfb024e9bcfd,1,78,66,89,7,64.0,90.0,37.0,53.0,18.0,,,,,,246,6
d5aba8ae-9112-4bc0-bd8f-95f4905f9096,3,28,60,24,21,49.0,21.0,39.0,56.0,92.0,,,,,,268,9
23d3cd4c-bd5f-4093-816f-9bcc6243bed7,89,78,66,37,56,67.0,29.0,87.0,81.0,14.0,,,,,,131,2
0dbf0caf-588a-4f87-b96d-40f8bed63da0,5,34,38,80,8,,,,,,83.0,70.0,36.0,43.0,13.0,277,2
f4719986-9d26-4599-84dd-8df59aec56a8,95,90,89,0,96,,,,,,15.0,95.0,51.0,9.0,10.0,145,5
fe1a1ba9-c896-4c5b-85f8-c28da255e1bb,48,7,18,13,25,,,,,,99.0,84.0,38.0,91.0,27.0,176,9
ae007b7e-2f8c-43e5-ae8d-9644601bfbcb,87,0,87,89,79,90.0,74.0,66.0,16.0,80.0,,,,,,138,6
b68e47fa-3f17-4534-8c4d-58194b9dfd58,42,67,52,68,73,,,,,,73.0,4.0,43.0,43.0,96.0,376,3
bd5a0c9e-277e-40aa-a247-541dc8ad0899,75,42,1,26,21,25.0,3.0,0.0,42.0,34.0,,,,,,336,9
5c238d8d-71da-45b9-8eea-9db8f165d779,84,80,54,96,44,7.0,54.0,42.0,41.0,15.0,,,,,,206,3
8e0370cf-8e96-4227-b2e7-6b516e54ac6d,49,52,6,83,5,,,,,,11.0,41.0,20.0,38.0,51.0,124,5
991965ea-98d0-4c2c-97d3-0f328de1596c,61,13,2,31,66,,,,,,51.0,66.0,24.0,48.0,56.0,178,4
15aede0f-c777-407f-a346-d4ef69ef74e3,29,7,17,32,42,,,,,,70.0,67.0,78.0,77.0,20.0,328,3
2b69c95e-8567-4b58-926b-ffa53e245fbf,27,74,14,91,39,,,,,,70.0,27.0,15.0,35.0,0.0,271,5
103246b3-255b-4c1c-be3d-5ee444b64ec1,54,49,63,86,68,47.0,24.0,99.0,90.0,74.0,,,,,,391,7
406f64d6-5c72-4ebd-93b1-1e59c85cd714,24,20,23,25,99,,,,,,36.0,27.0,80.0,59.0,94.0,192,4
1b628a9d-7536-4b9f-b20f-72c09dde0188,1,5,10,72,82,,,,,,93.0,75.0,76.0,73.0,4.0,377,7
cdd7f460-6140-47d3-9ec4-ea48d773f98d,57,92,74,47,23,71.0,68.0,80.0,23.0,47.0,,,,,,146,4
f966d59f-a6aa-49e5-9c08-bf29d2d33488,68,64,62,45,24,,,,,,23.0,1.0,76.0,12.0,46.0,203,3
506e50c7-7aa0-41e9-b36b-00cbb1fead13,15,21,16,40,100,6.0,4.0,70.0,66.0,7.0,,,,,,294,4
7db2a7aa-a205-454f-b1e8-c09dbc20b9f2,34,36,40,63,96,,,,,,27.0,27.0,29.0,72.0,21.0,211,7
64976593-c92e-4c93-9105-c8d647c1c017,86,49,47,67,99,51.0,68.0,5.0,2.0,33.0,,,,,,288,5
ae84b81c-2e0f-45b3-8bae-591eff4cc10f,78,64,40,82,85,,,,,,25.0,47.0,0.0,45.0,11.0,358,7
703e957f-35ab-4466-b557-8b00f166cdcf,90,45,16,61,77,90.0,64.0,32.0,3.0,82.0,,,,,,399,3
68bd80d7-cb88-4c32-8bb0-2a8bd908a121,96,86,34,24,37,3.0,20.0,22.0,53.0,46.0,,,,,,148,2
b719bb68-2775-4e42-a89e-22f240afbf3f,91,81,46,79,4,94.0,45.0,29.0,84.0,91.0,,,,,,246,6
669b29b8-950d-41a0-baaf-20019912316a,15,48,1,57,51,52.0,72.0,81.0,59.0,22.0,,,,,,312,5
ca6caf9b-0969-4101-8b2c-550a6b15c11b,21,43,29,42,18,35.0,65.0,23.0,18.0,46.0,,,,,,139,6
15c1604f-ea16-4354-a35f-c9c198049562,37,40,28,11,53,34.0,52.0,49.0,65.0,28.0,,,,,,399,3
0b570720-9cd8-458b-a5a1-c8252a9528c3,32,96,62,30,32,,,,,,59.0,29.0,75.0,27.0,55.0,106,7
f73936e9-54e3-4579-80af-d193f780ef2f,76,45,44,48,62,66.0,4.0,29.0,11.0,17.0,,,,,,190,3
84cfee39-bf31-429f-82bb-ad8438d5101f,93,17,76,90,18,,,,,,60.0,19.0,55.0,33.0,89.0,252,9
c5b8386b-768b-4f7e-a421-5e665fc64cd0,31,23,9,99,77,,,,,,75.0,47.0,73.0,15.0,12.0,306,7
1ac3bf31-7b96-42d1-8649-bcf6ff69723d,93,60,61,94,31,,,,,,4.0,3.0,88.0,9.0,55.0,190,6
2444d301-baeb-486b-b0d0-270fd4d13d55,15,65,60,59,67,,,,,,48.0,59.0,72.0,80.0,7.0,149,4
79e5c9aa-592a-4549-bba1-09d08567c805,14,18,76,77,16,,,,,,86.0,44.0,98.0,82.0,80.0,224,5
cf685878-0b70-4933-8cde-1b6b1132567c,74,58,38,13,25,93.0,15.0,17.0,26.0,90.0,,,,,,282,7
2a131c1f-ccd0-45c1-ad59-00dd1bff3142,8,30,70,50,53,,,,,,6.0,12.0,27.0,37.0,62.0,259,9
8f5242d3-54bb-4cf8-a8fe-a7618d49fe3f,5,58,30,15,4,,,,,,51.0,24.0,62.0,87.0,82.0,378,8
a3f66c61-2fb7-4dab-af38-3b43a137f8e4,11,76,39,6,99,,,,,,45.0,63.0,15.0,58.0,46.0,372,3
979aa051-7317-491a-b283-daa4e212ab7c,46,19,9,91,20,,,,,,33.0,34.0,86.0,15.0,95.0,278,5
cf08ea54-b429-4924-8098-675047419b48,95,83,18,41,48,38.0,20.0,94.0,28.0,33.0,,,,,,390,6
5373bf4d-5da4-4cb9-afdc-999289718eea,7,6,45,72,99,,,,,,6.0,18.0,35.0,76.0,94.0,119,9
a39c9ec6-f746-4c02-8718-54c17d4ed26e,9,63,32,89,96,,,,,,7.0,46.0,49.0,44.0,5.0,248,3
d873dad9-5a1b-4f0e-9911-96dc1d3e503a,6,25,90,13,80,,,,,,51.0,43.0,65.0,52.0,2.0,349,4
9d4edb71-eb2e-480e-8c25-5823ccf4ffb0,12,27,97,86,57,71.0,44.0,77.0,96.0,62.0,,,,,,143,3
2edc017e-1df0-4d18-8e2d-62553d131a3d,85,8,61,91,0,,,,,,71.0,36.0,13.0,46.0,22.0,159,8
623ad0fc-9326-4d25-a34b-456298af5cca,2,47,79,44,70,99.0,22.0,53.0,36.0,66.0,,,,,,207,9
fff96acf-ee42-45ee-a52f-c3eceb4e2281,78,60,25,13,58,77.0,48.0,37.0,96.0,64.0,,,,,,363,6
7374ccbf-d78c-47d3-9088-50d32fe5b140,8,21,83,84,92,84.0,79.0,13.0,86.0,99.0,,,,,,267,9
d0b1fde0-31f3-40c0-a2f3-f0687c0f549d,18,16,25,55,57,80.0,60.0,2.0,6.0,26.0,,,,,,158,9
6a66c184-7de1-4f5d-af48-47f068bd075b,99,20,65,59,12,36.0,47.0,29.0,89.0,54.0,,,,,,391,9
c2d49b56-cbbe-4980-87e6-7cb090bde900,59,41,88,99,96,33.0,2.0,17.0,88.0,45.0,,,,,,383,7
751303b9-c7de-46ea-ab0f-be4449e64c22,45,81,66,14,74,,,,,,63.0,69.0,34.0,55.0,4.0,102,6
1d3ca5a4-929d-4377-9cfb-655f82c42e48,63,37,70,28,13,25.0,95.0,84.0,64.0,27.0,,,,,,112,9
0aa6fcb9-c1bc-4e59-9296-a12d8ac35ac4,7,69,32,34,82,,,,,,84.0,10.0,73.0,17.0,78.0,200,7
d47f83b1-bc69-4155-9a37-f6bd6cd6f011,77,14,73,14,49,,,,,,46.0,5.0,4.0,27.0,46.0,387,4
593c572b-4347-4bca-b321-a8b20840405a,91,5,57,40,87,66.0,31.0,37.0,31.0,49.0,,,,,,168,6
3ca87f31-cfd7-43b9-868f-cba51e0d02b5,4,11,86,27,48,97.0,78.0,71.0,36.0,11.0,,,,,,160,7
a1fd4187-9c3a-4e0b-b5f3-f8aadc6dafff,81,32,67,90,34,37.0,7.0,49.0,72.0,99.0,,,,,,148,6
0f321333-ce31-4937-b4fa-32b6d0437e4c,17,26,44,96,77,,,,,,21.0,72.0,67.0,78.0,87.0,133,3
b43cde0a-fa9f-410e-92da-f6812b1ac76c,91,78,28,5,48,62.0,88.0,26.0,1.0,15.0,,,,,,267,5
ade68f51-e670-43a0-bc48-f61583b0b35c,73,59,33,27,56,56.0,29.0,40.0,91.0,82.0,,,,,,361,8
fe1393cd-0f2d-4c15-ab34-6d3a695e5ea9,13,10,52,2,25,,,,,,13.0,63.0,32.0,26.0,84.0,397,5
b61df906-2570-45db-bfea-d90a21f8072d,15,62,93,92,93,,,,,,87.0,6.0,63.0,8.0,73.0,293,7
93d228d4-2465-4c39-bd4d-2add64880945,21,42,66,97,61,99.0,65.0,77.0,60.0,4.0,,,,,,348,2
