Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
455ac762-7428-4656-b3ee-4d3b5a104129,57,70,100,72,44,,,,,,34.0,6.0,87.0,43.0,14.0,198,9
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,29,97,97,10,43,50.0,19.0,58.0,46.0,69.0,,,,,,227,9
1e9b23bc-50c7-4006-b14d-3441b8a6171f,96,73,93,63,6,,,,,,6.0,56.0,39.0,56.0,76.0,255,2
c31edbbc-f36c-462b-892e-6161be2d740a,25,51,73,47,7,98.0,98.0,11.0,68.0,38.0,,,,,,193,2
3764fbda-3108-4448-af65-fafab0ae8f08,40,11,28,26,31,,,,,,59.0,71.0,48.0,95.0,60.0,371,7
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,36,32,31,83,62,,,,,,26.0,41.0,0.0,35.0,11.0,162,2
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,83,72,98,76,16,,,,,,100.0,84.0,32.0,95.0,66.0,313,4
19bc143e-fb02-4ebb-8872-9a4d98c7472a,63,51,40,76,10,65.0,49.0,62.0,40.0,46.0,,,,,,168,7
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,91,96,39,80,44,38.0,27.0,25.0,53.0,7.0,,,,,,268,6
039f3a25-4d61-48bd-adef-e1935c62b3a2,98,78,71,57,99,57.0,83.0,94.0,46.0,53.0,,,,,,400,2
4639447b-2067-4dac-88bd-13d1b540b30e,96,63,98,42,48,66.0,31.0,54.0,40.0,58.0,,,,,,228,3
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,60,60,83,29,53,33.0,48.0,65.0,38.0,20.0,,,,,,357,2
2053da42-f1af-4b65-b289-f2244ac9778d,16,62,12,69,87,,,,,,92.0,40.0,83.0,39.0,7.0,200,9
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,23,44,94,69,99,,,,,,48.0,69.0,8.0,45.0,32.0,344,6
92f5df7b-0323-4342-9f6a-8f931a432f0a,80,13,49,29,58,1.0,33.0,53.0,98.0,74.0,,,,,,363,6
70c2903f-7a8d-43aa-b82a-65e048ca7651,15,96,66,3,86,60.0,46.0,30.0,15.0,96.0,,,,,,234,5
0d270659-f72a-4a9b-af32-751e5738811d,34,87,44,39,75,15.0,27.0,32.0,30.0,32.0,,,,,,357,5
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,26,13,36,79,34,,,,,,60.0,60.0,18.0,93.0,99.0,392,7
6694c343-10ba-48e3-9276-2bdc1d34d08e,6,30,81,45,31,2.0,80.0,47.0,77.0,39.0,,,,,,201,4
a1235a8c-93b7-4886-92f7-0c977de31a51,50,77,42,49,82,71.0,66.0,80.0,32.0,53.0,,,,,,214,3
2631d00b-26d7-44d3-8db9-5301afbb411a,79,40,32,84,74,,,,,,0.0,58.0,8.0,40.0,14.0,364,6
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,43,25,73,17,49,47.0,46.0,38.0,90.0,64.0,,,,,,125,3
1e52d770-3f89-4142-be71-6b1415ce6a66,81,36,19,77,8,,,,,,93.0,26.0,98.0,91.0,85.0,317,7
9b37a22b-6a8a-416f-83b2-90d08edddfcd,63,47,70,69,98,8.0,72.0,54.0,7.0,62.0,,,,,,163,9
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,52,73,62,90,64,,,,,,19.0,82.0,77.0,43.0,98.0,394,9
7354ea6f-6160-4459-85c7-504bc693da11,41,4,13,21,26,60.0,33.0,42.0,21.0,77.0,,,,,,125,2
dc33e1f9-4c1f-45ab-b156-29eee893be3d,75,66,17,11,69,26.0,20.0,89.0,53.0,36.0,,,,,,222,9
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,14,77,10,52,89,,,,,,61.0,41.0,31.0,84.0,46.0,249,2
9c10c572-0f6b-40d0-9efb-a58b9191b363,67,85,27,80,33,21.0,85.0,50.0,90.0,86.0,,,,,,365,7
f295456e-1967-4f06-bd76-7e35f5c9b047,8,26,71,69,44,54.0,11.0,22.0,31.0,44.0,,,,,,287,6
3605bf54-a021-40ca-b531-968dc342bd2b,3,42,6,43,98,,,,,,18.0,43.0,93.0,20.0,84.0,365,9
2834e4c0-14c8-43b4-a911-d19243bfd931,6,15,99,54,86,60.0,93.0,96.0,13.0,16.0,,,,,,208,5
1337739e-8d4f-4d27-ac7f-0b793d67cde9,65,54,84,94,48,,,,,,3.0,25.0,6.0,36.0,51.0,363,2
735435ea-6894-4b8d-80af-5b3a2812859a,5,7,18,79,11,,,,,,97.0,30.0,38.0,20.0,37.0,329,7
4a8ff810-784c-4f29-9804-02a2b07aa066,58,50,39,61,43,,,,,,46.0,50.0,81.0,13.0,84.0,285,3
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,62,32,77,8,62,56.0,51.0,71.0,1.0,99.0,,,,,,219,9
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,34,51,28,77,92,14.0,28.0,25.0,87.0,39.0,,,,,,287,7
ec856f37-3bc1-4987-aff8-754d1238d630,18,10,2,59,100,,,,,,54.0,64.0,31.0,3.0,80.0,161,3
a003cd28-ca8f-4653-89af-18f843b9da13,31,66,20,80,63,,,,,,69.0,45.0,8.0,69.0,60.0,291,2
ef04e57d-cdcc-433a-a943-4aa096fc734d,11,88,13,77,67,,,,,,28.0,34.0,49.0,55.0,92.0,215,3
8b6870b5-1d61-4ac3-acd5-e85932a447b2,48,87,6,85,88,15.0,28.0,98.0,33.0,98.0,,,,,,198,9
e88da719-2624-4b40-a5cb-63a2398d1ca6,94,36,78,53,65,,,,,,52.0,26.0,100.0,94.0,80.0,184,2
1247ea4e-2469-48e8-939e-198b44007d5a,29,36,54,11,4,,,,,,53.0,38.0,83.0,17.0,89.0,189,5
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,90,43,2,40,39,83.0,82.0,55.0,53.0,56.0,,,,,,388,2
91b78d8e-d301-4989-bfbb-b17f9854ce4e,35,50,87,60,66,,,,,,77.0,41.0,73.0,18.0,89.0,311,4
1fd5a423-706c-4c56-89e2-623debd34616,61,30,72,72,57,86.0,43.0,87.0,97.0,18.0,,,,,,296,9
b321bf21-4dd8-4b85-b04d-337677fc9703,49,21,77,55,32,,,,,,84.0,23.0,95.0,44.0,3.0,175,8
801ef1da-45b1-4d25-b153-3ae8670acc5c,24,29,51,64,67,,,,,,23.0,46.0,10.0,98.0,50.0,103,4
1497d658-7010-4719-be69-5d0d8a3c3b5e,42,32,55,76,22,2.0,6.0,19.0,91.0,0.0,,,,,,393,5
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,93,68,83,61,95,,,,,,48.0,70.0,26.0,44.0,39.0,215,4
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,87,30,29,59,1,,,,,,12.0,41.0,50.0,43.0,91.0,386,9
f63fce41-3a9a-4a5e-9761-32ed069f14f1,74,52,76,41,18,,,,,,53.0,6.0,5.0,64.0,23.0,370,3
93403fad-dc4a-456b-9601-6237ac9ed156,57,34,46,69,2,,,,,,18.0,84.0,49.0,68.0,90.0,264,5
ffe3fa49-054f-42ff-b366-bad4964db03f,51,71,52,74,37,,,,,,39.0,41.0,25.0,83.0,26.0,195,9
44feacae-d248-49a7-ac1a-a554c3c75611,73,31,55,30,57,,,,,,12.0,21.0,71.0,60.0,95.0,323,5
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,1,45,18,37,7,86.0,28.0,55.0,100.0,76.0,,,,,,265,2
a6c9537f-84da-406a-b872-bdeb2cd94cbb,63,48,88,65,16,,,,,,19.0,72.0,68.0,42.0,90.0,193,9
2e76128b-4735-44f9-aa83-bf007135f221,48,6,83,60,45,48.0,25.0,80.0,63.0,29.0,,,,,,240,2
a2814044-6f96-4882-95d8-2980ff37d19c,15,52,15,27,23,,,,,,73.0,33.0,25.0,69.0,78.0,354,2
175ba98d-f814-4102-bde1-bdfed0725b5c,4,13,98,41,22,,,,,,33.0,37.0,60.0,36.0,33.0,329,9
5553b2fe-6889-403e-9913-f9d3785299f4,7,19,45,97,57,,,,,,10.0,18.0,28.0,48.0,63.0,162,4
db946570-1ac7-4ec0-ab8d-deb45230dfbd,45,66,34,7,38,4.0,94.0,92.0,52.0,41.0,,,,,,303,4
b194990b-6961-429e-946e-035a292bd156,9,41,24,20,61,21.0,65.0,0.0,6.0,47.0,,,,,,322,7
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,61,87,39,32,74,,,,,,10.0,95.0,48.0,57.0,30.0,353,7
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,76,24,0,24,23,73.0,33.0,15.0,71.0,22.0,,,,,,207,2
50843242-168b-4625-b46f-78910964fbbf,7,25,63,25,98,86.0,74.0,53.0,61.0,69.0,,,,,,149,8
f85e06a1-1dad-49b2-92c2-1221409d3602,6,22,42,62,80,,,,,,21.0,3.0,22.0,37.0,11.0,318,6
83bc9478-dd6a-47b8-a778-043bc5c5b37a,77,16,61,39,78,,,,,,50.0,35.0,14.0,7.0,36.0,161,8
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,41,14,74,71,47,32.0,16.0,62.0,9.0,83.0,,,,,,379,3
69ca97d2-7644-44fd-8ae7-69edde8ede0b,61,35,49,50,97,31.0,51.0,0.0,62.0,63.0,,,,,,340,2
5c9d927d-84b8-41bb-b005-68d20de051a6,41,47,97,54,4,,,,,,73.0,58.0,37.0,72.0,91.0,252,7
a01ac992-7f9d-4e64-81a6-423b9f64eeed,72,58,11,17,10,43.0,68.0,63.0,1.0,60.0,,,,,,334,2
341c6494-0d36-4dfc-828e-bd7071299889,7,42,31,84,92,,,,,,65.0,84.0,10.0,6.0,4.0,399,6
ed7bf656-218a-4536-8c99-a894445dcc38,71,77,43,88,23,29.0,51.0,75.0,61.0,60.0,,,,,,228,4
b2c08394-e17f-49e1-b028-604649bc473f,11,73,70,86,24,77.0,11.0,11.0,22.0,17.0,,,,,,366,5
f920264c-0763-4cd0-9f15-c7b67c16128d,21,30,57,96,84,21.0,2.0,14.0,100.0,22.0,,,,,,245,9
3d42993c-cc9f-4334-9bdf-0377a14923c2,78,6,56,61,40,,,,,,9.0,84.0,67.0,95.0,44.0,119,5
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,34,39,65,5,37,52.0,97.0,61.0,7.0,32.0,,,,,,187,4
17dc8eff-6872-43f9-8d60-593603802b70,26,9,87,76,21,66.0,81.0,65.0,66.0,57.0,,,,,,300,2
e9b5c5cf-d766-4cda-be04-90593985fb62,23,50,60,34,79,89.0,56.0,73.0,96.0,88.0,,,,,,212,9
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,27,93,86,13,19,82.0,40.0,68.0,87.0,44.0,,,,,,230,6
7f95897c-276a-46ce-9507-55d9a5d04d53,2,80,45,86,40,,,,,,6.0,12.0,22.0,59.0,80.0,128,7
82456fb4-4ab7-406e-b773-50caeec259dc,46,73,17,8,66,,,,,,39.0,28.0,4.0,98.0,64.0,279,2
d5b077e0-6a5d-432b-85ff-2c83b495db4e,98,9,67,84,67,,,,,,42.0,74.0,72.0,93.0,89.0,268,2
3e652603-78e3-454b-baf1-4ff07b85179a,83,43,89,96,68,,,,,,83.0,13.0,100.0,43.0,65.0,240,5
6232b17a-2507-4181-8d1f-b54074eff545,15,22,65,73,21,,,,,,87.0,39.0,28.0,2.0,45.0,195,6
821c1336-9970-4f60-abff-8d1530cbd755,83,30,2,89,98,,,,,,57.0,52.0,6.0,100.0,36.0,384,3
dd30de89-22f2-45f2-a11b-868dbf0d073d,7,67,89,85,87,94.0,49.0,42.0,11.0,25.0,,,,,,267,2
ca3dd859-c5ce-499c-86b8-265911df12d7,43,55,66,42,70,,,,,,73.0,64.0,2.0,100.0,56.0,363,9
ef2ae713-5702-4049-aa39-aaa6dabac50d,51,72,31,9,58,,,,,,39.0,14.0,47.0,77.0,81.0,185,5
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,68,81,31,28,30,,,,,,83.0,24.0,21.0,3.0,90.0,193,2
4c6e27ff-b9de-4a3a-8868-22b900a81de9,74,82,75,62,39,,,,,,23.0,22.0,49.0,44.0,76.0,329,4
ffb8102d-9475-4bc9-9641-8cedd664d264,64,62,86,90,42,36.0,31.0,96.0,29.0,32.0,,,,,,310,8
260a5962-dd81-47f5-bd59-11c6a8f1e091,94,11,42,49,18,91.0,52.0,1.0,38.0,73.0,,,,,,273,8
585a0afa-7bfd-4c12-89e0-6ab37250ee18,60,58,98,43,23,,,,,,83.0,61.0,96.0,84.0,75.0,174,5
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,25,1,79,44,51,,,,,,16.0,32.0,82.0,100.0,96.0,208,5
5260001e-eecf-47d2-b491-76f46090d697,20,43,35,92,45,,,,,,25.0,3.0,89.0,21.0,87.0,152,8
b28f41de-fb14-4bc3-b04b-8590de9e3757,68,82,78,17,86,,,,,,85.0,64.0,29.0,37.0,95.0,303,6
3bcabf85-620a-40ac-9261-549d3d225c30,26,88,88,4,11,80.0,23.0,27.0,26.0,82.0,,,,,,288,4
0b2c782a-6928-4e92-868a-152fdb23aa8c,71,92,81,64,27,,,,,,35.0,12.0,84.0,81.0,96.0,208,3
b489d070-7914-48a8-bea4-ff31517400f8,69,51,9,66,62,79.0,21.0,21.0,49.0,5.0,,,,,,275,6
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,11,4,46,29,31,35.0,6.0,86.0,36.0,16.0,,,,,,246,3
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,21,11,19,80,83,,,,,,25.0,94.0,72.0,37.0,30.0,383,7
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,81,26,33,35,29,,,,,,36.0,49.0,81.0,3.0,27.0,138,5
80962718-2051-4cef-897a-1e10f6febc0e,73,0,49,95,46,,,,,,98.0,6.0,64.0,44.0,42.0,207,2
dea4ae17-54fd-4ad3-9716-108ef72169bb,60,79,97,97,72,,,,,,94.0,99.0,0.0,16.0,46.0,249,6
70b7e868-d854-40f0-9fca-f0b719b17e80,40,84,68,33,83,76.0,93.0,6.0,92.0,3.0,,,,,,146,9
74f93d17-e912-44bf-86a4-bae41986b4b2,66,67,67,5,14,,,,,,43.0,7.0,87.0,24.0,28.0,138,5
68f45bce-24e7-4e8e-b8f2-142303edd1f8,94,58,27,65,83,77.0,2.0,99.0,74.0,77.0,,,,,,324,2
2784378f-f84f-46b3-a79f-bfafdef57689,100,45,60,73,62,78.0,89.0,13.0,28.0,55.0,,,,,,199,8
f81dbaa1-c812-4a8e-b830-89301327f1bc,86,84,13,94,56,85.0,77.0,49.0,14.0,12.0,,,,,,194,6
b15516bc-9f8d-4d97-96ab-f2f143d88870,68,91,51,10,45,59.0,64.0,83.0,4.0,60.0,,,,,,278,8
da0d4a5f-148f-4b74-a65b-b1f265c17795,23,83,20,60,34,4.0,42.0,95.0,4.0,67.0,,,,,,118,2
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,55,32,52,8,77,28.0,95.0,8.0,34.0,15.0,,,,,,371,8
5110b492-f442-4e0b-a148-4bb3889b78d5,91,13,12,38,54,,,,,,19.0,64.0,63.0,30.0,52.0,249,9
c268283e-e32f-4e63-b7fd-dd71a075e927,19,32,19,93,73,,,,,,22.0,56.0,59.0,27.0,24.0,122,2
0930aef6-8a80-468d-9f54-7e507cea2045,14,31,44,57,3,,,,,,20.0,92.0,83.0,21.0,25.0,161,2
a193c4b2-3c19-471d-9184-05ad9e11d2cd,100,4,62,87,89,100.0,3.0,59.0,10.0,73.0,,,,,,281,7
ff574e2b-4991-4b9b-abc2-026faf34cf65,5,64,94,12,81,77.0,38.0,17.0,49.0,51.0,,,,,,109,5
6f18c108-1723-499d-bf2c-14a03a3c8a71,58,28,71,86,20,25.0,28.0,65.0,12.0,20.0,,,,,,135,5
a23d4c2f-c2a7-4689-9933-918cfa745761,22,49,70,51,95,37.0,71.0,55.0,45.0,69.0,,,,,,293,2
7194eae2-19ba-47ae-9f61-5a5cb4323070,2,38,18,11,90,7.0,26.0,73.0,49.0,83.0,,,,,,365,5
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,17,15,27,58,84,,,,,,96.0,87.0,10.0,81.0,81.0,224,5
cbd00ef2-530a-47df-8bc6-10660769165f,56,39,72,80,56,,,,,,57.0,84.0,36.0,60.0,12.0,326,9
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,72,50,37,53,64,,,,,,86.0,69.0,41.0,43.0,58.0,263,7
87fa841a-3e83-491f-a544-0fe06e417d47,7,49,11,98,99,60.0,37.0,66.0,56.0,93.0,,,,,,257,9
cae28e66-ae8a-4813-90e0-a95b697c3923,77,86,55,100,83,38.0,20.0,65.0,92.0,86.0,,,,,,258,9
14374509-2cd1-486a-ab84-0c672e183554,77,66,70,25,68,78.0,39.0,89.0,69.0,77.0,,,,,,112,3
9ea556aa-61ee-4c5b-9eef-580f9c07a751,97,25,40,90,44,,,,,,17.0,44.0,2.0,86.0,4.0,400,5
e9af299d-7f67-4eec-bda7-0577aee1e86b,44,77,54,19,83,34.0,71.0,8.0,8.0,56.0,,,,,,194,6
760debbb-3b70-43a1-a4a3-5cf29549c931,15,59,73,89,72,,,,,,88.0,93.0,39.0,64.0,33.0,304,2
415d174a-75a6-4981-8104-a8b5a34db7c5,53,29,12,20,43,,,,,,27.0,87.0,24.0,93.0,46.0,109,7
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,99,11,50,42,49,32.0,53.0,70.0,86.0,40.0,,,,,,254,9
ad77e82f-49a2-4a89-a6b5-a92c771ad655,20,6,42,34,98,,,,,,46.0,9.0,95.0,44.0,39.0,291,5
711533f3-12e8-4d10-a871-17338beddb12,86,75,38,42,98,,,,,,29.0,36.0,100.0,34.0,47.0,157,9
966b1964-fcd6-4dca-9876-fd09f1faf665,98,21,84,83,59,,,,,,17.0,35.0,44.0,3.0,78.0,369,9
6c9f82b9-f647-4986-a391-7c994c955f6a,76,28,61,84,61,35.0,85.0,87.0,78.0,3.0,,,,,,272,5
d865d69a-74f3-4103-8006-6ff2b0b862ef,13,15,24,31,91,,,,,,23.0,19.0,31.0,19.0,44.0,226,2
627b41a1-ffd6-4232-b2ff-e2944d57d880,65,21,25,90,66,,,,,,47.0,57.0,44.0,16.0,97.0,202,8
3cb98350-1b4d-40fe-bbb3-8605da743152,77,53,15,90,16,81.0,46.0,36.0,18.0,69.0,,,,,,194,3
9326dffd-5be4-4f51-9269-869861a11729,13,54,1,29,19,,,,,,73.0,81.0,28.0,74.0,100.0,225,7
4b943e30-b303-4438-be21-10d04bbe4aff,40,25,37,81,55,76.0,49.0,67.0,14.0,84.0,,,,,,170,7
a881bfd3-d47d-477b-ba5a-91ca059dd55d,89,93,93,87,37,,,,,,72.0,58.0,46.0,6.0,85.0,256,6
90e0b95f-0212-4554-8644-58b46553867d,67,98,93,58,74,,,,,,13.0,73.0,100.0,89.0,100.0,342,6
bea29dfe-c73f-4e1b-af90-8e3cdd750e98,92,39,18,58,39,,,,,,12.0,21.0,72.0,69.0,2.0,261,8
9b3d74bd-e91e-414e-8c8e-29e3f93e08d5,76,48,90,81,84,56.0,14.0,78.0,46.0,18.0,,,,,,381,4
e776b886-d534-4e1d-bf29-84f5bec39a37,98,36,90,47,38,20.0,70.0,53.0,69.0,50.0,,,,,,200,8
cc8218da-c696-45e6-8944-051be726be23,6,28,84,5,55,,,,,,21.0,40.0,2.0,42.0,61.0,314,3
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,65,10,24,53,94,2.0,36.0,23.0,35.0,64.0,,,,,,400,8
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,62,13,99,78,23,6.0,92.0,63.0,25.0,43.0,,,,,,250,6
b88ec318-c16d-43ed-ad81-f8bd402913ec,7,95,74,65,53,24.0,79.0,82.0,31.0,24.0,,,,,,374,5
d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,63,80,76,28,40,,,,,,47.0,95.0,64.0,93.0,59.0,360,3
e7457704-18df-4c3c-a0d4-de3d2303f6c6,78,73,37,62,21,38.0,69.0,46.0,27.0,99.0,,,,,,283,3
4f1639a0-0a17-491e-a576-9411a0a11839,99,65,57,46,43,,,,,,53.0,88.0,26.0,0.0,82.0,144,7
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,61,0,75,64,7,,,,,,50.0,82.0,52.0,49.0,67.0,215,3
1712fb16-21a4-444f-bb7b-ee035d678bb1,38,41,80,0,70,,,,,,28.0,31.0,1.0,95.0,17.0,373,5
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,96,19,8,78,83,94.0,3.0,7.0,91.0,25.0,,,,,,321,6
21d53971-3367-49b5-acf6-bf756a5e6920,21,17,5,80,100,,,,,,2.0,97.0,61.0,29.0,50.0,209,4
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,63,99,27,69,83,93.0,94.0,53.0,37.0,14.0,,,,,,233,6
e9da484a-8075-4f1f-87e5-f0fe5da8d6d2,47,86,48,1,51,19.0,93.0,50.0,49.0,48.0,,,,,,397,4
41c8ca8c-2a1f-455a-9499-da9945c45a3e,98,22,3,8,53,41.0,2.0,56.0,0.0,53.0,,,,,,100,6
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,57,34,44,74,11,74.0,29.0,60.0,100.0,80.0,,,,,,267,6
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,15,24,42,80,88,,,,,,0.0,57.0,37.0,13.0,96.0,245,9
1d7bc313-cde2-4f1c-96b6-0afcded255d0,61,48,91,94,30,,,,,,28.0,54.0,41.0,99.0,59.0,184,2
2408a6dc-1346-41a9-b680-2cdb77e490c7,23,61,65,69,76,,,,,,80.0,5.0,40.0,11.0,70.0,391,2
dc322c97-39c1-4262-b76c-8edec1101266,7,28,61,20,53,,,,,,49.0,51.0,9.0,51.0,56.0,103,8
fadd7ea3-aca5-42fd-b966-442aad238d36,27,43,41,8,85,,,,,,57.0,26.0,68.0,63.0,70.0,294,6
cdf974a7-d882-45c1-b79e-fd7065bcc272,76,94,49,8,47,48.0,57.0,58.0,43.0,62.0,,,,,,124,9
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,16,91,52,0,4,,,,,,48.0,15.0,0.0,44.0,54.0,271,8
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,37,32,38,2,2,8.0,82.0,26.0,72.0,12.0,,,,,,338,6
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,6,91,61,21,100,,,,,,17.0,95.0,60.0,65.0,94.0,205,8
95a5bafa-431d-429f-ac1e-86d8bfbf397b,32,13,32,1,10,,,,,,91.0,91.0,86.0,54.0,82.0,145,2
f0b6f83f-a377-46f1-9289-f0ab618ae305,27,25,59,78,73,23.0,18.0,29.0,4.0,3.0,,,,,,208,7
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,14,41,8,43,78,,,,,,11.0,88.0,31.0,47.0,63.0,263,3
e25d36eb-9e9a-4f83-8668-03ee78b2b549,88,36,59,100,82,82.0,36.0,48.0,43.0,15.0,,,,,,315,8
ea4e3617-53f8-482b-8fb8-64e4f1738856,10,69,70,97,35,,,,,,46.0,18.0,30.0,50.0,40.0,399,4
102efde5-a5cc-4bf7-b8ab-854c9c2e58de,13,50,95,96,60,,,,,,99.0,97.0,43.0,62.0,15.0,159,6
e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,47,86,85,43,98,,,,,,75.0,15.0,49.0,41.0,56.0,205,6
688613db-a634-4e78-8d5c-55c7b379cb1e,76,69,41,39,54,85.0,72.0,86.0,70.0,82.0,,,,,,362,3
f23e323d-0b9b-4934-a3c8-6d301dde7969,96,60,97,71,66,64.0,46.0,71.0,10.0,25.0,,,,,,204,4
7e1ca5a1-fef5-48a6-8dea-d6450986bbeb,8,31,57,61,51,100.0,74.0,31.0,29.0,41.0,,,,,,273,7
e3236d1a-3c1b-4acc-98e1-93311dba1267,30,40,38,17,61,40.0,54.0,61.0,92.0,23.0,,,,,,100,9
7421ff46-637e-4b01-a2ba-e10e899ca782,2,86,54,60,22,,,,,,46.0,56.0,78.0,57.0,64.0,209,7
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,51,23,20,35,6,5.0,66.0,28.0,77.0,63.0,,,,,,211,7
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,96,30,61,85,97,,,,,,72.0,44.0,7.0,3.0,38.0,330,5
278ed00d-ba02-46ef-be05-5787965befdf,54,2,73,96,96,96.0,63.0,45.0,44.0,46.0,,,,,,126,9
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,3,96,43,40,98,93.0,1.0,93.0,65.0,40.0,,,,,,199,2
687a4850-9d9b-4231-bd45-d8efd56ce8ea,99,51,26,69,63,,,,,,81.0,49.0,84.0,34.0,72.0,207,3
08601833-479d-4cda-b396-ea37f065c817,45,44,9,45,23,52.0,40.0,54.0,34.0,30.0,,,,,,224,2
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,20,68,79,0,62,83.0,94.0,91.0,15.0,71.0,,,,,,337,7
dafec8a9-3c71-40be-b357-956071d79665,39,33,78,26,0,,,,,,92.0,66.0,93.0,85.0,85.0,107,9
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,5,34,44,96,83,,,,,,39.0,3.0,62.0,74.0,41.0,266,8
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,74,5,31,39,6,83.0,99.0,77.0,66.0,55.0,,,,,,136,5
65ec7acd-0f80-45f5-9bd2-0c98a5135ea0,17,67,4,20,62,,,,,,90.0,65.0,28.0,27.0,22.0,112,3
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,41,36,28,91,65,48.0,46.0,48.0,32.0,33.0,,,,,,322,8
74685b98-d2fe-4fde-9918-b3e5f2f25eef,77,60,69,30,44,,,,,,49.0,92.0,90.0,24.0,47.0,183,8
a446be72-364c-411a-a9ab-364a1777e8cb,37,97,56,50,39,25.0,60.0,43.0,3.0,47.0,,,,,,178,5
0577aea9-f899-4246-98de-8ebba3b5cece,67,79,25,67,34,47.0,25.0,10.0,21.0,27.0,,,,,,384,4
3e5a87e3-5560-4b22-896b-5edb0cf2b69b,31,53,59,34,4,,,,,,30.0,75.0,72.0,13.0,71.0,311,3
90882eaf-c977-4598-a03c-8c25fd235def,38,4,20,31,49,3.0,28.0,93.0,100.0,51.0,,,,,,217,4
c3e15a85-d46e-4104-9190-6f5034885a46,95,9,85,31,48,,,,,,5.0,76.0,55.0,20.0,51.0,123,2
3748967f-961d-43ba-b508-43f08de08fc2,33,2,95,92,5,46.0,91.0,71.0,87.0,89.0,,,,,,363,4
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,51,51,24,96,25,36.0,69.0,26.0,92.0,42.0,,,,,,182,7
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,13,34,93,24,69,89.0,67.0,68.0,76.0,85.0,,,,,,104,9
dbc080fd-46fb-4bf3-80b9-d4a3989240ac,41,40,61,98,92,,,,,,25.0,55.0,13.0,53.0,18.0,326,7
21472a15-fcce-46f6-a50a-4578fbe94499,61,45,56,48,85,,,,,,35.0,42.0,8.0,46.0,95.0,206,5
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,60,62,69,24,63,,,,,,3.0,38.0,100.0,72.0,66.0,258,7
06998731-ddcf-4766-a93b-12cd1c24220e,73,40,9,71,84,,,,,,84.0,93.0,79.0,37.0,33.0,185,2
ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,61,0,7,1,12,52.0,7.0,98.0,64.0,47.0,,,,,,102,4
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,58,32,18,89,76,,,,,,47.0,28.0,97.0,74.0,25.0,144,8
