Student_ID,Days_Attended,Days_Missed,Absence_Reason
e9da484a-8075-4f1f-87e5-f0fe5da8d6d2,95,0,Full Attendance
41c8ca8c-2a1f-455a-9499-da9945c45a3e,95,0,Full Attendance
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,95,0,Full Attendance
bf1e8366-4b8e-43d4-8e76-07adf7a67b94,95,0,Full Attendance
1d7bc313-cde2-4f1c-96b6-0afcded255d0,95,0,Full Attendance
2408a6dc-1346-41a9-b680-2cdb77e490c7,95,0,Full Attendance
dc322c97-39c1-4262-b76c-8edec1101266,95,0,Full Attendance
fadd7ea3-aca5-42fd-b966-442aad238d36,95,0,Full Attendance
cdf974a7-d882-45c1-b79e-fd7065bcc272,95,0,Full Attendance
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,95,0,Full Attendance
895ccd99-43b3-4eb4-8390-2c5d6502d6a2,95,0,Full Attendance
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,95,0,Full Attendance
95a5bafa-431d-429f-ac1e-86d8bfbf397b,95,0,Full Attendance
f0b6f83f-a377-46f1-9289-f0ab618ae305,95,0,Full Attendance
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,95,0,Full Attendance
e25d36eb-9e9a-4f83-8668-03ee78b2b549,95,0,Full Attendance
ea4e3617-53f8-482b-8fb8-64e4f1738856,95,0,Full Attendance
102efde5-a5cc-4bf7-b8ab-854c9c2e58de,95,0,Full Attendance
e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,95,0,Full Attendance
688613db-a634-4e78-8d5c-55c7b379cb1e,95,0,Full Attendance
f23e323d-0b9b-4934-a3c8-6d301dde7969,95,0,Full Attendance
7e1ca5a1-fef5-48a6-8dea-d6450986bbeb,95,0,Full Attendance
e3236d1a-3c1b-4acc-98e1-93311dba1267,95,0,Full Attendance
7421ff46-637e-4b01-a2ba-e10e899ca782,95,0,Full Attendance
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,95,0,Full Attendance
6b4be411-8a4a-4e2d-b22b-5b98b24cc64f,95,0,Full Attendance
278ed00d-ba02-46ef-be05-5787965befdf,95,0,Full Attendance
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,95,0,Full Attendance
687a4850-9d9b-4231-bd45-d8efd56ce8ea,95,0,Full Attendance
08601833-479d-4cda-b396-ea37f065c817,95,0,Full Attendance
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,95,0,Full Attendance
dafec8a9-3c71-40be-b357-956071d79665,95,0,Full Attendance
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,95,0,Full Attendance
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,95,0,Full Attendance
65ec7acd-0f80-45f5-9bd2-0c98a5135ea0,95,0,Full Attendance
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,95,0,Full Attendance
74685b98-d2fe-4fde-9918-b3e5f2f25eef,95,0,Full Attendance
a446be72-364c-411a-a9ab-364a1777e8cb,95,0,Full Attendance
0577aea9-f899-4246-98de-8ebba3b5cece,95,0,Full Attendance
3e5a87e3-5560-4b22-896b-5edb0cf2b69b,95,0,Full Attendance
90882eaf-c977-4598-a03c-8c25fd235def,95,0,Full Attendance
c3e15a85-d46e-4104-9190-6f5034885a46,95,0,Full Attendance
3748967f-961d-43ba-b508-43f08de08fc2,95,0,Full Attendance
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,95,0,Full Attendance
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,95,0,Full Attendance
dbc080fd-46fb-4bf3-80b9-d4a3989240ac,95,0,Full Attendance
21472a15-fcce-46f6-a50a-4578fbe94499,95,0,Full Attendance
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,95,0,Full Attendance
06998731-ddcf-4766-a93b-12cd1c24220e,95,0,Full Attendance
ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,61,34,Insecurity
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,95,0,Full Attendance
0d6a05b3-43ef-4016-ac9b-662e040a3aae,95,0,Full Attendance
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,95,0,Full Attendance
79eb4168-1045-46e5-bee3-eb791d181ee9,95,0,Full Attendance
83639007-5cae-4610-872c-1fe372c22a16,95,0,Full Attendance
80fb9296-73b6-409b-9bea-f6ac97fa7f04,95,0,Full Attendance
0b19f88e-9d77-445e-b206-c26938b77c07,95,0,Full Attendance
ddf275eb-e8a3-4341-8881-9065ba2c98ce,95,0,Full Attendance
75424646-4d37-4539-857d-d3b3a8addf36,95,0,Full Attendance
0f9240e1-07f9-4d05-b6ca-6b8ba4b1f991,95,0,Full Attendance
66d06371-d8e8-4ebb-ba9e-8eefffa361be,95,0,Full Attendance
7d824264-1ba3-42e7-afa4-15e56d204496,95,0,Full Attendance
12d0498d-718d-4d05-a8e2-2743b65feea9,95,0,Full Attendance
9bb96155-5275-4b94-94ae-af5ce63658c9,95,0,Full Attendance
466772ce-204e-478c-90d0-8d1125f934bf,95,0,Full Attendance
8c611654-95da-45c1-a211-50f99fd34579,76,19,Illness
fe9fecaa-6182-4347-933f-5a72b64fa54a,95,0,Full Attendance
7426b193-4b7e-4b3c-87d2-92a698eeac2b,95,0,Full Attendance
1963c26d-6e21-4b09-9afd-4015816bcb9f,95,0,Full Attendance
da509fed-1d4a-4d81-b3a7-d0e0cb08587d,95,0,Full Attendance
c4dabddb-e0b1-4aba-a6a2-7967a79b44b6,95,0,Full Attendance
370bc063-dd90-479e-b888-f6ed8d244e3e,95,0,Full Attendance
3a7e8e14-e359-4ee1-b399-1a476e191042,95,0,Full Attendance
74188109-d3d1-4f0f-96c4-38e469efafb1,95,0,Full Attendance
18578baf-bac7-42b9-aa7e-4c3666132e69,95,0,Full Attendance
aa448259-5001-4b7b-ad40-67f450032b35,95,0,Full Attendance
2713582c-f41e-43ac-9fd2-31094140752c,95,0,Full Attendance
112fa612-7969-4ed2-ac48-bf55afd380c4,95,0,Full Attendance
17dded81-15da-405c-94ef-00aa175a81ec,95,0,Full Attendance
bd21bc11-be9d-41ee-98b8-72456e8f75a1,95,0,Full Attendance
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,95,0,Full Attendance
8fc42092-f4e5-49e5-9622-93480f5ae9d3,95,0,Full Attendance
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,95,0,Full Attendance
aa53c19c-dfa4-4b9f-9a85-6750692ac139,95,0,Full Attendance
de3b496f-6c45-46f6-8012-a0fff0ede303,95,0,Full Attendance
f7e8f8e5-0d2b-41ef-b897-6ec5ea74bb18,95,0,Full Attendance
5a057c11-4ffc-46b1-99b4-79d449a214ae,95,0,Full Attendance
36760ce5-81e5-49f6-93f2-77cc1a85910d,95,0,Full Attendance
39681c81-7b70-43b8-a81f-dec3279c658a,95,0,Full Attendance
d86a6460-59a1-420e-9bb4-3332d8e7012f,95,0,Full Attendance
c33a1f6c-1d69-4fba-9e18-7b248e676a01,95,0,Full Attendance
cea60f4c-39e5-4ff0-92f8-37d447503f1d,95,0,Full Attendance
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,95,0,Full Attendance
9d132363-9f29-4a8b-9184-6c39c4767556,95,0,Full Attendance
06b89231-8e86-4f3c-a487-eeabaccb461a,95,0,Full Attendance
d4578ad9-a867-4096-add8-77c89be71737,95,0,Full Attendance
2e2fbf77-0769-49d6-8477-7442b18753e6,95,0,Full Attendance
4f199ec0-c32d-4526-b3e4-110a45f50c52,95,0,Full Attendance
01902620-59dc-4bd0-96fe-bfb9ebe9e207,95,0,Full Attendance
90fa6b57-24ac-4130-9eaf-528d2e709838,95,0,Full Attendance
2451e5a4-11d0-49b2-a699-cd99a847bce7,95,0,Full Attendance
07d924ce-f8c8-4fae-a217-8f84bdb025ff,77,18,Insecurity
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,95,0,Full Attendance
5744f596-7422-4167-ab7a-2460604e46cb,95,0,Full Attendance
b8ba8368-4fc7-4768-9ebb-cca5284bf962,95,0,Full Attendance
914dcfae-f100-43a7-86de-b2f0530ac1c7,95,0,Full Attendance
0d77c5a0-e222-46a6-95bf-be9798a21f1c,95,0,Full Attendance
9e2aa4ac-c122-45b3-a84c-03d227d415b6,95,0,Full Attendance
45a88829-14e2-46e5-ac89-36bc0cbd3c03,95,0,Full Attendance
7c54535f-6c8c-4b6a-a974-d079716fda0a,95,0,Full Attendance
45ee432d-6a07-4213-b129-cec79b69554d,95,0,Full Attendance
1d2324e6-8329-40b7-8143-f426372f871a,95,0,Full Attendance
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,95,0,Full Attendance
7c93f6cc-97d7-4560-adb1-4670ad9fb00d,95,0,Full Attendance
0ba078e8-4ef4-42c1-aac9-331686e52753,95,0,Full Attendance
996d5c50-fc04-4168-a52f-fb493873e57f,95,0,Full Attendance
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,95,0,Full Attendance
2321d1e1-c471-44c0-b613-6e15f200c261,95,0,Full Attendance
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,95,0,Full Attendance
bf3c5140-7f54-4511-81fa-964e1eb74b56,95,0,Full Attendance
61554667-2112-407c-acfa-55b06e3f683a,94,1,Family Event
8011316b-3ae8-4926-b423-ccde88575117,95,0,Full Attendance
ce6322b6-ab05-447f-9556-b37d8f0881ee,95,0,Full Attendance
dc9c96de-65a6-44c2-9273-8a235aaab32f,95,0,Full Attendance
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,95,0,Full Attendance
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,95,0,Full Attendance
92ca525a-6de5-4332-9364-f3d05024bdc6,95,0,Full Attendance
6aedfdc7-a3e0-4309-b5a1-b94967884209,95,0,Full Attendance
0556daea-67b0-4283-9d7c-00984a1dab32,95,0,Full Attendance
cd2372c2-2bff-417b-9324-01fcf758dce2,95,0,Full Attendance
d4ffa666-75c8-490d-9e3d-750df296d9f0,95,0,Full Attendance
168fae12-5ca2-40c9-ab76-07c9b08a4895,95,0,Full Attendance
3e49fd09-1b19-48b8-9830-20816fcc57dd,95,0,Full Attendance
862268d1-6683-4107-96c0-44d06f887f28,95,0,Full Attendance
4f6e274b-deda-4027-a550-f74a1422373f,95,0,Full Attendance
5543fc3c-38b8-424e-96ea-57b3beed10b6,95,0,Full Attendance
82af085c-138d-494c-ab0a-beddc77444cb,95,0,Full Attendance
828c37e7-87d5-47be-9d30-d990a21b0307,95,0,Full Attendance
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,95,0,Full Attendance
d1a69d87-f54e-4019-ba35-844e59e1ac09,95,0,Full Attendance
3c7c1d85-25cf-4041-90a6-43fea53bc024,95,0,Full Attendance
328067a1-4187-422b-a57d-5e521a5165ca,95,0,Full Attendance
c29d782b-2722-496e-9a36-d1ec2c6a6e9a,95,0,Full Attendance
2d5972c6-134a-4a2f-a7cf-705cc257cf73,95,0,Full Attendance
7e7e7419-a0c1-4035-85d9-5f51f387e1bd,95,0,Full Attendance
c2874f06-9050-47ef-8123-5c9176c5a0dc,95,0,Full Attendance
ec955f87-ae5e-4365-b2eb-74749458054e,95,0,Full Attendance
a2a2e91f-a49b-4cd9-9082-889be1cde87f,95,0,Full Attendance
dd3f487e-52bd-4661-9fe0-a8c7fc8d5b93,95,0,Full Attendance
26a524e3-50ee-4a92-a091-51e0f891b0c3,95,0,Full Attendance
71348c2a-780b-4657-917b-355b70944bdb,95,0,Full Attendance
46510367-cbdc-4318-8d85-a3d2a1a27485,95,0,Full Attendance
81e0d489-5a18-42a3-8e61-4bcd97674900,95,0,Full Attendance
73b0a091-7634-4169-8f76-e38812fe28bf,95,0,Full Attendance
d4ea120a-5e65-4654-8e90-58b609a0a0f6,95,0,Full Attendance
dd3f7d7e-a508-4c95-93a4-a492497de16d,95,0,Full Attendance
9d713084-171d-4bf9-9af4-81a7fa34d2e8,95,0,Full Attendance
7674456f-626d-419d-81cf-325298159d6c,95,0,Full Attendance
cab4923b-f448-4385-8de7-ad6c949077c2,95,0,Full Attendance
7321bf6b-0a80-46ec-a558-2e16bd29ede9,95,0,Full Attendance
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,95,0,Full Attendance
79c2d2e4-9ae1-4991-924f-93ff30307633,95,0,Full Attendance
0fd6f47e-f52d-4af2-a69e-d4c980599b93,95,0,Full Attendance
e62d2d06-cf9b-4558-9a7f-195b73557b9d,95,0,Full Attendance
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,95,0,Full Attendance
2c2cd22b-a568-45c6-812a-1f9b15969802,95,0,Full Attendance
7010ed13-b526-422d-bf6c-21f70a0537f0,95,0,Full Attendance
85d2d0a6-8629-4b5d-b07d-f251fdb1429e,95,0,Full Attendance
5f733a3e-5d28-4aa4-a8a3-97799c1c3517,95,0,Full Attendance
68a51c68-632d-4b5e-886b-b6bfeafde7d9,95,0,Full Attendance
990f0c5b-adcc-4daf-969f-3ab3c6435300,95,0,Full Attendance
a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,95,0,Full Attendance
18318aa3-5466-4d19-90df-997455ab946d,95,0,Full Attendance
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,71,24,Family Event
a8149562-da00-4f16-b946-9bcf4082cbb9,95,0,Full Attendance
df8f4197-9a4a-49b2-a806-133cf6e39356,95,0,Full Attendance
952e6abb-14dd-4061-9557-36f8267eddce,95,0,Full Attendance
598ddaec-eaaf-4543-a434-a678a9e27ba9,95,0,Full Attendance
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,95,0,Full Attendance
98549f22-2102-49c9-a457-5bc4a981b098,95,0,Full Attendance
4f40c22f-15b0-4530-b020-e992b576255e,95,0,Full Attendance
caaa5bbe-a4bb-4962-a06e-0e1c8f158449,95,0,Full Attendance
ab8cbf97-20b7-4785-902c-e0c154170a17,95,0,Full Attendance
bd20563b-f275-45f3-9436-a7a8b3ecb951,95,0,Full Attendance
86c1b6cb-e996-40f7-af77-520eff4625af,95,0,Full Attendance
6c645c15-aba3-41cb-a561-e1e917ec889c,95,0,Full Attendance
5cd33369-04aa-41b7-9ca0-c428822c4d32,95,0,Full Attendance
36d55494-f37f-450d-ae25-b5ee4f11d8dc,95,0,Full Attendance
7c7c404e-c422-403e-b29a-6339577bc55a,95,0,Full Attendance
23377bbc-fffe-47c8-b9fe-b99c31274148,95,0,Full Attendance
d82c7565-4bb9-47ec-93c1-175427aa7cbc,89,6,Family Event
c5580bb2-81f7-43fb-99e4-5c6ac9c23e69,95,0,Full Attendance
e238fe93-bd17-45e8-95ca-69ab8a2e6a93,95,0,Full Attendance
56363094-a974-41db-89a9-d1c186cac6f4,95,0,Full Attendance
218c6e1c-9e37-4f7a-842c-bc39e05b46c5,95,0,Full Attendance
29890880-277d-4be9-a070-b6a198e52499,73,22,School fees drive
c566aa81-b15e-44f6-94d3-07952e4bebc4,95,0,Full Attendance
2a60c652-e714-4668-8f1d-7d3a9feefdff,95,0,Full Attendance
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,95,0,Full Attendance
3ccec76c-b836-4448-ad26-1ec55d42b9e9,95,0,Full Attendance
48f1096d-9c4f-4b46-b1b7-01aaf836f571,95,0,Full Attendance
72ecf16e-c8a7-43e9-bfa0-16c2c09cb506,95,0,Full Attendance
4f3949a8-3d3a-4582-88b4-f4743be79df4,95,0,Full Attendance
78116802-c8cc-4cfe-8f01-f944f7315749,95,0,Full Attendance
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,95,0,Full Attendance
fc043f08-9207-4158-b277-1f63ada58417,95,0,Full Attendance
48223120-c4f9-4ccd-b630-a8a770cafdd8,95,0,Full Attendance
87079ad4-80be-4e35-a1c2-645ac7332304,95,0,Full Attendance
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,95,0,Full Attendance
236e1608-9acb-494a-8d1f-5318331f63fb,95,0,Full Attendance
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,95,0,Full Attendance
8df661da-5f07-41a5-9fc6-20ce7b07fd31,95,0,Full Attendance
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,95,0,Full Attendance
48f9e3d0-1fea-41e0-99e6-04b38412a335,95,0,Full Attendance
45d5a68d-290a-4abb-835b-9fea1578d709,95,0,Full Attendance
25b8a42f-836b-45c7-a7c2-25da73069588,95,0,Full Attendance
f24823ab-177a-4a5f-affe-33b3d4bf7a4b,95,0,Full Attendance
737d1fb6-d113-46e0-b8d7-7b9ae916da57,95,0,Full Attendance
06d3db93-ee33-488d-997e-6845e27718c5,95,0,Full Attendance
808389c8-657e-41c9-8da2-3e5c6a36af18,95,0,Full Attendance
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,95,0,Full Attendance
07374c86-397b-4f51-9ffa-46ef14e4180c,95,0,Full Attendance
d6d441cc-195d-42f8-ae4a-9b5d519554e3,95,0,Full Attendance
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,63,32,Illness
4970ed9a-09ce-4cfb-a339-ba1925637cc3,95,0,Full Attendance
b231c60b-78f2-4e6b-946b-415deada79a3,95,0,Full Attendance
b49e04cc-c243-49e7-a387-eaf6d4c3a832,95,0,Full Attendance
01582463-9d87-46a0-b2d7-8bdd781799ff,95,0,Full Attendance
41843b03-04dd-4054-9448-23f7e7e646c7,95,0,Full Attendance
8c7e6f42-2646-4af9-95c0-244d3735262d,95,0,Full Attendance
871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,95,0,Full Attendance
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,95,0,Full Attendance
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,95,0,Full Attendance
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,95,0,Full Attendance
1c612ec2-1014-4131-b505-65f59f708368,95,0,Full Attendance
98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,95,0,Full Attendance
83efa9f3-a1c7-4c8a-8435-1b64893ad232,95,0,Full Attendance
24c173b9-b7f2-4572-bdef-a84993364f7e,95,0,Full Attendance
9d642932-0066-453d-ade2-99a14a90cd0c,95,0,Full Attendance
6aa42c9f-9217-4475-bd95-9e3f5a5226e6,95,0,Full Attendance
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,95,0,Full Attendance
11536e99-5c50-4720-b982-f4e08603156a,95,0,Full Attendance
81e03a5e-8b48-4496-86ab-d4e7f4124360,95,0,Full Attendance
8ddce719-81f3-4dd4-bd03-4adac9525185,95,0,Full Attendance
785ac5d0-df92-4621-a3f4-c69d0534a101,95,0,Full Attendance
fb25664d-630a-4767-a2bb-522b0b251279,95,0,Full Attendance
04287378-bf50-43f4-80ef-39355f90bed6,95,0,Full Attendance
5844f9fc-114b-4547-89dc-72b85b6a8102,95,0,Full Attendance
a0d572c8-a837-4e68-bba2-05ca3dba6da8,95,0,Full Attendance
bc3536df-94f7-4dba-8581-1d2d1a89b71e,95,0,Full Attendance
0b599562-2227-419f-951f-f086c1b5b5ca,95,0,Full Attendance
d0421dfa-56ab-487a-8bc7-8e815a304528,95,0,Full Attendance
c775e395-d494-45f0-acd2-a404a48e40f1,95,0,Full Attendance
b20507bb-fb16-4757-b6f1-86abaf475b49,95,0,Full Attendance
cfbe4fe9-2ea9-4542-a1b9-70d07a8104de,95,0,Full Attendance
c6b469ef-b74e-4a93-9027-5b532285b2ef,95,0,Full Attendance
4b1f0d7b-0977-4513-b52a-7d25f1901b7e,95,0,Full Attendance
33107475-ca86-4225-8b36-e356339b77a8,95,0,Full Attendance
eef16694-50ca-432d-8aba-590ee2c328aa,95,0,Full Attendance
fd372539-65f2-42f9-83f0-2dc74f612217,95,0,Full Attendance
40d92bce-7930-4a20-8b04-0f49d0be73ee,95,0,Full Attendance
30ec2796-a59b-457f-80d7-ac73095ffa81,95,0,Full Attendance
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,95,0,Full Attendance
54f90429-a7de-42cc-9da4-f4a70c3ce284,95,0,Full Attendance
5e368127-cca1-445c-9fdd-980a45f18619,95,0,Full Attendance
be4969ec-6667-43bb-a3b5-63606fdc0bad,95,0,Full Attendance
62fb26d7-f4db-4a07-a506-f6707092947d,62,33,Truancy
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,95,0,Full Attendance
ec9f9c54-5e0a-42ab-bf5d-b163b12b6680,95,0,Full Attendance
cd180a82-4447-4eab-84ef-4324cc1b4157,95,0,Full Attendance
14348f62-6cac-428c-ba22-006515260718,95,0,Full Attendance
d284f54e-febe-40db-9a3a-61036e3c4532,95,0,Full Attendance
523ae993-4b34-46bc-8ba4-35cc2e326567,95,0,Full Attendance
a9320094-53f2-4f11-947f-65701a43db54,95,0,Full Attendance
9a45693d-7227-490e-8e76-833a4baf0f5e,95,0,Full Attendance
b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,95,0,Full Attendance
0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,95,0,Full Attendance
5a4153b3-e95f-476c-9eba-c186ba108217,95,0,Full Attendance
46494296-6f58-42c3-bf86-cc319d66e815,95,0,Full Attendance
f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,95,0,Full Attendance
a334058a-abd2-4512-9335-e5db0eaf04b5,95,0,Full Attendance
cd14a03e-8359-4af6-9d01-f55f67fd64c4,95,0,Full Attendance
f3ea0184-28f4-43ce-aded-da80bff9507d,95,0,Full Attendance
9b89e5cb-d942-444c-a48d-31ec07f8d4f0,95,0,Full Attendance
08e895d7-702c-4821-8804-0fb7ad973b67,95,0,Full Attendance
c74cc890-3c6a-4174-9136-34a520509c62,95,0,Full Attendance
6202bee6-5cb5-469c-9dc7-b3e6a52964ff,95,0,Full Attendance
9ae77eab-084a-4780-9136-f1f8f31046dc,95,0,Full Attendance
f2e6195f-732e-4016-add7-02c92747b93c,95,0,Full Attendance
c359810a-71a6-414c-9f3c-44dc5ef787b8,65,30,School fees drive
878aaed9-233f-4c82-92ec-89af13aec376,95,0,Full Attendance
a6499cdc-507b-4072-a5e5-8f345df06e8c,95,0,Full Attendance
1d0af7f7-f5e4-4471-bfe6-8c9c4758367b,95,0,Full Attendance
7fc15858-2fa0-4842-bc55-300b06a241af,95,0,Full Attendance
8fc9c86b-e9dd-4bf5-a311-9aca848af440,95,0,Full Attendance
42a259a6-c664-4285-8303-cbc11e2595b8,95,0,Full Attendance
ff11c8ba-36ee-4640-b23e-f466b43bd27f,95,0,Full Attendance
ea9e5c8d-b1a8-471f-891b-90e99ca3fbb3,95,0,Full Attendance
1f652a87-333e-4344-bdbf-4bc1ffa623d0,95,0,Full Attendance
73b911d8-12f5-431a-9a52-d2ee22bf18f5,95,0,Full Attendance
71f2ce8f-b69f-48c3-a60f-d4202c33350c,95,0,Full Attendance
ae92ea71-cf7d-4b43-9679-742fff4c96d6,95,0,Full Attendance
51d08109-fc90-4838-9874-1408f7b217c7,95,0,Full Attendance
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,95,0,Full Attendance
e42e5037-4a55-4ea0-8acb-be098ccc9cea,95,0,Full Attendance
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,95,0,Full Attendance
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,95,0,Full Attendance
823dd107-5c8a-4066-8b2f-afa32c913a7c,95,0,Full Attendance
3373730e-fc31-4597-9f11-9c0f3967e60a,95,0,Full Attendance
ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,95,0,Full Attendance
8dd4595b-5c63-46f3-86ba-8cd37e7838c9,95,0,Full Attendance
cdbcc653-77a7-48b7-9e70-f65f9280c5aa,95,0,Full Attendance
9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,95,0,Full Attendance
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,95,0,Full Attendance
b807d78a-b788-45d1-bfe5-75f665edcfe3,95,0,Full Attendance
c4e7f7dd-6929-4e73-8693-fd9d7a89cbeb,95,0,Full Attendance
12e153a6-932c-4e01-92c6-5ee468d0a2a8,95,0,Full Attendance
a4704d48-5128-49b1-b8ed-e0ca20156a72,95,0,Full Attendance
ae1b9f69-7740-4831-b331-874912fc7a87,95,0,Full Attendance
e0c1ff1e-20da-4972-9832-1ee48471b4b0,95,0,Full Attendance
a3c988e4-8d22-48e6-87bf-4fbcd43cdd6d,95,0,Full Attendance
f75d1e3c-c48d-4650-ae95-22d696792482,95,0,Full Attendance
e9247069-80bb-4e52-aec0-126921084dd9,95,0,Full Attendance
1fc905f8-d4d6-4735-8e2f-8958de431e06,95,0,Full Attendance
2a26f770-4ddb-4b36-a72c-058884a2576c,95,0,Full Attendance
b596ca7c-ef4a-4a88-9299-e5052976aab2,95,0,Full Attendance
f0df1684-f28e-4122-9894-f7f139b86bb2,95,0,Full Attendance
d88f1c94-48b7-43d5-a519-dd7e84d67c4f,95,0,Full Attendance
a29319fa-3240-47a1-8027-ab7d143029a9,95,0,Full Attendance
200b2903-4642-4c45-8d03-f17af4d375c1,95,0,Full Attendance
8892042f-9d4b-4bf9-8d85-e9c7a0017720,95,0,Full Attendance
2b2bb8e9-a417-4093-80a8-a23d17eaec83,95,0,Full Attendance
27794685-94a5-4fde-b10d-27c89780c215,95,0,Full Attendance
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,95,0,Full Attendance
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,95,0,Full Attendance
d342af08-0a8b-45b4-9049-4583ec86a890,74,21,Insecurity
0ba36279-14cb-4564-8743-7c3bdd20c3bf,95,0,Full Attendance
93a74792-c561-48dc-a436-4fcdf2d3f761,95,0,Full Attendance
c4576cc3-35f7-49bc-a6b0-745843c07d43,95,0,Full Attendance
a394ed54-9e3c-4a88-aaa5-6e6d92779574,95,0,Full Attendance
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,95,0,Full Attendance
f4e7069a-a454-4937-8a27-ebf28baaf744,95,0,Full Attendance
ce000af0-3eb0-4181-bba2-45884d560a3d,95,0,Full Attendance
4c24a053-67f5-4e02-af5b-8f47ceae71cf,95,0,Full Attendance
0f5675f8-b048-4aa1-92ae-5c22741b77f5,95,0,Full Attendance
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,95,0,Full Attendance
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,95,0,Full Attendance
b7e6a14c-dc8a-4922-9005-680f24c778a5,95,0,Full Attendance
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,95,0,Full Attendance
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,95,0,Full Attendance
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,71,24,School fees drive
776abf09-3de2-4859-91b1-943c1b2ededb,95,0,Full Attendance
3f779cae-7318-496d-8479-06121f5d988f,95,0,Full Attendance
4a4b5563-0cf4-47ef-98c8-a61624108e9a,95,0,Full Attendance
9d896047-dd39-4793-a257-a4a2f204be89,95,0,Full Attendance
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,95,0,Full Attendance
53d2d56d-d040-4587-a8e2-13bce6fdd7af,95,0,Full Attendance
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,95,0,Full Attendance
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,95,0,Full Attendance
7faeb748-7781-421e-83c5-01cbfef7d9ea,95,0,Full Attendance
05eee1d4-7f53-488e-8efc-8248e10b1a47,95,0,Full Attendance
8164ceec-64ab-451b-b1fa-c6e7170d7507,95,0,Full Attendance
3713b466-3da0-4476-b778-c676750d112e,95,0,Full Attendance
0cf0374c-0c74-4c0f-9a57-553995560a2d,95,0,Full Attendance
e1e0fffc-98f6-4d7f-beb1-62f14806f804,95,0,Full Attendance
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,95,0,Full Attendance
