Student_ID,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
0534a101-8ddc-4719-81f3-8dd4fd034ada,Primary,None,Farmer,Trader,"2,000,000-5,000,000",5,Very Involved
bf5023f4-40ef-4935-9f90-bed6fb25664d,None,Primary,Trader,Engineer,"Above 5,000,000",3,Always busy
1a89b71e-a0d5-42c8-a837-fe68bba205ca,Secondary,Secondary,Teacher,Trader,"Above 5,000,000",2,Slightly involved
56ab087a-8bc7-4e81-9a30-45280b599562,Primary,Secondary,Teacher,Teacher,"2,000,000-5,000,000",2,Very Involved
7a8104de-b205-47bb-bb16-f75776f186ab,Tertiary,Tertiary,Unemployed,Doctor,"Above 5,000,000",4,Slightly involved
0977c513-752a-4d25-b190-1b7ec6b469ef,Tertiary,Primary,Civil Servant,Doctor,"2,000,000-5,000,000",4,Always busy
4f612217-eef1-4694-90ca-e32d0aba590e,Secondary,Tertiary,Farmer,Trader,"Above 5,000,000",4,Very Involved
a59b457f-c0d7-4c73-895f-fa8140d92bce,Primary,None,Doctor,Civil Servant,"Below 1,000,000",5,Very Involved
45f18619-54f9-4429-a7de-02ccdda4f4a7,None,Tertiary,Doctor,Unemployed,"1,000,000-2,000,000",5,Slightly involved
f4dbca07-e506-4670-b092-947dbe4969ec,Primary,Primary,Farmer,Unemployed,"2,000,000-5,000,000",4,Always busy
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,Primary,Primary,Farmer,Unemployed,"2,000,000-5,000,000",6,Slightly involved
febec0db-9a3a-4103-ae3c-453214348f62,Tertiary,None,Teacher,Doctor,"Below 1,000,000",2,Always busy
4baf0f5e-a932-4094-93f2-8f11147f6570,Tertiary,None,Nurse,Nurse,"1,000,000-2,000,000",4,Involved
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,Primary,Secondary,Doctor,Engineer,"1,000,000-2,000,000",4,Very Involved
a3b442bd-4649-4296-af58-42c3ff86cc31,None,Tertiary,Doctor,Civil Servant,"2,000,000-5,000,000",4,Very Involved
83599af6-5d01-455f-a7fd-64c4a334058a,Tertiary,None,Unemployed,Trader,"Below 1,000,000",6,Very Involved
ad973b67-9b89-45cb-9942-644c248d31ec,None,Primary,Unemployed,Trader,"1,000,000-2,000,000",3,Slightly involved
5cb5e69c-5dc7-43e6-a529-64ffc74cc890,Primary,None,Doctor,Doctor,"1,000,000-2,000,000",3,Very Involved
5ef787b8-f2e6-495f-b32e-2016add702c9,None,Tertiary,Engineer,Trader,"2,000,000-5,000,000",5,Always busy
507b9072-65e5-4f34-9df0-6e8c878aaed9,Primary,Tertiary,Trader,Unemployed,"1,000,000-2,000,000",4,Always busy
848af440-7fc1-4858-afa0-d842bc55300b,Tertiary,Primary,Teacher,Trader,"Above 5,000,000",4,Involved
36ee1640-723e-4466-b43b-d27f42a259a6,None,Secondary,Civil Servant,Teacher,"2,000,000-5,000,000",2,Slightly involved
12f5131a-da52-42ee-a2bf-18f51f652a87,Tertiary,Primary,Farmer,Civil Servant,"2,000,000-5,000,000",4,Involved
f7b217c7-ae92-4a71-8f7d-cb431679742f,Primary,None,Teacher,Engineer,"2,000,000-5,000,000",4,Slightly involved
4a552ea0-8acb-4e09-8ccc-9cea109fd8ee,Tertiary,Tertiary,Nurse,Trader,"1,000,000-2,000,000",4,Slightly involved
2c913a7c-a340-4f08-b341-91b8ed6522b4,Tertiary,None,Trader,Trader,"2,000,000-5,000,000",5,Very Involved
3c9abe10-238d-4f44-8ac4-d0eb3373730e,None,Primary,Doctor,Engineer,"Above 5,000,000",2,Involved
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,Tertiary,Primary,Unemployed,Farmer,"1,000,000-2,000,000",4,Very Involved
b788f5d1-ffe5-45f6-a5ed-cfe34f2dad3f,None,Secondary,Trader,Teacher,"Below 1,000,000",5,Slightly involved
20156a72-12e1-43a6-932c-ae01d2c65ee4,Tertiary,None,Engineer,Unemployed,"Above 5,000,000",4,Very Involved
20da8972-5832-4ee4-8471-b4b0ae1b9f69,Secondary,None,Unemployed,Farmer,"Above 5,000,000",3,Always busy
21084dd9-f75d-4e3c-848d-56502e9522d6,None,None,Farmer,Engineer,"Below 1,000,000",3,Very Involved
4ddb1b36-272c-4588-84a2-576c1fc905f8,None,Tertiary,Farmer,Civil Servant,"Above 5,000,000",6,Always busy
84d67c4f-f0df-4684-b28e-41225894f7f1,None,Tertiary,Teacher,Trader,"Above 5,000,000",5,Very Involved
46426c45-8d03-417a-b4d3-75c1a29319fa,None,None,Nurse,Teacher,"Below 1,000,000",4,Always busy
9780c215-2b2b-48e9-a417-c09380a8a23d,None,Secondary,Farmer,Teacher,"1,000,000-2,000,000",4,Very Involved
566e3cbe-9aea-422f-a6e9-87cab87b6384,None,Secondary,Unemployed,Unemployed,"1,000,000-2,000,000",3,Involved
f2d3f761-0ba3-4279-94cb-056407437c3b,Primary,Secondary,Unemployed,Trader,"Above 5,000,000",5,Involved
9e3c5a88-6aa5-4e6d-9277-9574c4576cc3,None,Primary,Farmer,Civil Servant,"Below 1,000,000",5,Involved
4d560a3d-f4e7-469a-a454-09374a27ebf2,Tertiary,None,Doctor,Engineer,"2,000,000-5,000,000",5,Slightly involved
2877f5d9-0f56-45f8-b048-faa112ae5c22,Primary,None,Nurse,Unemployed,"Above 5,000,000",4,Always busy
dc8a4922-5005-480f-a4c7-78a59b4e164b,None,None,Nurse,Nurse,"Below 1,000,000",3,Slightly involved
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,Tertiary,Secondary,Engineer,Engineer,"1,000,000-2,000,000",4,Involved
7318b96d-4479-4612-9f5d-988f776abf09,Primary,Tertiary,Nurse,Doctor,"2,000,000-5,000,000",3,Involved
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,None,Primary,Doctor,Unemployed,"2,000,000-5,000,000",3,Slightly involved
b89bdf7f-93e3-4c35-af0a-573d53d2d56d,Secondary,Secondary,Farmer,Trader,"Below 1,000,000",6,Slightly involved
e10b1a47-7fae-4748-b781-321e83c501cb,Tertiary,None,Trader,Engineer,"1,000,000-2,000,000",2,Involved
3da06476-f778-4676-b50d-112e8164ceec,Primary,Secondary,Civil Servant,Unemployed,"Below 1,000,000",3,Slightly involved
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,None,Secondary,Farmer,Unemployed,"2,000,000-5,000,000",6,Involved
22498f66-6e51-484d-9b84-edc3d8e049de,None,Primary,Farmer,Nurse,"1,000,000-2,000,000",5,Involved
0d18ab95-668c-4477-8b95-017c5dae1201,Primary,Primary,Trader,Unemployed,"1,000,000-2,000,000",4,Slightly involved
734a6ca3-8116-43fc-a2e7-c1a612d2fa06,Secondary,Tertiary,Unemployed,Teacher,"1,000,000-2,000,000",3,Always busy
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,Secondary,Tertiary,Unemployed,Doctor,"1,000,000-2,000,000",6,Very Involved
5d986115-f05e-4efe-8ece-112856ce4b42,Primary,Tertiary,Doctor,Doctor,"1,000,000-2,000,000",2,Involved
09f64405-0b99-4034-8a4e-255280051b10,Tertiary,Secondary,Nurse,Unemployed,"2,000,000-5,000,000",6,Slightly involved
e4a4474c-9b33-43a4-a620-f9a974fd33d1,None,Tertiary,Trader,Teacher,"Above 5,000,000",2,Always busy
9dd2f9de-fd98-4e33-a498-abe92999bbef,Tertiary,None,Doctor,Engineer,"2,000,000-5,000,000",5,Involved
7d66971e-8847-4c56-827c-9f8cd40ac5e9,Secondary,None,Nurse,Engineer,"Above 5,000,000",5,Slightly involved
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,Tertiary,Tertiary,Trader,Unemployed,"Below 1,000,000",2,Always busy
a1173719-b023-40ea-9f41-e335b9aed8e4,Tertiary,Primary,Engineer,Civil Servant,"2,000,000-5,000,000",3,Slightly involved
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,Secondary,Primary,Trader,Unemployed,"1,000,000-2,000,000",6,Always busy
b89f7039-a107-4c46-8634-17182ba6adb3,Primary,None,Doctor,Teacher,"Below 1,000,000",4,Involved
9293f705-0815-4147-be00-980eae441e21,Tertiary,Secondary,Teacher,Unemployed,"Below 1,000,000",6,Very Involved
69b7c0fa-26c4-42f6-ab35-2f85504e2687,None,None,Nurse,Engineer,"Below 1,000,000",2,Always busy
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,Primary,None,Engineer,Farmer,"1,000,000-2,000,000",5,Very Involved
ff84faef-5336-423b-8f96-468535145890,None,Tertiary,Farmer,Unemployed,"1,000,000-2,000,000",4,Involved
887b03e5-e980-4808-b5ac-824c2c55aef7,Tertiary,Secondary,Engineer,Engineer,"Above 5,000,000",6,Involved
cdbc2c1c-a4af-47bd-ae45-5cc6b88e830f,Primary,Tertiary,Trader,Unemployed,"2,000,000-5,000,000",4,Involved
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,Tertiary,None,Trader,Trader,"1,000,000-2,000,000",4,Very Involved
b0b39015-3510-4852-b474-634949fc2cd8,Tertiary,Secondary,Farmer,Teacher,"Below 1,000,000",3,Very Involved
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,Tertiary,None,Nurse,Doctor,"Above 5,000,000",5,Always busy
65001423-faeb-4d19-a550-8ea26133a34d,None,Primary,Farmer,Farmer,"1,000,000-2,000,000",4,Involved
f48f709c-49a2-4441-8ac4-de854a5b1aff,Tertiary,Tertiary,Farmer,Nurse,"1,000,000-2,000,000",6,Involved
36c7d6fa-7aa4-4052-bf51-936241a64fed,Secondary,None,Doctor,Farmer,"2,000,000-5,000,000",4,Slightly involved
1bf645f6-2324-4211-8588-fc1bb2384849,None,Secondary,Trader,Unemployed,"2,000,000-5,000,000",5,Very Involved
39c59df9-87f2-45d6-a7ba-26acab7a3d1c,Secondary,Secondary,Doctor,Unemployed,"1,000,000-2,000,000",2,Always busy
ae62990c-19bd-4f93-b8ef-7666b7a4c719,None,None,Trader,Civil Servant,"Below 1,000,000",5,Always busy
a723fb72-682b-463a-a86e-d390edd97a1a,None,None,Teacher,Teacher,"1,000,000-2,000,000",2,Very Involved
4988e418-f6c3-4218-8183-6315330f8be1,None,Primary,Farmer,Civil Servant,"1,000,000-2,000,000",4,Always busy
3b72c86d-92fa-475f-a6fd-0cb116e6e5c0,Tertiary,Tertiary,Civil Servant,Teacher,"Above 5,000,000",5,Very Involved
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,None,Tertiary,Nurse,Trader,"1,000,000-2,000,000",5,Very Involved
c9b7c9bc-65a1-4fa9-9611-69a1ff46a6bf,Secondary,Primary,Engineer,Civil Servant,"1,000,000-2,000,000",6,Slightly involved
4c636e95-025f-4543-8997-623ae0723d96,None,Primary,Doctor,Civil Servant,"Below 1,000,000",3,Always busy
a42d0cd7-fd35-4f6a-b450-388748d90846,None,Secondary,Trader,Unemployed,"Below 1,000,000",2,Involved
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,Primary,Primary,Nurse,Teacher,"1,000,000-2,000,000",4,Involved
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,Secondary,Secondary,Nurse,Engineer,"2,000,000-5,000,000",6,Very Involved
317304b5-c1dd-484a-aca5-8d95915a1c30,Secondary,Secondary,Farmer,Civil Servant,"2,000,000-5,000,000",4,Very Involved
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,Primary,Secondary,Doctor,Trader,"1,000,000-2,000,000",2,Always busy
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Secondary,None,Teacher,Trader,"1,000,000-2,000,000",3,Very Involved
546252e7-f43b-4052-8459-bd6ec0f63229,Tertiary,None,Nurse,Farmer,"Above 5,000,000",3,Slightly involved
3c7e5368-b159-4847-9c0b-9b10a757cb10,Secondary,Primary,Nurse,Farmer,"Below 1,000,000",6,Always busy
ec50ace4-80a5-4e65-afa2-855967c96204,None,None,Teacher,Doctor,"Below 1,000,000",6,Very Involved
f0cd7f05-ea87-455e-a382-95d31e0ef546,Tertiary,Secondary,Unemployed,Trader,"1,000,000-2,000,000",5,Involved
74797b61-2737-4b52-ba6a-210722319050,None,None,Unemployed,Nurse,"Below 1,000,000",5,Involved
c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,Primary,Secondary,Teacher,Teacher,"2,000,000-5,000,000",5,Very Involved
98874bfe-c136-4c65-ae2a-e3413f59e4f2,Primary,Primary,Teacher,Teacher,"Above 5,000,000",6,Slightly involved
ead08c89-13fe-4a29-9c9d-eee0b42a0456,Secondary,Primary,Engineer,Trader,"Below 1,000,000",5,Very Involved
89628f6e-929c-43b3-b3c0-8bf18167999f,None,Tertiary,Engineer,Doctor,"Below 1,000,000",3,Involved
b787ef8d-3495-411e-ae27-d4321dc1e7eb,Primary,Tertiary,Nurse,Teacher,"2,000,000-5,000,000",4,Very Involved
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,Primary,Primary,Trader,Trader,"2,000,000-5,000,000",2,Involved
4ee4334e-ce92-4136-ac3a-812f765e6cb5,None,Tertiary,Engineer,Unemployed,"2,000,000-5,000,000",4,Very Involved
12b2102d-940c-4503-b7c8-6152beed0af9,Tertiary,Primary,Teacher,Farmer,"Below 1,000,000",2,Involved
e4eb8000-ef40-4162-8f6c-e9bffe7ee362,Tertiary,Tertiary,Doctor,Unemployed,"Below 1,000,000",6,Always busy
22ab7752-c4db-4a62-ae13-418d68ab80ea,None,Tertiary,Nurse,Farmer,"1,000,000-2,000,000",3,Slightly involved
e42e707a-fe2b-4987-9fdc-abbf6b9cd71c,Tertiary,None,Farmer,Farmer,"2,000,000-5,000,000",6,Involved
f6d22a7b-aec7-4a82-948b-4376602a4e57,Primary,Primary,Teacher,Doctor,"2,000,000-5,000,000",2,Very Involved
fe2b34d8-2db0-428d-9e5e-be5459077299,Secondary,None,Unemployed,Trader,"Above 5,000,000",6,Always busy
c194f97f-00e3-4026-95b6-de85390239d9,Primary,Tertiary,Unemployed,Teacher,"2,000,000-5,000,000",5,Involved
6118433b-882c-4d1e-ac93-a7918b60c511,Primary,Secondary,Nurse,Farmer,"2,000,000-5,000,000",3,Involved
e00da49d-effa-4002-b040-413c4690fb15,None,Primary,Trader,Civil Servant,"1,000,000-2,000,000",3,Involved
efad49e9-c41c-447e-9d6b-9b626b535a19,Primary,Secondary,Doctor,Unemployed,"2,000,000-5,000,000",6,Involved
7249f62c-0898-4462-980c-b95c19d45deb,None,Tertiary,Unemployed,Farmer,"2,000,000-5,000,000",5,Always busy
705fddf5-66fa-4ca0-8b53-1932bd9419aa,Secondary,None,Nurse,Trader,"Above 5,000,000",5,Slightly involved
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,Tertiary,Primary,Doctor,Trader,"Below 1,000,000",4,Always busy
c5c51060-9911-41e7-93d5-63ae51a3ac26,Secondary,Tertiary,Trader,Teacher,"Below 1,000,000",3,Always busy
8570b59f-a903-4e67-bc56-8b5324acb722,None,Tertiary,Civil Servant,Civil Servant,"1,000,000-2,000,000",4,Always busy
bc36dc59-e134-4dfc-9777-7f10f2d2393f,Tertiary,Tertiary,Nurse,Nurse,"1,000,000-2,000,000",6,Slightly involved
582b91ee-f8e8-435b-8c00-988a7ee1011a,Secondary,None,Nurse,Civil Servant,"2,000,000-5,000,000",5,Involved
6883ac6e-6a94-4054-b241-4482519894d8,None,None,Civil Servant,Farmer,"Below 1,000,000",6,Slightly involved
39b02e2a-d96e-484f-bdb0-174e7938878a,None,Secondary,Farmer,Engineer,"1,000,000-2,000,000",5,Always busy
69a53b4f-8ff8-469d-8ec0-713dea2c7a51,Tertiary,Primary,Civil Servant,Farmer,"Above 5,000,000",4,Very Involved
548c1d84-340d-4049-8147-65063e2bf9c9,Primary,Tertiary,Civil Servant,Farmer,"2,000,000-5,000,000",4,Involved
d453f867-b97e-4224-891f-691217abb863,Primary,Primary,Farmer,Civil Servant,"Above 5,000,000",4,Involved
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,None,Secondary,Doctor,Unemployed,"2,000,000-5,000,000",4,Slightly involved
3579c143-7ab9-4428-b78e-65108f10d33e,Tertiary,Secondary,Teacher,Engineer,"2,000,000-5,000,000",3,Always busy
30a5648e-efe9-43d0-b639-08bf03ece8ff,Tertiary,Primary,Teacher,Trader,"Below 1,000,000",6,Always busy
b2149062-3e1a-463e-aa18-d32c7a9a8ef5,Tertiary,Tertiary,Civil Servant,Engineer,"1,000,000-2,000,000",6,Very Involved
48769153-c688-43fe-9255-5c758d55119e,Tertiary,None,Civil Servant,Farmer,"1,000,000-2,000,000",6,Always busy
e1fff6c0-8347-41da-9c11-ab6d42f5b3f5,Primary,Secondary,Engineer,Unemployed,"2,000,000-5,000,000",6,Always busy
340029c3-ea11-405b-91fa-cefad6f89f7a,Primary,Tertiary,Unemployed,Teacher,"1,000,000-2,000,000",3,Very Involved
0426fcc9-255b-40e2-bdc2-b74b38a56b49,Primary,Tertiary,Farmer,Nurse,"Below 1,000,000",2,Involved
32399ffb-2704-4f25-8b91-b8cb6ae66582,None,None,Farmer,Trader,"Below 1,000,000",6,Always busy
f186e47a-a794-4320-8cf6-e8b87fd238c3,Primary,Tertiary,Unemployed,Unemployed,"1,000,000-2,000,000",2,Slightly involved
bd5609c4-a446-4663-b93b-17fbf76d15fd,None,Tertiary,Trader,Doctor,"1,000,000-2,000,000",4,Always busy
2f1dc121-7d02-4c6d-8bea-75c1b86677aa,Secondary,None,Farmer,Doctor,"1,000,000-2,000,000",2,Very Involved
d6cd3155-08a8-4c7f-8621-38ad0f09105c,Primary,Tertiary,Nurse,Trader,"2,000,000-5,000,000",4,Involved
2332a50e-6992-496e-81a2-5ed1c3abb5f1,None,None,Engineer,Farmer,"Above 5,000,000",2,Slightly involved
74bd0c93-8177-4661-b7fe-032c02571851,Tertiary,Tertiary,Nurse,Civil Servant,"Above 5,000,000",4,Involved
a8c6dbc0-7bb3-447b-a9aa-144b9dd43675,None,Primary,Farmer,Civil Servant,"Above 5,000,000",3,Involved
892621df-4655-48b7-b8e1-9f568787ea21,None,Tertiary,Farmer,Trader,"Above 5,000,000",2,Involved
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,Primary,Tertiary,Doctor,Nurse,"Below 1,000,000",4,Slightly involved
9ea9f508-3122-4592-bdb0-2235261e2555,Tertiary,None,Trader,Teacher,"Above 5,000,000",3,Very Involved
f5948a54-5f80-4eeb-943a-9aff659b0105,Primary,None,Civil Servant,Civil Servant,"1,000,000-2,000,000",2,Involved
d3fbe043-af1d-4a1a-8ccb-235539d1c7ff,None,Tertiary,Teacher,Trader,"Above 5,000,000",3,Slightly involved
67c0518b-17ef-4621-881c-79d4c27437eb,Secondary,Tertiary,Nurse,Engineer,"1,000,000-2,000,000",2,Always busy
152aeaec-2bdf-4b41-b3ed-a8f1026b5383,Tertiary,None,Teacher,Engineer,"2,000,000-5,000,000",5,Slightly involved
eb4d8f42-8735-40a2-a511-09611869a217,None,Secondary,Civil Servant,Farmer,"1,000,000-2,000,000",4,Involved
45667c48-79ba-430a-9118-c400e336c243,Secondary,Secondary,Unemployed,Farmer,"Below 1,000,000",6,Very Involved
a879d8f8-9042-4eb7-8b04-0f53e63949d4,Primary,Tertiary,Unemployed,Teacher,"Above 5,000,000",2,Always busy
24e9bcfd-9647-4f9f-b508-507af622d842,None,Tertiary,Trader,Civil Servant,"Above 5,000,000",5,Involved
905f9096-2996-46e2-8c9d-690713b22cec,Secondary,None,Farmer,Doctor,"1,000,000-2,000,000",3,Very Involved
6243bed7-54ec-4f33-8a62-4cbde582b678,Secondary,Primary,Civil Servant,Unemployed,"Above 5,000,000",6,Slightly involved
bed63da0-8033-45c2-9413-d64db962c8a7,Secondary,Primary,Trader,Civil Servant,"Above 5,000,000",2,Involved
9aec56a8-5731-4609-9375-ee90d6b361e4,Secondary,Secondary,Engineer,Civil Servant,"Below 1,000,000",2,Slightly involved
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,None,None,Unemployed,Nurse,"2,000,000-5,000,000",2,Very Involved
601bfbcb-f0ee-4cce-8d93-e14a5b167158,Secondary,Primary,Engineer,Teacher,"Above 5,000,000",5,Involved
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,Tertiary,Primary,Civil Servant,Civil Servant,"2,000,000-5,000,000",4,Very Involved
c8ad0899-b630-494d-a147-adeb277b0667,Secondary,Secondary,Engineer,Unemployed,"1,000,000-2,000,000",2,Slightly involved
f165d779-0154-4950-976d-e21f1b46ebdc,Tertiary,Tertiary,Unemployed,Civil Servant,"2,000,000-5,000,000",3,Slightly involved
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,Primary,Primary,Trader,Doctor,"Above 5,000,000",2,Always busy
8de1596c-5a9a-406a-96f1-42a206b919aa,Primary,Primary,Farmer,Farmer,"1,000,000-2,000,000",3,Always busy
69ef74e3-4ab6-421c-8328-c136629ef3d8,Primary,Secondary,Civil Servant,Nurse,"Below 1,000,000",5,Involved
3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,Secondary,Primary,Farmer,Engineer,"Above 5,000,000",3,Always busy
44b64ec1-4d16-4049-84d7-df9a238b05b7,Primary,Tertiary,Engineer,Farmer,"Above 5,000,000",3,Always busy
5c72aebd-13b1-4e59-885c-d7147bf69552,None,Primary,Doctor,Trader,"2,000,000-5,000,000",6,Slightly involved
75366b9f-320f-42c0-9dde-01889803b22e,None,None,Civil Servant,Teacher,"Above 5,000,000",2,Always busy
614077d3-9ec4-4a48-9773-f98d550c2fe9,Secondary,None,Nurse,Doctor,"2,000,000-5,000,000",5,Involved
a6aa59e5-dc08-4f29-92d3-3488d0c30018,Secondary,Secondary,Farmer,Unemployed,"1,000,000-2,000,000",3,Involved
7aa061e9-336b-40cb-b1fe-ad13f280df1d,Tertiary,None,Civil Servant,Civil Servant,"Below 1,000,000",3,Very Involved
a205e54f-b1e8-409d-bc20-b9f24a9c589e,Secondary,Primary,Farmer,Unemployed,"2,000,000-5,000,000",4,Always busy
5d71a898-6497-4593-892e-8c93d105c8d6,Secondary,Tertiary,Farmer,Farmer,"Above 5,000,000",6,Very Involved
c4829b71-ae84-481c-ae0f-b5b38bae591e,Primary,Secondary,Engineer,Civil Servant,"Above 5,000,000",6,Involved
cc351e4f-703e-457f-b5ab-8466b5578b00,Secondary,Secondary,Unemployed,Teacher,"Above 5,000,000",2,Involved
ac484366-68bd-40d7-8b88-1c32cbb02a8b,Tertiary,Tertiary,Engineer,Doctor,"Below 1,000,000",4,Very Involved
72f60958-12ef-4101-a082-786fca00ef58,Primary,Secondary,Teacher,Engineer,"Below 1,000,000",5,Always busy
6b15c11b-b113-450b-9ea0-50c6eb9ed274,None,Tertiary,Teacher,Engineer,"2,000,000-5,000,000",5,Involved
98049562-8972-4bbd-8ff2-b1c4e53f9644,Primary,Secondary,Unemployed,Doctor,"1,000,000-2,000,000",3,Always busy
2a9528c3-5ae1-4bad-aa29-60fda85894df,None,Tertiary,Teacher,Civil Servant,"Above 5,000,000",2,Very Involved
f780ef2f-664d-4922-a590-fd3cad6ecc57,None,Secondary,Trader,Doctor,"Below 1,000,000",2,Always busy
38d5101f-423c-4d9d-993e-478302b34254,Secondary,Secondary,Civil Servant,Teacher,"1,000,000-2,000,000",2,Very Involved
5fc64cd0-721e-4b1f-b895-89399342a09f,Primary,None,Engineer,Doctor,"2,000,000-5,000,000",6,Always busy
ff69723d-584f-485b-a697-384d801e8690,Secondary,Secondary,Unemployed,Trader,"1,000,000-2,000,000",2,Always busy
d4d13d55-1db6-4844-95fa-9483f633cc2d,None,Primary,Engineer,Civil Servant,"1,000,000-2,000,000",4,Involved
8567c805-34f5-41c0-88c5-eb2a7490adeb,Secondary,None,Civil Servant,Nurse,"2,000,000-5,000,000",6,Very Involved
0b705933-4cde-4b6b-9132-567c51a40d2a,Secondary,Tertiary,Farmer,Trader,"2,000,000-5,000,000",3,Very Involved
ccd015c1-ad59-40dd-9bff-3142a5e15b55,Secondary,Tertiary,Trader,Unemployed,"1,000,000-2,000,000",5,Always busy
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,Secondary,Primary,Doctor,Nurse,"1,000,000-2,000,000",2,Very Involved
2fb70dab-2f38-4b43-a137-f8e467b13040,Primary,Secondary,Nurse,Civil Servant,"Below 1,000,000",3,Involved
7317591a-3283-4aa4-a212-ab7c9d361cb6,None,None,Doctor,Teacher,"2,000,000-5,000,000",4,Always busy
b4299924-c098-4750-8741-9b4834ae4abd,Secondary,Tertiary,Teacher,Doctor,"2,000,000-5,000,000",3,Very Involved
5da49cb9-2fdc-4992-8971-8eeadf3a098a,Primary,Primary,Nurse,Farmer,"Above 5,000,000",6,Slightly involved
f7464c02-8718-44c1-bd4e-d26edcd5bfae,Primary,Primary,Teacher,Unemployed,"Above 5,000,000",2,Always busy
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,Tertiary,Tertiary,Engineer,Nurse,"Below 1,000,000",5,Always busy
eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,None,Tertiary,Doctor,Teacher,"Below 1,000,000",3,Slightly involved
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,Secondary,Primary,Civil Servant,Civil Servant,"Below 1,000,000",3,Very Involved
93267d25-234b-4562-98af-5cca6b11b7cb,None,Primary,Civil Servant,Nurse,"Below 1,000,000",3,Involved
ee4205ee-a52f-43ec-ab4e-2281b184d1fc,Secondary,Primary,Teacher,Trader,"Below 1,000,000",5,Involved
dd92dd7c-0db9-47a9-9e91-a71c7374ccbf,None,None,Engineer,Teacher,"2,000,000-5,000,000",5,Slightly involved
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,Tertiary,Tertiary,Engineer,Farmer,"Above 5,000,000",4,Slightly involved
71a0449d-d703-462f-b5cb-e3f56a66c184,Primary,Secondary,Trader,Teacher,"Below 1,000,000",2,Very Involved
398f569b-465c-42cb-885e-b4894ac66780,Primary,None,Doctor,Teacher,"Above 5,000,000",5,Involved
7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,Tertiary,Primary,Farmer,Farmer,"Below 1,000,000",4,Always busy
fdab3441-d2c2-4960-8b09-01abc66dceb3,Primary,Secondary,Farmer,Unemployed,"1,000,000-2,000,000",2,Slightly involved
37f25d36-8bdd-4ee3-b0fd-6672b80f16c5,None,Secondary,Engineer,Civil Servant,"2,000,000-5,000,000",6,Very Involved
0840405a-ffd2-4491-9ff3-89aa4c36a70c,Tertiary,None,Trader,Nurse,"1,000,000-2,000,000",5,Very Involved
1e0d02b5-fe74-42cd-9d83-ad037066e289,Tertiary,None,Farmer,Civil Servant,"Below 1,000,000",6,Involved
dc6dafff-59c2-4153-b06b-0f0c96822e22,Secondary,Tertiary,Trader,Farmer,"Above 5,000,000",3,Involved
d0437e4c-34e5-4699-88eb-e27a23a4e70e,None,Secondary,Teacher,Civil Servant,"Below 1,000,000",5,Slightly involved
2b1ac76c-89ec-4c51-98cb-aa5247f53019,Tertiary,Tertiary,Engineer,Engineer,"Above 5,000,000",4,Very Involved
83b0b35c-dba6-4df8-b3d0-4ffb44709848,Secondary,Secondary,Civil Servant,Farmer,"Below 1,000,000",6,Involved
0f2d5c15-eb34-4d3a-a95e-5ea9c9230c64,None,Tertiary,Doctor,Unemployed,"1,000,000-2,000,000",4,Slightly involved
5274ee11-b61d-4906-a570-35db3fead90a,Secondary,Primary,Trader,Teacher,"Above 5,000,000",5,Always busy
a1e518a2-93d2-48d4-a465-5c397d4d2add,Primary,Primary,Nurse,Teacher,"2,000,000-5,000,000",2,Slightly involved
c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,Tertiary,Secondary,Nurse,Engineer,"Below 1,000,000",3,Slightly involved
