Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
658b2523-6014-4de9-b54a-d0a2e87466d7,Ejiroghene,Olufunke,Ifiok,Secondary,Secondary,Doctor,Farmer,"Above 600,000",4,Very Involved
13748146-32c5-4d89-b70b-3420f1043785,Chike,Ekundayo,Olamide,Tertiary,None,Civil Servant,Trader,"Above 600,000",6,Very Involved
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,Olusola,Nkiru,Ademola,None,Primary,Engineer,Doctor,"400,000-600,000",6,Slightly involved
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,Okorie,Halimat,Chima,Primary,Primary,Nurse,Trader,"400,000-600,000",6,Involved
99b49350-af2b-49b4-99ac-d1584d3485c5,Chidiebere,Ngozi,Bukar,Tertiary,Tertiary,Unemployed,Farmer,"Above 600,000",3,Always busy
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,Chigozie,Temitope,Oghenero,None,None,Teacher,Unemployed,"400,000-600,000",4,Very Involved
58e25888-0a83-41be-885a-ca4690e0f4a0,Abiola,Oyibo,Yalwa,None,Secondary,Teacher,Civil Servant,"Above 600,000",5,Always busy
5eddbbbf-a959-4663-adaa-2e688861fe18,Femi,Rakiya,Okafor,None,Primary,Nurse,Unemployed,"Below 200,000",4,Involved
575aed2c-a5c5-450c-8186-a57611a72609,Onyeka,Ige,Okafor,Secondary,Primary,Nurse,Engineer,"Above 600,000",3,Involved
d284476c-6b88-483d-997d-c9cd033d2bce,Ayuba,Ige,Chidiebele,Secondary,None,Farmer,Doctor,"Below 200,000",2,Involved
f5f62c97-6efb-43b1-9b04-98637d7ddbed,Ayomide,Ejiro,Abdullahi,Tertiary,Primary,Farmer,Trader,"200,000-400,000",3,Slightly involved
d4262982-e43e-4288-a2b5-b4985cb85aed,Uduak,Hadizatu,Chidiebere,Tertiary,Tertiary,Teacher,Civil Servant,"Below 200,000",6,Involved
6f7c15ea-272a-4d8e-b512-2df875b17a55,Umaru,Ladi,Ahmadu,Secondary,Primary,Doctor,Farmer,"Above 600,000",2,Involved
f7294951-8591-41d2-bbda-02422d174fc9,Lanre,Uzoma,Chizoba,Secondary,Secondary,Trader,Teacher,"200,000-400,000",4,Involved
cee624d0-9dac-4e83-8524-1ea6a6846099,Kyauta,Chinonso,Oghenero,Tertiary,Secondary,Nurse,Engineer,"Above 600,000",5,Slightly involved
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,Olalekan,Udo,Ibrahim,Secondary,Secondary,Unemployed,Trader,"Below 200,000",3,Slightly involved
bb2488a3-d363-47b6-af81-cf4f7701f7bb,Chuks,Chidiebube,Ejiro,None,None,Nurse,Teacher,"400,000-600,000",4,Slightly involved
da09dfa0-5282-4d80-84b5-91f797ac6aa8,Ayotunde,Oluwaseyi,Akachi,Primary,Primary,Teacher,Teacher,"200,000-400,000",4,Slightly involved
162f8a24-ef43-413c-94aa-c9a33ed8c56c,Olamide,Kayin,Oluwasegun,Tertiary,Tertiary,Unemployed,Farmer,"200,000-400,000",3,Very Involved
3e6dd58b-7367-428d-a1b2-94de4767d76c,Azubuike,Chiamaka,Chukwudi,Secondary,Tertiary,Farmer,Doctor,"200,000-400,000",3,Always busy
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,Chidi,Chichi,Udo,Primary,None,Trader,Doctor,"Below 200,000",4,Always busy
0758e201-561e-46d1-a105-716bab0e664e,Onyeka,Ifeoma,Balarabe,Tertiary,None,Trader,Doctor,"200,000-400,000",2,Involved
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,Ese,Bamidele,Chinonso,None,Tertiary,Trader,Unemployed,"400,000-600,000",3,Slightly involved
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,Emem,Ayotunde,Dada,Tertiary,None,Doctor,Nurse,"200,000-400,000",2,Very Involved
e15ca666-4797-42c9-9720-72464223623b,Yalwa,Kayin,Abdullahi,Secondary,None,Nurse,Nurse,"200,000-400,000",6,Slightly involved
46b98991-e14e-470d-b380-c73a989d9d4a,Chidubem,Onyeka,Lawali,None,Primary,Teacher,Engineer,"200,000-400,000",6,Always busy
f2b43abf-8441-4efd-8299-436a8e485223,Lanre,Olubunmi,Dada,Tertiary,Primary,Civil Servant,Unemployed,"200,000-400,000",4,Always busy
b856d035-3dc9-4290-95ea-bb2730e912f2,Efe,Obi,Ogochukwu,None,Secondary,Teacher,Doctor,"Above 600,000",6,Involved
c2171429-8e20-4724-bd13-7018680bac63,Uzoma,Nnenne,Chi,None,Secondary,Unemployed,Farmer,"200,000-400,000",6,Very Involved
a559e463-79e1-4cea-b0cb-c61f3d85de89,Okeke,Ogechi,Oluwaseun,None,None,Engineer,Nurse,"Below 200,000",6,Always busy
cafda613-72bb-412d-bda6-7785b63b4dc3,Folami,Bosede,Ejike,None,Primary,Civil Servant,Farmer,"Above 600,000",2,Always busy
38ba8abc-4b53-45e5-97d2-582e046a0df5,Chukwuma,Funmilayo,Lawal,Tertiary,Tertiary,Engineer,Engineer,"400,000-600,000",4,Slightly involved
4e6384bb-3e49-4f43-b118-f68d6786d506,Olufemi,Adebowale,Onyekachi,Primary,Tertiary,Farmer,Trader,"200,000-400,000",3,Always busy
79279973-5e78-4fd7-94e0-d3baa9f948b2,Ɗanladi,Jamila,Chuks,Primary,None,Trader,Farmer,"400,000-600,000",2,Slightly involved
6cedd15d-5800-4c02-87ea-7ff58db06746,Chukwuemeka,Ufuoma,Oluwatoyin,None,Secondary,Unemployed,Farmer,"Below 200,000",2,Always busy
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,Chijindum,Toyin,Ebuka,Tertiary,Primary,Nurse,Unemployed,"Above 600,000",2,Very Involved
455ac762-7428-4656-b3ee-4d3b5a104129,Oluwaseun,Opeyemi,Akuchi,None,Primary,Nurse,Nurse,"Above 600,000",6,Always busy
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,Enyinnaya,Onyinyechi,Olalekan,Primary,None,Civil Servant,Trader,"400,000-600,000",5,Slightly involved
1e9b23bc-50c7-4006-b14d-3441b8a6171f,Eseoghene,Oluwayemisi,Chika,Tertiary,None,Engineer,Teacher,"200,000-400,000",5,Always busy
c31edbbc-f36c-462b-892e-6161be2d740a,Ejiro,Adaeze,Iniobong,None,Tertiary,Unemployed,Doctor,"Below 200,000",5,Slightly involved
3764fbda-3108-4448-af65-fafab0ae8f08,Uche,Ogechukwukamma,Obinna,Tertiary,None,Engineer,Farmer,"Below 200,000",6,Very Involved
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,Onyekachi,Dada,Olufemi,Secondary,Primary,Farmer,Doctor,"200,000-400,000",5,Involved
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,Afolabi,Bose,Babatunde,Secondary,None,Farmer,Teacher,"400,000-600,000",2,Always busy
19bc143e-fb02-4ebb-8872-9a4d98c7472a,Opeyemi,Maryamu,Adebola,Primary,Primary,Doctor,Farmer,"Above 600,000",6,Very Involved
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,Adeola,Simisola,Adeola,Tertiary,Tertiary,Trader,Civil Servant,"400,000-600,000",2,Very Involved
039f3a25-4d61-48bd-adef-e1935c62b3a2,Emem,Abiodun,Abdullahi,Primary,Primary,Farmer,Nurse,"Below 200,000",3,Slightly involved
4639447b-2067-4dac-88bd-13d1b540b30e,Chinonso,Uju,Emem,Secondary,Secondary,Civil Servant,Nurse,"Above 600,000",5,Always busy
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,Chibuike,Chima,Abubakar,Tertiary,Tertiary,Unemployed,Trader,"400,000-600,000",6,Slightly involved
2053da42-f1af-4b65-b289-f2244ac9778d,Oghenekevwe,Omolara,Abubakar,None,Tertiary,Civil Servant,Nurse,"400,000-600,000",6,Slightly involved
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,Oluwafemi,Amaka,Ibrahim,None,Primary,Nurse,Doctor,"Below 200,000",5,Always busy
92f5df7b-0323-4342-9f6a-8f931a432f0a,Kelechi,Chinyelu,Ebuka,Primary,None,Doctor,Teacher,"200,000-400,000",4,Very Involved
70c2903f-7a8d-43aa-b82a-65e048ca7651,Chukwuma,Gbemisola,Mamman,Tertiary,Secondary,Farmer,Teacher,"400,000-600,000",4,Always busy
0d270659-f72a-4a9b-af32-751e5738811d,Ige,Ade,Uzochi,Tertiary,Tertiary,Doctor,Nurse,"400,000-600,000",2,Always busy
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,Shehu,Abiodun,Fumnanya,Secondary,None,Nurse,Doctor,"200,000-400,000",2,Slightly involved
6694c343-10ba-48e3-9276-2bdc1d34d08e,Olumide,Efemena,Ibrahim,Tertiary,None,Engineer,Doctor,"200,000-400,000",5,Involved
a1235a8c-93b7-4886-92f7-0c977de31a51,Olanrewaju,Ebere,Chukwuebuka,Secondary,Primary,Teacher,Engineer,"Below 200,000",4,Involved
2631d00b-26d7-44d3-8db9-5301afbb411a,Kayin,Zainabu,Ifiok,Secondary,None,Trader,Teacher,"Above 600,000",5,Involved
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,Temitope,Ime,Adewale,None,Primary,Engineer,Engineer,"Above 600,000",2,Very Involved
1e52d770-3f89-4142-be71-6b1415ce6a66,Okechukwu,Opeyemi,Abdullahi,Primary,Tertiary,Nurse,Engineer,"Below 200,000",5,Involved
9b37a22b-6a8a-416f-83b2-90d08edddfcd,Adewale,Olufunke,Obi,Primary,None,Teacher,Trader,"Above 600,000",2,Very Involved
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,Chinweuba,Bamidele,Akachi,Primary,None,Civil Servant,Unemployed,"400,000-600,000",2,Always busy
7354ea6f-6160-4459-85c7-504bc693da11,Taiwo,Ayotunde,Temitope,Primary,Tertiary,Unemployed,Teacher,"Below 200,000",6,Very Involved
dc33e1f9-4c1f-45ab-b156-29eee893be3d,Ayo,Chiamaka,Chukwudi,None,Primary,Civil Servant,Unemployed,"400,000-600,000",5,Always busy
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,Ikenna,Omolara,Chidiebele,Secondary,Tertiary,Farmer,Unemployed,"Below 200,000",5,Slightly involved
9c10c572-0f6b-40d0-9efb-a58b9191b363,Segun,Yalwa,Chinweike,None,Tertiary,Farmer,Teacher,"Below 200,000",6,Always busy
f295456e-1967-4f06-bd76-7e35f5c9b047,Nnamdi,Hafsat,Ufuoma,Tertiary,Tertiary,Teacher,Engineer,"Below 200,000",6,Always busy
3605bf54-a021-40ca-b531-968dc342bd2b,Chigozie,Chidiebube,Okonkwo,Tertiary,Primary,Unemployed,Farmer,"200,000-400,000",6,Always busy
2834e4c0-14c8-43b4-a911-d19243bfd931,Chikelu,Nnenna,Olusegun,Primary,Tertiary,Teacher,Nurse,"200,000-400,000",4,Always busy
1337739e-8d4f-4d27-ac7f-0b793d67cde9,Adegoke,Chibuzo,Haruna,Tertiary,Secondary,Engineer,Teacher,"200,000-400,000",5,Slightly involved
735435ea-6894-4b8d-80af-5b3a2812859a,Chukwuebuka,Itoro,Adebayo,Secondary,Primary,Trader,Teacher,"400,000-600,000",5,Slightly involved
4a8ff810-784c-4f29-9804-02a2b07aa066,Tochukwu,Chidubem,Olayinka,Primary,Primary,Trader,Civil Servant,"Below 200,000",6,Slightly involved
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,Nonso,Chidubem,Adewale,Tertiary,Secondary,Civil Servant,Civil Servant,"Above 600,000",6,Involved
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,Chinwendu,Efemena,Abioye,Primary,Secondary,Doctor,Trader,"Above 600,000",3,Very Involved
ec856f37-3bc1-4987-aff8-754d1238d630,Dayo,Nkemdilim,Oghenero,None,Primary,Nurse,Engineer,"200,000-400,000",6,Very Involved
a003cd28-ca8f-4653-89af-18f843b9da13,Chibueze,Obi,Oluwafemi,None,Primary,Nurse,Doctor,"Above 600,000",2,Slightly involved
ef04e57d-cdcc-433a-a943-4aa096fc734d,Nonso,Abiodun,Segun,Secondary,Primary,Farmer,Teacher,"Below 200,000",2,Involved
8b6870b5-1d61-4ac3-acd5-e85932a447b2,Chidiebere,Efemena,Uche,None,Tertiary,Trader,Unemployed,"Below 200,000",3,Involved
e88da719-2624-4b40-a5cb-63a2398d1ca6,Okorie,Oluwakanyinsola,Olu,Tertiary,Primary,Civil Servant,Doctor,"Above 600,000",4,Always busy
1247ea4e-2469-48e8-939e-198b44007d5a,Salisu,Ngozi,Uche,Tertiary,Tertiary,Civil Servant,Nurse,"Below 200,000",3,Involved
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,Bamidele,Nkiru,Chima,Primary,Primary,Unemployed,Unemployed,"400,000-600,000",6,Involved
91b78d8e-d301-4989-bfbb-b17f9854ce4e,Ogochukwu,Chidinma,Adeola,None,None,Trader,Trader,"Below 200,000",6,Always busy
1fd5a423-706c-4c56-89e2-623debd34616,Chidike,Mojisola,Adekunle,Secondary,None,Unemployed,Nurse,"Above 600,000",2,Involved
b321bf21-4dd8-4b85-b04d-337677fc9703,Dada,Akachi,Segun,None,Tertiary,Engineer,Nurse,"200,000-400,000",3,Very Involved
801ef1da-45b1-4d25-b153-3ae8670acc5c,Chidi,Chioma,Ejiro,Primary,Primary,Nurse,Civil Servant,"400,000-600,000",6,Involved
1497d658-7010-4719-be69-5d0d8a3c3b5e,Kayode,Nkechi,Ibrahim,Primary,Primary,Unemployed,Farmer,"Below 200,000",6,Very Involved
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,Ɗanjuma,Omobolanle,Chinweuba,Primary,None,Civil Servant,Civil Servant,"200,000-400,000",5,Always busy
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,Otobong,Chinyere,Adedayo,Primary,Secondary,Nurse,Doctor,"Below 200,000",6,Always busy
f63fce41-3a9a-4a5e-9761-32ed069f14f1,Tunde,Talatu,Okechukwu,Tertiary,None,Trader,Doctor,"200,000-400,000",4,Slightly involved
93403fad-dc4a-456b-9601-6237ac9ed156,Olufemi,Rakiya,Rabiu,Secondary,Secondary,Civil Servant,Doctor,"400,000-600,000",5,Very Involved
ffe3fa49-054f-42ff-b366-bad4964db03f,Kyauta,Ugochi,Abioye,None,Tertiary,Teacher,Civil Servant,"200,000-400,000",6,Involved
44feacae-d248-49a7-ac1a-a554c3c75611,Segun,Simisola,Adegoke,None,Primary,Doctor,Engineer,"400,000-600,000",4,Always busy
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,Oni,Amina,Oluwaseun,Primary,Secondary,Unemployed,Unemployed,"Above 600,000",2,Very Involved
a6c9537f-84da-406a-b872-bdeb2cd94cbb,Chinweike,Uzoma,Enyinnaya,Tertiary,Primary,Civil Servant,Nurse,"Below 200,000",5,Involved
2e76128b-4735-44f9-aa83-bf007135f221,Chinwendu,Olufunke,Olukayode,Tertiary,None,Teacher,Civil Servant,"400,000-600,000",3,Slightly involved
a2814044-6f96-4882-95d8-2980ff37d19c,Okorie,Oluwatoyin,Alaba,Tertiary,Secondary,Civil Servant,Trader,"200,000-400,000",3,Very Involved
175ba98d-f814-4102-bde1-bdfed0725b5c,Chike,Oluwaseyi,Otobong,None,Secondary,Doctor,Nurse,"400,000-600,000",2,Always busy
5553b2fe-6889-403e-9913-f9d3785299f4,Oluwaseyi,Ejiroghene,Chisom,Secondary,None,Trader,Nurse,"400,000-600,000",2,Always busy
db946570-1ac7-4ec0-ab8d-deb45230dfbd,Uduakobong,Ufuoma,Adewale,None,None,Nurse,Unemployed,"Above 600,000",2,Very Involved
b194990b-6961-429e-946e-035a292bd156,Chiemeka,Chi,Onyekachukwu,Primary,Secondary,Farmer,Engineer,"Below 200,000",6,Involved
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,Olamide,Abosede,Olu,None,None,Teacher,Trader,"Below 200,000",4,Slightly involved
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,Temitope,Oluwayemisi,Chizoba,Tertiary,Secondary,Civil Servant,Trader,"200,000-400,000",2,Very Involved
50843242-168b-4625-b46f-78910964fbbf,Rabiu,Onyeka,Dayo,Primary,Tertiary,Farmer,Engineer,"Above 600,000",4,Very Involved
f85e06a1-1dad-49b2-92c2-1221409d3602,Fumnanya,Hafsat,Ibrahim,Primary,Primary,Nurse,Engineer,"400,000-600,000",6,Very Involved
83bc9478-dd6a-47b8-a778-043bc5c5b37a,Oluwaseun,Uzochi,Ejiro,Tertiary,Tertiary,Civil Servant,Unemployed,"Above 600,000",6,Very Involved
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,Abioye,Chidimma,Aliyu,Secondary,None,Nurse,Unemployed,"200,000-400,000",6,Very Involved
69ca97d2-7644-44fd-8ae7-69edde8ede0b,Olufemi,Funke,Ige,Tertiary,None,Civil Servant,Teacher,"200,000-400,000",2,Slightly involved
5c9d927d-84b8-41bb-b005-68d20de051a6,Oghenekaro,Chimezie,Lawali,Secondary,Tertiary,Civil Servant,Nurse,"200,000-400,000",5,Slightly involved
a01ac992-7f9d-4e64-81a6-423b9f64eeed,Alaba,Amara,Olalekan,Tertiary,Tertiary,Civil Servant,Farmer,"200,000-400,000",2,Slightly involved
341c6494-0d36-4dfc-828e-bd7071299889,Sani,Ekenedilichukwu,Alaba,Primary,Primary,Trader,Doctor,"400,000-600,000",5,Slightly involved
ed7bf656-218a-4536-8c99-a894445dcc38,Olamide,Oluwafunmilayo,Chikelu,Tertiary,Secondary,Engineer,Doctor,"400,000-600,000",6,Slightly involved
b2c08394-e17f-49e1-b028-604649bc473f,Adebola,Nneka,Chibueze,Tertiary,Secondary,Nurse,Trader,"Above 600,000",5,Slightly involved
f920264c-0763-4cd0-9f15-c7b67c16128d,Ekwueme,Uche,Ademola,Primary,None,Doctor,Doctor,"200,000-400,000",2,Very Involved
3d42993c-cc9f-4334-9bdf-0377a14923c2,Ifeanyichukwu,Oluwaseun,Otobong,Tertiary,Primary,Nurse,Farmer,"200,000-400,000",6,Slightly involved
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,Chizoba,Abidemi,Umukoro,Primary,Secondary,Trader,Doctor,"200,000-400,000",2,Always busy
17dc8eff-6872-43f9-8d60-593603802b70,Oluwatoyin,Hafsat,Lawali,Primary,None,Teacher,Civil Servant,"Above 600,000",5,Involved
e9b5c5cf-d766-4cda-be04-90593985fb62,Aminu,Onyekachi,Nonso,None,Tertiary,Doctor,Unemployed,"200,000-400,000",3,Always busy
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,Ɗanlami,Simisola,Chibueze,Secondary,None,Engineer,Nurse,"Above 600,000",2,Very Involved
7f95897c-276a-46ce-9507-55d9a5d04d53,Ɗanjuma,Kelechi,Ugochukwu,Primary,Tertiary,Nurse,Teacher,"400,000-600,000",5,Always busy
82456fb4-4ab7-406e-b773-50caeec259dc,Chikere,Ayomide,Okoro,Primary,Primary,Engineer,Nurse,"Below 200,000",3,Slightly involved
d5b077e0-6a5d-432b-85ff-2c83b495db4e,Uchenna,Alaba,Yalwa,Tertiary,Secondary,Doctor,Doctor,"Above 600,000",3,Slightly involved
3e652603-78e3-454b-baf1-4ff07b85179a,Olanrewaju,Itoro,Chukwuma,Tertiary,None,Teacher,Farmer,"200,000-400,000",6,Always busy
6232b17a-2507-4181-8d1f-b54074eff545,Chidubem,Tochukwu,Chidi,Primary,Tertiary,Engineer,Farmer,"400,000-600,000",4,Always busy
821c1336-9970-4f60-abff-8d1530cbd755,Ime,Akpofure,Uchenna,Secondary,Tertiary,Farmer,Farmer,"Below 200,000",5,Always busy
dd30de89-22f2-45f2-a11b-868dbf0d073d,Chinedu,Bose,Ejike,Tertiary,None,Nurse,Teacher,"400,000-600,000",6,Involved
ca3dd859-c5ce-499c-86b8-265911df12d7,Chizoba,Halimatu,Olabode,Secondary,None,Engineer,Unemployed,"Above 600,000",2,Always busy
ef2ae713-5702-4049-aa39-aaa6dabac50d,Ejiroghene,Halimat,Amadi,Secondary,Primary,Nurse,Teacher,"Above 600,000",3,Involved
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,Okorie,Oghenekaro,Femi,None,None,Unemployed,Doctor,"400,000-600,000",4,Slightly involved
4c6e27ff-b9de-4a3a-8868-22b900a81de9,Kehinde,Ayodele,Bukar,Primary,Primary,Teacher,Unemployed,"200,000-400,000",5,Very Involved
ffb8102d-9475-4bc9-9641-8cedd664d264,Ufuoma,Bamidele,Chi,Primary,Secondary,Unemployed,Civil Servant,"Below 200,000",5,Always busy
260a5962-dd81-47f5-bd59-11c6a8f1e091,Lanre,Chinyelu,Eniola,Tertiary,Primary,Doctor,Doctor,"Above 600,000",2,Always busy
585a0afa-7bfd-4c12-89e0-6ab37250ee18,Ayomide,Chinwendu,Chidike,Primary,None,Unemployed,Doctor,"200,000-400,000",5,Very Involved
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,Tunde,Chimezie,Oghenero,Tertiary,Secondary,Doctor,Teacher,"400,000-600,000",4,Involved
5260001e-eecf-47d2-b491-76f46090d697,Segun,Ade,Nonso,Secondary,Secondary,Engineer,Engineer,"Above 600,000",6,Slightly involved
b28f41de-fb14-4bc3-b04b-8590de9e3757,Adebayo,Chikelu,Uchenna,None,None,Trader,Unemployed,"Above 600,000",2,Always busy
3bcabf85-620a-40ac-9261-549d3d225c30,Ime,Nkemdilim,Chibuzo,None,Secondary,Civil Servant,Nurse,"Above 600,000",2,Involved
0b2c782a-6928-4e92-868a-152fdb23aa8c,Dayo,Omolara,Sani,Secondary,None,Trader,Nurse,"Below 200,000",2,Very Involved
b489d070-7914-48a8-bea4-ff31517400f8,Femi,Bose,Chukwuebuka,Tertiary,Secondary,Farmer,Unemployed,"Below 200,000",5,Involved
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,Bukar,Kehinde,Lawali,Secondary,None,Engineer,Nurse,"Below 200,000",2,Very Involved
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,Ufuoma,Obi,Idowu,None,Primary,Doctor,Nurse,"200,000-400,000",4,Always busy
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,Femi,Nkemdilim,Olanrewaju,Tertiary,Tertiary,Trader,Farmer,"400,000-600,000",4,Very Involved
80962718-2051-4cef-897a-1e10f6febc0e,Ife,Uche,Balarabe,Primary,Secondary,Farmer,Nurse,"Below 200,000",3,Involved
dea4ae17-54fd-4ad3-9716-108ef72169bb,Chukwuma,Hauwa'u,Balarabe,Secondary,Primary,Nurse,Engineer,"Below 200,000",2,Slightly involved
70b7e868-d854-40f0-9fca-f0b719b17e80,Enyinnaya,Uzochi,Chika,Secondary,None,Unemployed,Teacher,"Below 200,000",4,Involved
74f93d17-e912-44bf-86a4-bae41986b4b2,Rabiu,Chijindum,Otobong,Tertiary,None,Farmer,Trader,"Below 200,000",2,Very Involved
68f45bce-24e7-4e8e-b8f2-142303edd1f8,Okechukwu,Taiwo,Uche,Primary,Tertiary,Teacher,Nurse,"400,000-600,000",2,Always busy
2784378f-f84f-46b3-a79f-bfafdef57689,Emem,Kyauta,Adedayo,Primary,Tertiary,Civil Servant,Nurse,"400,000-600,000",6,Very Involved
f81dbaa1-c812-4a8e-b830-89301327f1bc,Tunde,Uduakobong,Adebowale,Primary,Secondary,Nurse,Farmer,"200,000-400,000",5,Always busy
b15516bc-9f8d-4d97-96ab-f2f143d88870,Abdullahi,Olubunmi,Chika,Secondary,Secondary,Farmer,Nurse,"Below 200,000",3,Involved
da0d4a5f-148f-4b74-a65b-b1f265c17795,Olufemi,Ogochukwu,Chinwendu,Secondary,Primary,Trader,Farmer,"Below 200,000",2,Always busy
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,Akpofure,Ayomide,Usman,Tertiary,Tertiary,Unemployed,Doctor,"400,000-600,000",4,Slightly involved
5110b492-f442-4e0b-a148-4bb3889b78d5,Chisom,Oluwatoyin,Abimbola,Primary,Tertiary,Unemployed,Engineer,"200,000-400,000",2,Always busy
c268283e-e32f-4e63-b7fd-dd71a075e927,Ige,Gbemisola,Oghenekevwe,Primary,None,Nurse,Farmer,"400,000-600,000",5,Involved
0930aef6-8a80-468d-9f54-7e507cea2045,Haruna,Rakiya,Musa,None,Secondary,Civil Servant,Unemployed,"Above 600,000",5,Slightly involved
a193c4b2-3c19-471d-9184-05ad9e11d2cd,Efemena,Aisha,Olukayode,Primary,Secondary,Engineer,Unemployed,"400,000-600,000",4,Slightly involved
ff574e2b-4991-4b9b-abc2-026faf34cf65,Inyene,Ekundayo,Lanre,Secondary,Primary,Unemployed,Unemployed,"400,000-600,000",4,Involved
6f18c108-1723-499d-bf2c-14a03a3c8a71,Emeka,Uzoma,Olusegun,Tertiary,Secondary,Doctor,Farmer,"400,000-600,000",3,Always busy
a23d4c2f-c2a7-4689-9933-918cfa745761,Ifeanyichukwu,Oyibo,Okonkwo,Secondary,Tertiary,Farmer,Trader,"400,000-600,000",2,Very Involved
7194eae2-19ba-47ae-9f61-5a5cb4323070,Ɗanlami,Temitope,Chidiebere,None,Tertiary,Nurse,Farmer,"Above 600,000",6,Always busy
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,Taiwo,Chikere,Lekan,None,Tertiary,Doctor,Teacher,"400,000-600,000",4,Involved
cbd00ef2-530a-47df-8bc6-10660769165f,Emeka,Abiola,Chima,Tertiary,Tertiary,Nurse,Unemployed,"400,000-600,000",6,Slightly involved
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,Usman,Chinonso,Olayinka,Tertiary,Secondary,Farmer,Doctor,"200,000-400,000",3,Involved
87fa841a-3e83-491f-a544-0fe06e417d47,Olamide,Nkiru,Folami,Secondary,Tertiary,Farmer,Trader,"400,000-600,000",5,Always busy
cae28e66-ae8a-4813-90e0-a95b697c3923,Kehinde,Temitope,Ejiro,Secondary,Secondary,Unemployed,Civil Servant,"Above 600,000",2,Slightly involved
14374509-2cd1-486a-ab84-0c672e183554,Okoro,Akachi,Opeyemi,None,Tertiary,Teacher,Civil Servant,"200,000-400,000",6,Always busy
9ea556aa-61ee-4c5b-9eef-580f9c07a751,Olalekan,Jummai,Tunde,Tertiary,Tertiary,Unemployed,Civil Servant,"Below 200,000",3,Involved
e9af299d-7f67-4eec-bda7-0577aee1e86b,Adeola,Bukola,Olujimi,Secondary,Secondary,Nurse,Civil Servant,"Below 200,000",4,Involved
760debbb-3b70-43a1-a4a3-5cf29549c931,Oluwatoyin,Jamila,Alaba,None,None,Farmer,Nurse,"Below 200,000",2,Always busy
415d174a-75a6-4981-8104-a8b5a34db7c5,Aliyu,Bamidele,Ahmadu,Tertiary,Tertiary,Farmer,Engineer,"200,000-400,000",4,Always busy
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,Oyibo,Bilƙisu,Efemena,None,Secondary,Trader,Doctor,"Below 200,000",4,Always busy
ad77e82f-49a2-4a89-a6b5-a92c771ad655,Chigozie,Yejide,Dayo,Secondary,Secondary,Civil Servant,Engineer,"200,000-400,000",4,Very Involved
711533f3-12e8-4d10-a871-17338beddb12,Rabiu,Nnenne,Uzochi,None,Secondary,Teacher,Farmer,"Above 600,000",4,Always busy
966b1964-fcd6-4dca-9876-fd09f1faf665,Ufuoma,Aishatu,Olawale,Secondary,Tertiary,Nurse,Engineer,"200,000-400,000",5,Involved
6c9f82b9-f647-4986-a391-7c994c955f6a,Uzochi,Ebele,Salisu,Primary,Secondary,Unemployed,Teacher,"200,000-400,000",4,Involved
d865d69a-74f3-4103-8006-6ff2b0b862ef,Kayin,Ladi,Olamilekan,None,Primary,Engineer,Civil Servant,"Above 600,000",2,Always busy
