Student_ID,Extracurricular_Activity,Weekly_Hours
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,Sports,8
8fca7b6a-8fc4-4092-b4e5-59e596229348,Music,2
692ac139-1f4a-4ca1-ab85-fd595463adc7,Art,7
f0ede303-aa53-419c-9fa4-bb9f5a856750,Music,3
ea74bb18-de3b-496f-ac45-96f6c012a0ff,Music,8
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,None,0
1a85910d-5a05-4c11-8ffc-a6b199b479d4,None,0
279c658a-3676-4ce5-81e5-c9f693f277cc,Sports,0
d8e7012f-3968-4c81-bb70-c3b8a81fdec3,Drama,0
8e676a01-d86a-4460-99a1-120e1bb43332,Music,7
47503f1d-c33a-4f6c-9d69-1fba5e187b24,None,0
6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4,Drama,7
c4767556-f97b-42dd-8f9b-72aed85c16bd,Drama,10
accb461a-9d13-4363-9f29-4a8bd1846c39,Music,0
9be71737-06b8-4231-8e86-7f3ca487eeab,Sports,7
b18753e6-d457-4ad9-a867-a096edd877c8,Art,4
45f50c52-2e2f-4f77-8769-79d644777442,Sports,1
ebe9e207-4f19-4ec0-832d-4526b3e4110a,Art,10
2e709838-0190-4620-99dc-abd056febfb9,Drama,7
a847bce7-90fa-4b57-a4ac-2130deaf528d,Music,6
bdb025ff-2451-45a4-91d0-59b26699cd99,Sports,10
177d6e7e-07d9-44ce-b8c8-8faea2178f84,Art,8
604e46cb-3712-42d1-87cd-b6a1bf012e32,Drama,2
284bf962-5744-4596-b422-21676b7a2460,None,0
530ac1c7-b8ba-4368-8fc7-77685ebbcca5,Sports,1
98a21f1c-914d-4fae-b100-13a7c6deb2f0,Debate Club,1
27d415b6-0d77-45a0-a222-b6a615bfbe97,Art,2
0cbd3c03-9e2a-44ac-8122-b5b3284c03d2,Sports,3
716fda0a-45a8-4829-94e2-86e5ac8936bc,Music,5
9b69554d-7c54-435f-ac8c-3b6aa974d079,Sports,7
372f871a-45ee-432d-aa07-f2137129cec7,Drama,10
585d3f86-1d23-44e6-8329-20b7c143f426,None,0
ad9fb00d-4882-473c-9c63-45ab6e0ed1e8,Music,3
86e52753-7c93-46cc-97d7-a560adb14670,Music,2
3873e57f-0ba0-48e8-8ef4-92c1aac93316,Music,2
0e0630cd-996d-4c50-bc04-a168652ffb49,Drama,8
f200c261-4d29-41ab-b455-12f701f7c7ec,Art,7
c3a00c6f-2321-41e1-8471-04c036136e15,Music,3
1eb74b56-53ff-43a2-8a19-35014169b9fc,Sports,2
6e3f683a-bf3c-4140-bf54-a51101fa964e,Debate Club,6
88575117-6155-4667-a112-507c2cfa55b0,Drama,7
8f0881ee-8011-416b-bae8-8926b423ccde,None,0
5aaab32f-ce63-42b6-ab05-347fd556b37d,Music,1
bdf66ba5-dc9c-46de-a5a6-74c212738a23,Sports,7
75b27455-04cc-4ede-afac-16730ad45230,Music,3
5024bdc6-dcb3-4df3-93ee-cdc6ebd14d2c,Debate Club,3
67884209-92ca-425a-ade5-93329364f3d0,Drama,4
4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,None,0
f758dce2-0556-4aea-a7b0-32831d7c0098,Music,6
f296d9f0-cd23-42c2-abff-e17b532401fc,Sports,2
b08a4895-d4ff-4666-b5c8-e90d9e3d750d,Music,9
6fcc57dd-168f-4e12-9ca2-60c9eb7607c9,None,0
6f887f28-3e49-4d09-9b19-d8b8d8302081,Sports,8
1422373f-8622-48d1-a683-e10796c044d0,Sports,7
beed10b6-4f6e-474b-9eda-b0276550f74a,None,0
c77444cb-5543-4c3c-b8b8-f24e56ea57b3,Sports,9
a21b0307-82af-485c-938d-994c2b0abedd,Sports,10
31a3ac4d-828c-47e7-87d5-b7be1d30d990,Art,8
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,Sports,6
a53bc024-d1a6-4d87-b54e-2019ba35844e,Sports,9
1a5165ca-3c7c-4d85-a5cf-0041d0a643fe,Drama,10
2c6a6e9a-3280-47a1-8187-222b257d5e52,Debate Club,8
c257cf73-c29d-482b-a722-796e9a36d1ec,Drama,2
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,Sports,0
76c5a0dc-7e7e-4419-a0c1-4035c5d95f51,Debate Club,8
9458054e-c287-4f06-9050-f7efc1235c91,Debate Club,4
e1cde87f-ec95-4f87-ae5e-c36572eb7474,Sports,5
fc8d5b93-a2a2-491f-a49b-1cd99082889b,Art,0
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,None,0
70944bdb-26a5-44e3-90ee-7a92a09151e0,Sports,5
a1a27485-7134-4c2a-b80b-3657117b355b,Art,9
97674900-4651-4367-8bdc-43184d85a3d2,Drama,6
12fe28bf-81e0-4489-9a18-e2a30e614bcd,Debate Club,10
09a0a0f6-73b0-4091-b634-c1694f76e388,Sports,1
497de16d-d4ea-420a-9e65-96540e9058b6,Drama,1
fa34d2e8-dd3f-4d7e-a508-dc9513a4a492,Music,2
98159d6c-9d71-4084-971d-abf9daf481a7,None,0
949077c2-7674-456f-a26d-719d81cf3252,Sports,4
bd29ede9-cab4-423b-b448-83858de7ad6c,Drama,3
e8b77f7b-7321-4f6b-8a80-76ece5582e16,None,0
30307633-a6de-41d8-9258-17b7cf501889,Drama,1
80599b93-79c2-42e4-9ae1-a991524f93ff,Debate Club,7
73557b9d-0fd6-447e-b52d-4af2269ed4c9,None,0
d65e59dd-e62d-4d06-8f9b-85581a7f195b,Drama,6
15969802-b6dd-4257-bb7d-9f1c57eb89b1,Music,7
0a0537f0-2c2c-422b-a568-95c6812a1f9b,None,0
fdb1429e-7010-4d13-b526-b22d3f6c21f7,Art,1
9c1c3517-85d2-40a6-8629-5b5d707df251,Debate Club,7
eafde7d9-5f73-4a3e-9d28-6aa428a39779,Art,8
c6435300-68a5-4c68-a32d-bb5e486bb6bf,None,0
0d67d38e-990f-4c5b-adcc-3daf569f3ab3,Debate Club,2
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,Music,3
8ed6ad5e-1831-4aa3-9466-9d1910df9974,Debate Club,5
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,Music,2
f6e39356-a814-4562-9a00-3f16b9469bcf,Debate Club,0
267eddce-df8f-4197-9a4a-99b2e806133c,None,0
a9e27ba9-952e-4abb-94dd-5061555736f8,Music,1
4f6b58c8-598d-4aec-aaaf-e5432434a678,Drama,2
a981b098-b2cf-452d-a7f3-33b3f7baf55e,Drama,8
b576255e-9854-4f22-a102-f9c964575bc4,Art,5
8f158449-4f40-422f-95b0-2530f020e992,Music,9
54170a17-caaa-4bbe-a4bb-f962606e0e1c,Music,2
b3ecb951-ab8c-4f97-a0b7-1785d02ce0c1,Art,0
ff4625af-bd20-463b-b275-b5f3d436a7a8,Sports,3
17ec889c-86c1-46cb-a996-30f7af77520e,Sports,9
822c4d32-6c64-4c15-aba3-01cba561e1e9,Music,6
4f11d8dc-5cd3-4369-84aa-c1b75ca0c428,Music,8
577bc55a-36d5-4494-b37f-d50d2e25b5ee,Drama,0
31274148-7c7c-404e-8422-d03ef29a6339,Debate Club,9
27aa7cbc-2337-4bbc-bffe-77c839feb99c,Debate Club,0
c9c23e69-d82c-4565-8bb9-07ec13c11754,Drama,10
8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a,Drama,5
86cac6f4-e238-4e93-bd17-c5e8d5ca69ab,Sports,0
e05b46c5-5636-4094-a974-31db09a9d1c1,Debate Club,6
98e52499-218c-4e1c-9e37-4f7ac42cbc39,Art,9
2e4bebc4-2989-4880-a77d-1be96070b6a1,Art,9
9feefdff-c566-4a81-b15e-54f6d4d30795,Music,8
b89f72f3-2a60-4652-a714-7668cf1d7d3a,Art,4
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,Sports,6
f836f571-3cce-476c-b836-c448ad261ec5,Debate Club,0
c09cb506-48f1-496d-9c4f-fb4671b701aa,Art,3
3be79df4-72ec-416e-88a7-23e9bfa016c2,None,0
f7315749-4f39-49a8-bd3a-258288b4f474,Sports,7
e76adca9-7811-4802-88cc-7cfecf01f944,None,0
ada58417-5e2a-432d-b1ab-0b56d5c9fdc7,Art,3
70cafdd8-fc04-4f08-9207-0158f2771f63,Art,6
c7332304-4822-4120-84f9-eccd7630a8a7,Art,1
6b2d5b09-8707-4ad4-80be-7e3561c2645a,Art,0
331f63fb-d11f-48c0-a97c-a4fff75d599f,Art,9
df7d0dd7-236e-4608-9acb-394acd1f5318,Sports,7
7b07fd31-a424-4f23-8d5b-a7cd400035f0,Drama,0
ef2ddcc4-8df6-41da-9f07-c1a5dfc620ce,Debate Club,9
8412a335-d88c-456d-b61e-5fdb1a435206,Art,1
1578d709-48f9-43d0-9fea-e1e0d9e604b3,Sports,10
73069588-45d5-468d-a90a-3abbc35b9fea,Music,3
d4bf7a4b-25b8-442f-836b-15c7e7c225da,Sports,8
e916da57-f248-43ab-977a-8a5f6ffe33b3,Debate Club,5
e27718c5-737d-4fb6-9113-76e038d77b9a,Drama,10
6a36af18-06d3-4b93-ae33-688d597e6845,Sports,8
5fbbf0b1-8083-49c8-a57e-01c90da23e5c,Music,3
14e4180c-fe99-46a3-a2db-c8503c5bf3a7,Sports,1
519554e3-0737-4c86-b97b-5f515ffa46ef,Music,7
b6f6dbf1-d6d4-41cc-995d-82f8ee4a9b5d,Music,4
25637cc3-ca97-4bf5-95d5-96afa663d2cd,Music,0
eada79a3-4970-4d9a-89ce-3cfb2339ba19,Drama,5
d4c3a832-b231-460b-b8f2-ce6bd46b415d,None,0
781799ff-b49e-44cc-8243-69e72387eaf6,None,0
e7e646c7-0158-4463-9d87-76a072d78bdd,Art,4
3735262d-4184-4b03-84dd-7054144823f7,Art,2
f0b2a5d1-8c7e-4f42-a646-eaf9d5c0244d,Debate Club,6
6c5a6c93-871c-4884-9bdf-90f2ba2c0f19,None,0
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,Drama,9
3d0a5f0c-0c39-4ec7-9f31-74054d183eba,Drama,8
9f708368-cb3c-48ca-a392-57316b79afcc,Sports,2
d6312a80-1c61-4ec2-9014-2131750565f5,None,0
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,None,0
93364f7e-83ef-49f3-a1c7-cc8a04351b64,Drama,1
4a90cd0c-24c1-43b9-b7f2-85723defa849,Sports,0
5a5226e6-9d64-4932-8066-853d6de299a1,Music,8
2ff3cde4-6aa4-4c9f-9217-04753d959e3f,Art,10
8603156a-15ea-4bcf-ab10-21ceaa143cd8,Music,1
f4124360-1153-4e99-9c50-8720f982f4e0,Art,6
c9525185-81e0-4a5e-8b48-f49686abd4e7,Debate Club,8
0534a101-8ddc-4719-81f3-8dd4fd034ada,Debate Club,8
0b251279-785a-45d0-9f92-a62163f4c69d,Debate Club,3
5f90bed6-fb25-464d-a30a-a767a2bb522b,Debate Club,1
5b6a8102-0428-4378-bf50-23f440ef3935,Music,5
3dba6da8-5844-49fc-914b-9547c9dc72b8,Debate Club,2
1a89b71e-a0d5-42c8-a837-fe68bba205ca,None,0
c1b5b5ca-bc35-46df-94f7-9dbac5811d2d,Debate Club,6
5a304528-0b59-4562-a227-219f551ff086,Music,7
a48e40f1-d042-4dfa-96ab-087a8bc78e81,Sports,0
af475b49-c775-4395-9494-05f02cd2a404,Debate Club,9
7a8104de-b205-47bb-bb16-f75776f186ab,Drama,4
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,Sports,1
f1901b7e-c6b4-49ef-b74e-ba9310275b53,Music,8
339b77a8-4b1f-4d7b-8977-c513752a7d25,Music,5
e2c328aa-3310-4475-8a86-22250b36e356,Debate Club,0
4f612217-eef1-4694-90ca-e32d0aba590e,Drama,4
d0be73ee-fd37-4539-a5f2-02f983f02dc7,None,0
095ffa81-40d9-4bce-b930-ba208b040f49,Music,10
493e904d-30ec-4796-a59b-457fc0d7ac73,Music,7
0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,Drama,6
45f18619-54f9-4429-a7de-02ccdda4f4a7,Music,2
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,Music,6
7092947d-be49-49ec-a667-d3bbe3b56360,None,0
56cb1ab0-62fb-46d7-b4db-ca07e506f670,Music,5
b12b6680-7f07-4cb9-afd3-40c0f945f2fd,None,0
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,Art,5
15260718-cd18-4a82-8447-ceab84ef4324,Music,10
6e3c4532-1434-4f62-acac-028cba220065,Drama,3
2e326567-d284-454e-bebe-c0db9a3a6103,Music,4
1a43db54-523a-4993-8b34-46bc8ba435cc,Sports,5
4baf0f5e-a932-4094-93f2-8f11147f6570,Art,2
b7b8c1a5-9a45-493d-b227-890e4e76833a,Drama,2
71a3fad2-b094-4d2a-aaa9-3b436d15f16f,None,0
ba108217-0ad7-49a2-b277-16ec59fefbbc,Debate Club,0
9d66e815-5a41-43b3-a95f-176cdebac186,Art,9
a3b442bd-4649-4296-af58-42c3ff86cc31,Music,10
0eaf04b5-f2a9-4c8a-8a9e-4a62fae3114b,Art,4
67fd64c4-a334-458a-abd2-b5121335e5db,Sports,6
bff9507d-cd14-403e-8359-9af65d01f55f,Art,2
07f8d4f0-f3ea-4184-a8f4-e3ceadedda80,Sports,10
ad973b67-9b89-45cb-9942-644c248d31ec,Music,5
20509c62-08e8-45d7-b02c-1821c8040fb7,Art,6
a52964ff-c74c-4890-bc6a-3174113634a5,Drama,10
f31046dc-6202-4ee6-9cb5-e69c5dc7b3e6,Art,10
2747b93c-9ae7-4eab-884a-67809136f1f8,Sports,5
5ef787b8-f2e6-495f-b32e-2016add702c9,Sports,4
13aec376-c359-410a-b1a6-014c5f3c44dc,Debate Club,3
5df06e8c-878a-4ed9-a33f-fc8292ec89af,None,0
4758367b-a649-4cdc-907b-907265e58f34,Sports,3
06a241af-1d0a-47f7-b5e4-a4713fe68c9c,Music,4
848af440-7fc1-4858-afa0-d842bc55300b,Music,7
1e2595b8-8fc9-486b-a9dd-ebf563119aca,Drama,6
b43bd27f-42a2-49a6-8664-12854303cbc1,Drama,1
9ca3fbb3-ff11-48ba-b6ee-1640723ef466,Drama,9
ffa623d0-ea9e-4c8d-b1a8-b71f491b90e9,None,0
22bf18f5-1f65-4a87-b33e-e3447dbf4bc1,Debate Club,2
2c33350c-73b9-41d8-92f5-131ada52d2ee,Drama,1
ff4c96d6-71f2-4e8f-b69f-68c3e60fd420,Art,2
f7b217c7-ae92-4a71-8f7d-cb431679742f,Sports,2
aaf78c67-51d0-4109-bc90-2838d8741408,Music,9
8ccc9cea-109f-48ee-b5a4-720058f0dd23,Music,6
4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,Sports,10
b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,Drama,3
2c913a7c-a340-4f08-b341-91b8ed6522b4,Music,10
3967e60a-823d-4107-9c8a-c066cb2fafa3,Debate Club,1
cac4d0eb-3373-430e-bc31-a5971f119c0f,None,0
7e7838c9-ca55-438b-bc9a-be10238d6f44,Debate Club,4
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,Debate Club,2
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,Drama,6
e25df9a8-9ca8-45c4-a138-afe08d38bbd8,Sports,4
65edcfe3-4f2d-4d3f-90d4-de39161237c9,None,0
7a89cbeb-b807-478a-b788-f5d1ffe575f6,Music,7
68d0a2a8-c4e7-47dd-a929-de738693fd9d,Art,2
20156a72-12e1-43a6-932c-ae01d2c65ee4,Debate Club,5
12fc7a87-a470-4d48-9128-b9b1f8ede0ca,Sports,2
8471b4b0-ae1b-4f69-b740-d83173318749,Drama,8
d43cdd6d-e0c1-4f1e-a0da-897258321ee4,Drama,1
96792482-a3c9-48e4-8d22-38e6c7bf4fbc,None,0
21084dd9-f75d-4e3c-848d-56502e9522d6,Music,8
de431e06-e924-4069-80bb-ae526ec01269,Debate Club,0
84a2576c-1fc9-45f8-94d6-07350e2f8958,Debate Club,2
2976aab2-2a26-4770-8ddb-1b36272c0588,Sports,1
39b86bb2-b596-4a7c-af4a-fa885299e505,None,0
84d67c4f-f0df-4684-b28e-41225894f7f1,Debate Club,6
143029a9-d88f-4c94-88b7-63d5e519dd7e,Drama,10
f4d375c1-a293-49fa-b240-d7a14027ab7d,None,0
a0017720-200b-4903-8642-6c458d03f17a,Debate Club,7
17eaec83-8892-442f-9d4b-2bf94d85e9c7,Sports,4
9780c215-2b2b-48e9-a417-c09380a8a23d,None,0
2bd3cdcd-2779-4685-94a5-3fdef10d27c8,Sports,4
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,Debate Club,9
ec86a890-d7b0-4bdc-966e-3cbe9aea622f,None,0
dd20c3bf-d342-4f08-8a8b-b5b490494583,Art,10
f2d3f761-0ba3-4279-94cb-056407437c3b,Art,6
43c07d43-93a7-4792-8561-b8dca4364fcd,Art,4
92779574-c457-4cc3-b5f7-89bca6b07458,Art,1
07c0d116-a394-4d54-9e3c-5a886aa56e6d,Art,1
8baaf744-a08d-421b-a395-4cb17f7f6c0a,Music,3
4d560a3d-f4e7-469a-a454-09374a27ebf2,None,0
ceae71cf-ce00-4af0-beb0-51817ba24588,Art,1
741b77f5-4c24-4053-a7f5-ae02af5b8f47,Art,3
2877f5d9-0f56-45f8-b048-faa112ae5c22,Sports,2
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,Drama,1
24c778a5-9b4e-464b-9716-dc2e343ada2a,Drama,0
51beb80e-b7e6-414c-9c8a-49225005680f,Art,2
586a346a-dc5b-47d1-bcef-1972bbf483ce,Drama,10
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,Music,9
1b2ededb-8fc8-4fc0-83d5-bceb5edbb8ee,Drama,2
1f5d988f-776a-4f09-bde2-885951b1943c,None,0
24108e9a-3f77-4cae-b318-b96d44790612,Art,4
f204be89-4a4b-4563-8cf4-77ef18c8a616,Music,10
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,Art,7
e6fdd7af-dd84-4acc-b672-94643f8ea40a,Drama,9
ef0a573d-53d2-456d-9040-158728e213bc,Art,0
3098f7b2-500e-45c0-b89b-df7f93e34c35,Art,7
fef7d9ea-7f8e-4483-a8ca-aa1dc35bec2c,None,0
e10b1a47-7fae-4748-b781-321e83c501cb,Music,1
170d7507-05ee-41d4-bf53-a88e4efc8248,Art,9
750d112e-8164-4eec-a4ab-851bf1fac6e7,None,0
95560a2d-3713-4466-bda0-6476f778c676,None,0
4806f804-0cf0-474c-8c74-dc0f5a575539,Debate Club,8
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,Debate Club,9
4926ce5f-7878-4140-ac2a-4f71a77d95f1,Music,10
1b84edc3-d8e0-49de-8217-ea0e896490ab,Art,10
43b47ee5-e1e8-4e7e-a249-8f666e51484d,Debate Club,0
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,Sports,7
0d18ab95-668c-4477-8b95-017c5dae1201,Music,0
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,None,0
62e7c1a6-12d2-4a06-89e1-cd138da00495,Sports,0
8cc36f3b-c3af-4cfe-b34a-6ca38116e3fc,Music,0
9f8cc29f-fd35-4c5f-9347-9a3b479bc637,None,0
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,Music,7
5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,None,0
8ece1128-56ce-4b42-bc9e-1dcbcb7e6268,Drama,7
24eeb4a6-c145-45c7-9d98-6115f05eeefe,None,0
66c14dca-8255-4a61-9a3b-031932f57510,Music,4
09f64405-0b99-4034-8a4e-255280051b10,None,0
cdd0b4d4-5542-47de-b6ad-f48b2314d0c8,None,0
2620f9a9-74fd-43d1-84f2-fd0f79474bfa,Sports,6
23c8afdb-83f8-4f16-a4a4-474c9b33e3a4,Art,6
518b2f21-9cf2-4859-ae6e-2e7253f591dc,None,0
9dd2f9de-fd98-4e33-a498-abe92999bbef,Debate Club,9
97fe56c5-4c9a-4f24-97b4-c294bd44089d,Drama,10
827c9f8c-d40a-45e9-81df-6517561c9210,Sports,1
901bcdef-b56f-48ce-bd66-971e88476c56,Sports,7
044251db-d0d4-4a67-b992-8faa4cbf131d,Music,2
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,Drama,7
4ec3f970-956d-40e4-aaa2-6216fada98f5,Debate Club,7
df41e335-b9ae-48e4-a615-99c8cbf81f86,None,0
98cf1188-06d2-4913-a117-3719b023a0ea,Debate Club,10
a7d4cf50-f791-41e5-83f9-cd6b797ebe87,Art,1
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,Debate Club,1
0d259caa-b8ad-4d87-ba40-45dd93dfd907,Art,9
86341718-2ba6-4db3-bafe-b1149561c813,Music,4
c64c9647-9ea7-417c-b89f-7039a107cc46,None,0
d25864f2-25d4-40fc-a154-2765d756ba9c,Art,4
9293f705-0815-4147-be00-980eae441e21,Debate Club,2
30d73df7-1c22-4cea-b355-56a5f2bd92f2,None,0
6b352f85-504e-4687-b0e7-e75604d9145e,Art,10
34323ec6-b0c4-401c-a9b7-c0fa26c432f6,Drama,5
9c89d374-c664-45a7-8077-3e33690e7e62,Debate Club,0
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,None,0
b4adaf89-0ff1-4a9f-ba37-0623bc5fd4dd,Drama,10
8f964685-3514-4890-84c8-6c4623595fa4,Sports,0
7a768555-a987-4218-bf84-faef5336723b,Drama,0
f4e95734-5052-4700-a077-96a38685abaa,Drama,6
887b03e5-e980-4808-b5ac-824c2c55aef7,Debate Club,0
ad05b912-5ab2-4d4a-8bd8-8fcd57a2be4e,Drama,4
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,Music,6
43ad3d62-b17c-4b21-8dbc-2c1ca4afe7bd,None,0
f5141058-3138-4975-bbf3-3a349c2dfa97,Debate Club,6
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,Art,0
fb756923-f910-4bb3-b105-32523990e2c9,Sports,2
b4746349-49fc-4cd8-856b-ad4c4c3077c4,Drama,6
7d2f4e58-b47a-4c5b-b0b3-901535102852,Sports,6
8f7c1d59-594b-4a3a-bad4-65a15129950d,Drama,10
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,Drama,10
92cf6021-1f33-442d-89ac-908746015028,Art,10
e5508ea2-6133-434d-8b0e-8eb1ad371d9e,Music,1
585abefb-d181-4f77-a500-1423faebcd19,Music,10
257f7595-cdfb-4db9-85e7-8b23f4613f09,Drama,8
f48f709c-49a2-4441-8ac4-de854a5b1aff,None,0
ec8be537-58ab-4778-943b-45e3b6d1f6bb,Drama,0
bf519362-41a6-4fed-a7ed-c8d8713f8f8c,Music,2
d3f4a49b-33ba-4a88-b6c7-d6fa7aa4f052,Debate Club,2
8fe069b6-eeda-4802-8568-f42689e03e22,Debate Club,1
1bf645f6-2324-4211-8588-fc1bb2384849,Art,2
3d4196fe-963a-4617-bdab-07e79d9d028e,Drama,9
e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,Debate Club,1
3b9b2d45-a350-45e4-b9c5-9df987f255d6,Debate Club,3
548e1f6b-69ce-4e4e-99a6-92c90d700ea4,Debate Club,2
ae62990c-19bd-4f93-b8ef-7666b7a4c719,Art,2
f6eab3a0-0153-4221-a331-0a28c550eca8,Debate Club,2
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,None,0
e1721c83-ef5e-4376-a723-fb72682b163a,None,0
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,Music,1
4988e418-f6c3-4218-8183-6315330f8be1,Art,5
0f25477d-a559-40e7-8910-fade52380bf2,Drama,5
a6fd0cb1-16e6-45c0-84cb-294fe86e8e63,None,0
bd1a8f4b-88ff-4d40-bb72-c86d92fa675f,Art,7
098c60b3-efc9-409e-99af-6e09b91e3d6e,Debate Club,4
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,Drama,9
ef158d5b-2d00-4d05-966d-4627e1dace6a,Sports,5
d61169a1-ff46-46bf-894d-916deb6d2fed,Drama,5
2fb21e66-7ed1-4aab-89b7-c9bc65a16fa9,Music,5
df4e713e-f64e-4dfc-bfbe-ac7aefc59738,Sports,5
0997623a-e072-4d96-8a1a-81f5ed10f004,Music,10
9a4ffc0c-9165-42ed-8c63-6e95025f5543,Sports,8
55c551fc-fba5-4cc8-adaf-37661b780ede,Debate Club,5
a42d0cd7-fd35-4f6a-b450-388748d90846,Drama,0
e3a68a70-7e71-4b55-8639-bd418b15bd94,None,0
811414f8-d9df-4d0e-a25a-ed6cf0458043,Art,3
cf0e6d2b-315c-467a-85d8-a6ad77d0359e,Drama,9
bb2aa146-2999-494c-94a7-b69b1cd66b09,None,0
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,Debate Club,6
564cfbd2-bc92-4d81-839b-058c2faabe0b,Drama,5
aca58d95-915a-4c30-8b86-b5a1ca6fbff8,Music,6
9c678393-2ced-4c0d-b173-04b5c1dd484a,Sports,10
67ce378f-e5a4-483b-a383-889adb2c6ac8,None,0
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,Sports,10
186b2880-ab54-4a15-a69d-01ff1634725b,Drama,4
7a3a6e96-23ff-43d3-bb4f-b88a2f4dd219,Music,6
01bf9e73-3f80-4385-af92-40b652d78f10,Art,0
725d4259-3c4b-4eec-a231-ee7342c2d2eb,Art,6
546252e7-f43b-4052-8459-bd6ec0f63229,Music,9
92a81713-b90e-444b-951c-25d54d4c5280,Drama,1
5c0b9b10-a757-4b10-82f5-25b902ed73ce,Music,10
aaf407f7-0fe7-4149-bc7e-5368b1594847,Art,4
28e333b6-4e8a-4c4b-b724-20411e43fbd2,Debate Club,6
ec50ace4-80a5-4e65-afa2-855967c96204,Art,5
c5144d98-b41c-404f-a346-f415e5267a2b,Drama,3
a38295d3-1e0e-4546-b0b6-dedf4f9c4027,Sports,3
5e175b66-4b87-459f-b0cd-7f05ea87855e,Drama,5
f5159494-3818-4fd3-b889-936a9d5817e8,Sports,10
74797b61-2737-4b52-ba6a-210722319050,Sports,8
5fa5e0aa-9b11-4530-bd24-7c11bf6b8cdf,Art,1
e9ad0e9b-8c9a-41e9-b3b2-63376a74dbb7,Debate Club,10
cd4f8b2b-899a-4252-81e1-b94a78883058,None,0
c3093b6e-37e9-42e2-935a-c07aaa0217d0,Music,8
98874bfe-c136-4c65-ae2a-e3413f59e4f2,Sports,1
86879aa9-14f5-43d0-8991-2032df85c777,Drama,0
5c9deee0-b42a-4456-8736-5a84725e134d,Sports,9
1cb9b73a-906d-4c8c-aad0-8c8913fe8a29,Debate Club,10
e723ada3-8c32-4db2-942a-895e0fcf601f,Debate Club,9
89628f6e-929c-43b3-b3c0-8bf18167999f,Sports,6
dabf984e-53ff-4461-aa1f-1b61265cb9d9,None,0
ae27d432-1dc1-47eb-b11c-767385351a69,None,0
7d23d479-9549-4a82-b787-ef8d3495311e,None,0
720b274b-82a7-4586-a61d-9cde1747f387,Debate Club,10
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,Art,8
905c7bdd-74f0-4eae-aa59-43ce836435e3,Drama,10
ac3a812f-765e-4cb5-8f0d-55400ec7d662,Debate Club,8
0592bfa5-b928-423f-8ee4-334ece920136,Music,8
00c59f30-d103-4424-8124-1bb4655ce508,Drama,4
12b2102d-940c-4503-b7c8-6152beed0af9,Drama,3
b34c6c73-5833-4b30-ac77-6e950b981ccd,Drama,7
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,Debate Club,9
fc737d92-11ab-4d11-a4eb-8000ef40d162,Drama,5
497ec6d1-081f-46dc-b8d9-a88aef0bea4f,None,0
22ab7752-c4db-4a62-ae13-418d68ab80ea,Art,0
bab2b77d-fa74-4cc8-a43a-fb7ac40d4874,Sports,7
5fdcabbf-6b9c-471c-b6ba-745ba55871e3,Music,10
