Student_ID,Extracurricular_Activity,Weekly_Hours
0f2d5c15-eb34-4d3a-a95e-5ea9c9230c64,Drama,3
5274ee11-b61d-4906-a570-35db3fead90a,Sports,8
a1e518a2-93d2-48d4-a465-5c397d4d2add,None,0
c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,Art,10
7466ef02-5e7b-42c8-a097-dedbefb3b939,Art,9
17d821b8-bb93-4d40-98df-f535c62dbaea,Drama,3
cbb18c79-1036-408d-99a0-90075bb47c18,Music,9
52a74a41-44be-4486-bea5-a387363be5cb,Sports,4
c9ce44bd-7c3f-4add-9a38-5db590eeb067,Drama,6
d6321d31-c8ac-4fcf-a04d-4d14197dbae1,None,0
fde91c42-002c-4c22-b4de-5f7070f81dba,Drama,7
4d470ed6-a666-4769-a1d4-6f8221c50e41,Debate Club,3
1519830c-4019-4303-9c45-7e4da79313b8,Art,0
b9da5f8c-4e35-4a80-a027-9a186576a410,None,0
36a2c52b-0047-4139-985d-f528b4258e19,Debate Club,9
02106371-0260-4123-b1ef-e72aae13591e,Music,1
7a4a902f-21d6-4b0f-b1ac-040d6c1cc405,Drama,5
5e1885c3-5037-4d6b-9a6b-6a7d1a38aad6,Music,4
a43e558c-2215-4f00-9fdf-0e05c0cef31b,Debate Club,2
59e7703a-70aa-4b0d-aa03-8ad4a667b982,Debate Club,9
714011a1-afc2-4cfc-9db7-284b6965d1d1,Drama,1
bae1e137-96ee-40e5-9f87-3b46c0a0473a,Music,5
a505da9c-46e7-4a2c-bf6e-ed9d23cbe943,None,0
f0f7ad22-c76a-4e0f-88f0-91f09b8b38ae,None,0
9b5f8f39-848b-44f0-b498-17354d38e415,Drama,2
cb35097a-e5dd-48f1-88a7-38ab0df83e12,Sports,4
122dd7be-980b-481e-a359-5d1f7fe4a42e,None,0
6307d4d1-21c9-415d-9104-5a16ef15ab72,Sports,8
78946a15-c342-41db-ac3a-acdcaed54a46,Music,6
373aedf8-431e-430f-8387-f74d1149d096,Debate Club,5
b66edbf4-a0ea-4251-8957-43a281b13b80,Drama,3
89a3c811-895c-4fde-a3fa-40691519fd38,Sports,9
f96c9a0a-3404-402a-abc1-bb5282e4dd4a,Debate Club,7
a65be22b-d5a3-46d9-8362-a810a2611b8d,Sports,7
3d175712-d8b2-4277-b413-db19bade8d5d,None,0
0e165b12-9bdc-40d1-9cbf-7b8c74102d5d,Debate Club,2
23204ff5-b538-496c-833e-02f71e93d127,Debate Club,2
d28fcf68-c871-47b3-8468-b74d85e3ade5,None,0
bba1aed9-44cd-4fdd-9f9b-141ec7f7bda1,Music,7
861b4f5b-45a0-4539-ade8-370ace9e9ebd,Sports,1
82c299f0-7487-4772-bf03-86fa13badc91,Debate Club,6
c5f8e2f8-414f-4994-a845-77805e20c957,Drama,2
00a85473-8242-4912-bda3-c1623a78b64a,Sports,9
eb93f78c-620a-4158-9d2d-904f78c59073,Drama,3
b6ca1127-e9f8-4970-8d98-f9e28d888beb,None,0
51e744e4-b864-4a08-aa75-752d6a8fcacb,Drama,6
0d7bec04-e6e5-4b32-ac5f-12ef8085c147,Sports,10
e0827f76-11a5-49b4-a6a3-02d6f43e8c48,Drama,6
74ed5145-8d97-45c7-961d-5c8753c9fe59,Sports,7
3e19fc1d-9f6a-4a65-bd54-da044dcd0009,Debate Club,6
bb82b796-3207-443e-86a0-7656c5c9fb91,Drama,4
061efb95-68f8-4063-aeb1-9ad201a1fb0f,Debate Club,4
55c3b2db-f374-490d-8274-ce40e09016b6,None,0
34879e41-1a9c-472a-8eb9-047dba2ac3d9,Music,5
247296a4-ff38-4918-b8f9-a45d0f554896,Sports,3
69be173a-850e-40ad-9872-f72ee5b4a1ae,None,0
8163b6ce-1877-4c06-94ad-625215bc2a3e,Art,1
a995ecc3-6f5b-49a6-8ff1-c51f915cb31b,Music,2
64988bde-cd02-44db-ad11-15d750a46c85,Debate Club,2
f18cccdc-131e-4723-bbcd-f203459ee674,Art,10
7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,Music,3
73b0d676-3527-45c8-8534-ca08f6f24d1c,Debate Club,4
4de1087b-afa1-4a55-8ebe-abaa28597b34,Music,10
25f88c74-53ea-4919-9b48-62c2d5ff2a1f,Sports,10
4c80d33a-ad5b-43c8-8c88-0714837217e0,Debate Club,8
8e52fc42-73c3-44a6-9ac7-26b667863fb3,Sports,1
1f178f93-23c9-4a1e-8b37-1d97cdcc2d6a,Drama,3
668c879b-d2dc-42c8-b2b8-d8aa21768dd7,Sports,0
eadc9960-4242-41e2-960b-e0f495132c22,Art,6
cf2e3296-7184-4713-a55f-65b7e709fba6,Art,8
f1394e3c-0aee-4557-9f5d-f91254e07431,Debate Club,3
7f0223bc-651e-4252-b974-4cded259f960,Music,4
46653497-2fe9-42aa-a886-a01136f7a26c,Drama,6
a5b40983-3eeb-404a-9df2-372e9e825aae,Debate Club,1
620d4a1f-479f-4628-9674-eb650f9c5300,Debate Club,10
fe7c80e9-a179-4e93-bfc8-25ac869bc00f,Art,10
7acc9970-5bee-4570-b69f-75c5c82ba1be,Sports,6
453b45fe-636c-4499-9254-aad3809cd839,Drama,4
47eb340d-c74e-48ff-8f89-569de550d736,Music,0
3b964c74-ffe6-4994-9580-4c2ac44fc4b8,None,0
ca8e858c-d0f8-4063-889f-e107443b1d0f,Music,4
fb8fe8c4-d8b4-4ead-9360-8edf382b5b86,Art,4
3c8e9d78-2d14-49f4-ac78-644fd86065a2,Sports,10
b4157cea-0738-4ba4-9770-a3dbe9fa97e2,Music,8
d631c383-3030-44d0-b2c8-47439027e770,Drama,2
0e61065f-171b-4b80-89b7-fdf77d8d3ddd,Debate Club,5
9d37efb6-eafb-4e90-94ec-84ce002ccb25,Sports,4
de4379cb-d823-4076-8d6b-b03beb3537a0,Art,7
1c654aa2-c63c-421d-a443-5958eacf33a9,Debate Club,0
a981fa54-f121-4129-b45c-9a545fa3a531,Sports,6
bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,Art,8
b509f08a-2c98-4bca-9139-7c06a630ad9d,None,0
aa604892-3926-42e9-9b58-eb49c9784b52,Debate Club,1
2d7e4a45-2099-471f-8b65-7bccb0416f19,Art,10
c55523ed-fe89-46c8-99cb-3540643ffdae,Debate Club,8
9c8379ae-f7b0-4805-8f0d-f860ebc92914,Music,0
13eb22c9-bece-421a-94c7-743b2401342a,Art,7
d2586d90-16b6-4f61-b68c-62e6e2a45909,Drama,5
35adde88-43e4-4668-82ea-d2df725656e3,Music,5
0c53644b-0053-4649-b86d-066b1ba827c6,None,0
e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9,Sports,0
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,Debate Club,2
088dbd82-d883-43f8-8c98-03de12de9e5a,Music,4
e34f76b4-2b8c-43bf-9780-be1712fecc2b,Drama,3
5683ede0-17d5-4563-ba60-ede1e5eb772d,Music,4
a754a29f-f143-4545-ae6b-34b907ef2ba8,Drama,9
f9722cc1-349e-44a9-94c2-9d5c19ec0829,Drama,8
a91cf192-43e8-444b-8a45-a905badf9397,Sports,10
7daec949-d700-4461-8cb6-b0ba925f8199,Debate Club,3
a005f5e1-a97a-4846-92ea-ef184b6797a1,Sports,7
fa207403-4ab4-47e3-a360-76812bbba89d,Debate Club,2
e516b0d4-7d35-42cc-b88f-d0cd65c06b93,Drama,0
61a66444-e2af-4629-9efb-336e2f546033,Sports,10
d64acb1f-39eb-438a-836e-3c49770e09db,Art,3
ab0b4cc5-15f0-4a19-98c1-80d2aadf3692,Debate Club,6
0f9ca17b-8db8-4adf-ba3e-46b096f84ff7,Drama,4
efb56207-ddec-440b-afe3-af13891778e8,Music,8
da9bccc1-e71c-481a-a511-e61a143665f5,Music,3
fb95d0fc-ad72-4d05-924c-de09ccea5031,Sports,8
2acb4fbd-fbff-4a7d-b2f5-b1762c41cbd3,None,0
aee14f87-fcff-49e3-940f-f5896c624c2c,Drama,8
51db1a37-4204-4733-9855-0b1ed5881c1c,None,0
8d536c75-65b9-4e94-8e6d-e263635a775d,Sports,6
b34e356a-c95b-41f8-832a-461adf9b7c1f,Art,4
910c4cb7-25f0-4b0a-a64e-f59d6a18e5af,Sports,10
c7903dc5-900c-4af7-9b0a-e22eecc817a6,Debate Club,0
439e754c-6930-46ea-a0bd-a1ee5807cf74,Sports,9
67294d3c-4681-4a88-ac15-4804099759a3,None,0
e1035e1c-e3bb-42ae-a552-ac5309eda6f5,Art,1
5f584603-e5a3-48e9-84c1-f1b5ebbbd763,Sports,1
dbb54645-7dda-41b6-97c4-caed47c4cc51,Drama,3
be64ac2a-f966-41a5-8cec-495b226716e3,Sports,4
16db80db-a543-448e-9adf-e9816ab19e15,Debate Club,6
84396fc0-c26e-4706-bc05-9799bdae8eff,Debate Club,1
b5a6571c-4fa5-435e-90cc-460428b26b1b,Drama,8
2c7a0d31-0769-4583-9194-821ee11bf0d4,Music,10
0cf173f9-74d9-41f5-8877-58043fde9814,Debate Club,0
659e0258-814f-4657-b6d7-0561d2d14ef5,Drama,9
7233d5af-9813-4da1-bd21-20ad5f59fb4d,Music,3
d6707a21-29dc-473e-9820-b3f25989dd6c,Drama,4
0cb5ee5c-62f5-47c2-8706-fec248fa4e98,None,0
39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,Debate Club,5
f796611f-c7c1-4b1b-9d58-631b052226b9,Sports,9
cd0579e2-99e4-404c-ac56-e0cda5ba2472,Sports,2
b599277f-f78e-49e8-b676-291d4e329b4b,Music,6
37dc8c78-4082-4cda-b580-e4e959450186,None,0
01e187d8-1a31-4044-95a0-f35665abc9ff,Art,5
98017a2f-a5b8-4693-8fbb-a7495fcd859e,Sports,6
46c79b36-fd05-4963-9616-af7e1057a002,Drama,5
a6c681b0-e472-4be5-b3c2-944ab60a3dcc,Art,9
db7904e0-ce30-461d-8e88-c8ece651e3e1,Music,10
06843c86-b8a6-4402-a3d2-6b8dae46024d,Art,5
bc9a7998-6365-4c2a-a793-cb096b271eff,Art,3
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,Debate Club,4
5bc677ca-abff-4286-b0cf-9d73e8121ef0,Drama,10
4b356e9a-2e5e-4b6a-8ee9-581ae061f65f,Debate Club,8
e9a1c6d5-c34e-4baf-8f1c-b2ccceef9fa8,Art,10
392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,Art,8
95e7f614-42b4-4281-9f26-946654d1332a,None,0
948f664a-9565-457b-a267-d32fddcbf4bc,Debate Club,2
ae423568-de14-453b-9eac-41d9801f4909,None,0
fe0a824e-232a-4e82-a699-6aabdaaf7529,Drama,10
24aa5685-7523-46ce-bc95-0bbae8184f34,Debate Club,10
fc9476b1-a18b-4d15-9527-34077cd2192f,None,0
c606ddc4-c2dd-401d-b59a-15334605ec0e,Sports,2
2120bfba-1689-40b8-879d-db62c37944c1,Debate Club,6
0131ff3b-6221-4670-ba36-e788f71fb9a6,Drama,7
c1c0c5e3-527c-4f50-a45a-87e8039a8ed5,None,0
39ec8ca1-3fb2-4f47-bbcd-6c18a06e8de5,Drama,1
4e5d8f12-96b3-4f4a-80da-a8ca62305d27,Art,0
85319f0f-ba53-4122-b4b7-96204a73b0bf,Sports,1
ff02f5b0-57bd-46c9-a240-063bfed747be,Music,9
cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,Art,2
059c1ba0-bbec-421d-b610-901c2196b3b5,Debate Club,7
600c9c71-0990-4647-8ac8-d87ea689d07f,Sports,3
0c472187-fea3-4d37-980b-68530c7031eb,None,0
71be94c3-6ab1-4db6-9da4-66feb0937085,None,0
af8ca888-b1f8-4ad9-b49b-508927335670,Drama,2
9f6facc1-451d-48fe-8532-fc74a9987bdf,Sports,9
9e21741f-b801-4026-82f7-38611adba8cf,Music,8
c72850c1-3322-468b-9be7-8aec32da81f0,Drama,4
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,None,0
3c088990-54a2-4051-bb0c-cad9eee13cae,Debate Club,1
7e7d9a19-ab45-4578-92fb-acf6d5d1c669,Art,6
e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,None,0
0cd20e43-76da-4194-839d-b29d4bc81c16,Music,3
ad409244-cd35-46ef-9c37-07394a629c5e,Art,2
0279e2ab-0bbf-4334-a3ea-2d7fc219a845,Art,2
f480b91e-700e-4efc-a4ff-c31a5b86ea69,Drama,1
1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,Sports,0
7a6e43d0-d9c5-4cd9-b09d-721b62be4009,Debate Club,5
b9f6143b-b238-4056-a1ec-47541cf14654,Sports,7
7b90942f-973b-4977-a946-28206a80cac2,None,0
9c81fc46-5bcd-436c-8777-4fae613758c3,Music,4
7bab1baa-2172-40aa-a44a-913af933a9fa,Music,6
a7ac590c-42f9-4f92-9036-ca810bc4d7ba,Drama,6
b9493906-939f-44eb-be5e-215ec47cc30b,None,0
b0309aaf-85ea-46e0-84e3-b774569adef0,Art,6
a9e8f0d8-5883-49de-bb5f-be413fa2bde0,Art,0
9ce7eed1-fcdf-4961-a45e-2ad08eefa5dd,Drama,9
7eef09ab-da14-4a47-b823-51d9d94df188,Drama,9
47354e4f-f85b-4d0a-94b5-86353dab1614,Music,8
142e3df0-3c28-45dc-912d-aea8673d2920,Music,8
50e96888-7273-4e7b-bf9a-d277db496e6d,Sports,1
092c4801-698f-44f8-a747-d24a1a46d536,None,0
a335b2c8-9e7b-4e95-b692-641a9aad10ce,Music,5
57423882-f34a-4949-b4ca-0ad7abe5be96,None,0
c47566bf-8f66-4bbd-94fc-286f74577d47,Debate Club,9
18f1a1e4-1d30-4290-b3d9-2aceb7461b72,Art,9
ccc7147f-f6e5-403c-a237-9e6fd4734534,Debate Club,9
7e0f60b2-2a06-4609-a599-bd3c0bb81d38,Drama,8
3227e8d8-9c60-481b-8119-1aa71b61d453,None,0
30c9c51f-c80b-4af7-9315-fafa7500f785,Debate Club,0
ac117bab-d664-4fe8-a21c-0c06ed376567,Art,2
811317a8-f4c8-4393-96dd-6c82a8909e31,Art,7
6ecca931-ef70-4d01-8da0-3d880c6f3051,Drama,9
b11af726-2d5d-4395-a901-a768ebd14b0c,None,0
9b2d5a2a-99bd-4240-a853-5961632d0302,Drama,1
b148b2a6-ea79-47e1-9be7-02abfac08fc4,Sports,10
ce072a52-73ed-4223-8b4e-f503f8722413,Debate Club,2
d7d3b9d9-4c85-4233-8325-bd9ebf98e734,Debate Club,8
37a3c30a-a1f0-4a7a-8db7-8572ef7db821,Sports,5
21f6c63d-ac20-4f11-abd3-3927586528e6,Drama,6
b5d9ad36-5287-464d-a30a-6658b1be6df2,Drama,4
b5caa993-aaca-4101-b153-0f689215583a,Music,8
6c21835d-d8e8-497c-a0a2-59014932936e,Drama,3
0e7da698-ab95-472f-8d95-aaf5253421bc,Drama,6
257c54bc-4024-4424-aef2-ab2f495fa2fc,Drama,7
5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,Music,8
396c357b-dd66-4071-8fd7-b1a1bd4f6118,Sports,2
b2357a3c-cc7f-4517-8bfd-4a31c8c85ad6,Music,1
c9c1ad45-f4ea-4b97-aaa4-15b56336c815,Debate Club,9
33fd862d-4057-4470-be61-27a80351b09d,Debate Club,7
a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,None,0
324bcc3d-9a77-41a2-bd0b-0fa28beef83f,Debate Club,0
13106665-aec2-4b19-bbc3-98d82d6bc882,Debate Club,7
4773e66a-6db2-4020-8a67-01436090103c,Sports,7
77617d80-549f-434c-8171-f5a74148bd11,Debate Club,7
c60ea4d5-0d04-4cb6-98cd-26555297e1ad,None,0
8cd74c27-929a-4586-8a37-6c367d94bf10,Debate Club,10
85467426-2f12-4b9e-b4fd-25b7384f6e3b,Sports,6
597278c5-1789-4e63-a746-5743897b303d,Debate Club,8
f3476736-37ec-47a6-8b27-b0795c5d3f1b,Sports,3
a6388854-fb2b-4b80-808b-d674d2dd3e26,None,0
eb29d912-9d1b-43df-a46b-6fcee78d147c,Music,9
cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d,Debate Club,2
84517303-e94d-4fbe-8653-1d4748677b30,Music,0
4be318a8-0b39-4ccf-bc9f-3bc37210045a,Sports,8
f8bca9ac-2ada-42ce-9890-99c9f2be029f,Art,3
a127dc6b-ab9b-453d-b5f5-c65410c2c2e5,Debate Club,3
d428df6c-89aa-4293-b4a0-dcd41a9af29e,Art,3
12767d13-f093-4776-9116-d014a5850828,Music,2
12c0620c-1667-4518-89b2-eae654eb4c91,Music,0
e9366a85-3a46-4be3-9255-a4de9330ba83,Drama,6
63b664f4-0452-4779-90ff-de646edaba8c,Art,9
bef6a59a-c186-4221-9030-56b79e4c24dd,Art,4
4a32bb22-1b2b-42ec-80b9-ec30ed94898b,Debate Club,1
61a451ff-700b-4b43-ad3b-9d13c3e90323,Drama,9
bf2b43b4-22e9-4527-b849-1ecc889157fd,Art,6
4c4d6e40-24e2-426c-a250-d133f5cb5be4,None,0
f5179e72-5f85-4b21-a5df-6f85bab503fb,Music,2
929daf9f-0149-42af-8ab1-a5041f8c56e0,Debate Club,0
bdce635f-bf90-4d6a-b5c6-06b54e003d55,Sports,3
2477f047-8336-4758-99f9-3502a55bc44f,Art,3
abc53545-2e6d-4a04-9d57-e73431bf5cf6,Music,1
8c8181b4-fe8b-4ccb-bd75-a5f3eeafca83,None,0
3289f58b-1923-4afc-802d-105b113eaf84,Debate Club,6
3c0a584e-a7cd-43cb-abda-06b220d2b528,Debate Club,8
540e7d01-735d-48f3-bc61-66df515a6b43,Music,8
cec56969-5d4f-4107-911d-dc7990c80420,Music,8
b652ae99-38b5-489a-8921-057c3f05557c,Debate Club,1
54e14f3a-bba4-4ae0-adf8-f7672261ddef,None,0
1bdc74a9-8d3a-4d76-bcaa-281b4e336644,Debate Club,8
e42c0aea-23d7-463d-9391-d017dbd4a86d,Debate Club,5
e4610160-134d-495a-ba38-8c8f139309d1,Debate Club,10
c4ea4ece-67b6-4467-9432-d79794f6c67a,None,0
8a284792-ffac-4645-a4dc-43068b20ce3e,None,0
96f01335-c5ab-48da-a435-4021392a9fc4,Art,1
5d264b1b-6593-4659-972e-8c6882aa5c46,Music,1
af2537f5-9d31-462a-bb5a-bb36ce7968b7,Music,9
90d9170c-f2de-475c-90fc-c9f12ddc756b,Debate Club,3
0a58f43c-5bda-4655-b06d-ca247bc6e121,Music,8
ab286d09-0af5-4e60-bbe8-a5df5e934de0,Art,9
e1ad640c-7463-435e-aafb-9f20783c91eb,Music,7
a2317211-8578-41c6-b7eb-c69ab4280f0d,Sports,8
606cc2f5-2c81-4bf0-91f6-04068b5a8683,Sports,9
4067f790-8444-4504-93ed-280ad5e14d1f,Debate Club,2
585409d9-de22-4c3f-9136-6db15a578607,Drama,6
3ae0acdb-2a65-44af-b09d-338b23936d45,Debate Club,0
9a1e0036-5cba-4496-a848-92402fd90ce1,Debate Club,3
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,Art,10
3e612d66-05bf-4618-a930-b0c4d5576899,Art,8
e40b50e4-0a08-4989-833c-8f55a1298fa2,Art,10
67cbfc39-f54f-4b92-8442-906f2e16f0b6,Music,10
d240ef02-a968-4fc1-ba5c-865db8344070,Sports,9
7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77,Drama,4
c47a3b7e-d209-483b-9528-4c0acb6bf562,Debate Club,1
ec1f41ce-57b9-4dfb-af82-e70cb9644e4f,Drama,4
043d72db-1bcb-404c-a1d8-b96a62ada157,Drama,8
9b02c535-2649-4478-9396-6f0a6b77af9e,Art,1
880bcb0e-c8ab-46ac-a0b4-659a09fe4cdd,None,0
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,Music,3
6bb1f2bc-85a4-40cb-ae76-936aa6340d1a,None,0
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,Sports,7
d6521e08-c2f4-4c10-a869-707cbdcbfffc,None,0
e8fb5a96-3b85-46e1-840f-54057a25ed81,Sports,2
01667221-3063-4e7f-81ff-81d1689d1205,Music,9
6001f54d-01d7-4831-850f-1cdc1e2a03f1,Music,7
6d130705-279f-41ab-9b49-09b65cbdb682,None,0
9ca4364d-5d9a-49f1-908e-3a956c6e8796,Art,7
8ebc6d7e-c8a6-4b85-8d56-bff669c9520f,Debate Club,3
c6319c16-5827-4c1d-93e0-f2354e80d10b,Music,9
3ad24ac8-bf70-4042-9e7c-6795a8c6c2df,Debate Club,2
c93c9cc6-668b-48da-8222-cd7f36e6ba85,Sports,9
639c4c6c-2926-405d-8d53-551ab4f02f6f,Sports,5
99a9af6a-ed05-4732-b8bf-46fa25343e85,Debate Club,4
b9787c4b-09aa-4570-9be9-50c7147d7bfc,Art,4
f6a9e3e3-b62b-4cb1-8956-0c3685609e8a,None,0
02bdeabe-7060-48eb-be8e-ed12a3ea21a2,Music,5
c8b190e1-089a-4f4f-b1da-e8174937b90f,Sports,0
5c17ebb5-093b-4d72-ac8c-dcaf2b633b18,Music,0
66414954-c798-4445-86a3-cc71ff2f6883,Drama,7
b4209103-bca7-46eb-83ef-0f77848ac924,None,0
953b0f1f-ea3e-472a-8f22-1604d46b7756,Music,9
746b161a-31cc-4738-b68a-e9b79b3aa1d1,None,0
8f026c2c-1b41-4999-8198-d1f56839f98f,Art,6
41f83199-f4ea-4769-8366-c189cd8d9f75,Debate Club,5
60885550-f74f-4900-b159-4914b1b68ecd,Drama,5
ae7cfd14-7577-4730-868d-a4b2f613bda0,Debate Club,1
61f6dfbe-114b-4c79-8200-79f51dc3c26e,Music,0
6994bf84-50d3-4a03-8cd7-608f3adcb38c,Drama,4
498bcf67-3f8d-4f96-836a-e2bbd5098e07,Art,4
2db13deb-ee6f-4bea-8df7-164713769ff9,Art,4
bf0418a9-f276-4513-aeca-f62944e22691,Music,3
3df76a69-bc45-444a-bc1f-dff0331d58bb,None,0
5b249c2a-9e5c-4dcd-961a-080a3fec0a37,Music,5
7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,Debate Club,1
5f06bc76-7b77-4e71-9917-38f80ad1c18c,Debate Club,7
4654e77d-de67-4278-9313-b3a7e5a1c6e4,Drama,6
20d4ba18-93a0-4478-800b-19de38db128d,None,0
58e7edf8-80a2-4721-8856-06848a6fc4b3,Debate Club,8
84a91789-b2c0-47e8-9ed0-72e9f9fc6034,Debate Club,0
19ca9c1b-94bc-447a-a122-318935f3de4a,Drama,10
44f7f01a-3cb5-46d7-834a-130e8c6ea6ad,None,0
6b49acc6-35e5-44e0-ac87-85467faf6458,Art,4
9247e851-2e0d-4860-b362-f9b74795cd1d,Music,9
cdd8af09-451b-4267-b887-5caf1991103f,Sports,7
bd1116ee-f58a-47c7-8ccf-4130255603d4,Drama,2
e4ad5e9b-fedd-42d9-a26c-bc6a7fe5a4b6,Drama,7
403fd582-4ccf-4a4b-bc93-243ec90b9454,Music,5
3728ddc2-0f5e-4b47-a9d0-c613b0c77002,Art,1
42803aa0-55ac-4d06-be9d-a9517329af6e,Music,2
696929b2-0513-4da8-9819-93cc41f9994a,Music,4
a65d958e-936d-41a8-93ac-b00e32eeeb38,Sports,1
82ac7e1d-ac56-4da6-9339-1df45ae86d18,Debate Club,4
f4e35f7b-a1b7-43d8-b6b8-74d349599bed,Sports,7
9cc05b67-a19b-424a-abfc-2a47565f1491,None,0
50405c43-3a6c-4da6-97f7-d71f2978cc73,Drama,6
e33fc52c-4570-43e4-a53c-8f74a5076897,Debate Club,4
73461e07-f72c-46c8-855c-0a9796405fcd,Drama,2
406bf02d-a97a-4f4e-bc10-871bba4f4b03,Drama,1
18763576-1a5e-4196-a5a4-c79b2abaa4f9,None,0
8623bc74-65a2-4cc8-855b-e95d06bfd9c4,Sports,4
ee7ca782-a7a3-4d25-9595-6c4227c00f89,Debate Club,2
205c8491-a061-49db-b172-f63648bfb602,None,0
ea4f4a80-dc41-4176-9b59-f28ea9de5b26,None,0
8c6d768e-45bc-43ba-af52-d36e8a63b93c,Music,10
74e0079a-98fb-4727-9740-b2122d5245f4,Music,1
88a613b4-a3b8-4f92-a3c9-0c6a86017633,Sports,2
4ed0730d-711d-41dd-96ed-0330ce015413,Drama,7
c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a,Art,0
7def3b8e-ec0d-4c3a-b011-b125022111e5,Music,9
98d53cf5-4afc-49e8-8c47-6b726e310234,Sports,4
6fe633f1-8f80-4d8b-a1d5-5f8569678586,Drama,7
3878becf-60dc-42eb-9413-c85063c4e76d,Debate Club,6
9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f,Drama,5
44d18524-cf0e-4567-882d-7fc1be3074f8,Drama,10
74915c14-a30b-469c-9c40-50454a22eae9,Music,1
26f341c8-04f7-48c8-9215-b5033012f819,Drama,1
200291bb-44e9-48fb-8838-a8881a2e9864,Music,6
3799a376-7e5b-4ac9-83c5-01fe269334ef,Art,8
b26a51a5-76b4-4672-9f13-e10bff7a884d,None,0
4439940d-0e58-4770-a566-0316f39ef1be,Debate Club,3
4005353d-d76f-4e65-a54c-87393133839e,None,0
62821d61-3fbb-4f57-b6f5-6f1cc4a531cd,Music,6
bc3e1d19-75f9-4230-b2fd-73c508942176,Sports,0
f6121d2c-ae73-40eb-a39d-8fe7790b185c,None,0
8cb1457e-effa-415b-bea6-450f0accb23c,Art,8
0d559b64-e334-4bac-9c44-ebd132df8d45,Debate Club,3
03db7a2e-5313-40e0-af25-37cea206527c,Debate Club,10
f80590f0-0249-4a09-be3b-1a40ca0553a2,Art,9
c552f3c5-5f13-4b98-a7ad-8d5198a15e4f,Debate Club,7
f83b1806-ee4c-4b18-96a2-d49d9e5f8273,Drama,9
1b7e0502-ca9d-4831-894e-7397b38a3db1,Music,7
58e9d0aa-c1b6-4dd4-a507-84cbc9df301e,Art,5
b972393a-5bb0-4d76-a0b5-7717b072afc8,None,0
8af09ec3-4b72-4a7c-8f1c-3fa070000009,Debate Club,3
77e8b762-bb7e-4979-92dc-bffd59008d65,Music,2
87f89f62-11a1-4557-a90c-44148df50b01,Debate Club,5
c6a28e4e-002f-4ca4-b43e-85315dfb1922,Debate Club,10
5d340833-db59-4a19-9ea6-ed4a04cad30a,Drama,8
d1ad3e51-89f9-4de9-b798-0131a885a7b4,Drama,3
487b25d7-9cf0-43dd-a775-29a28d2cfe83,Drama,6
0b34fc84-1111-4e29-a8ad-153985f0786a,None,0
310dc9d1-7c41-4a2a-9b67-f7bb33bb7382,Music,1
9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,None,0
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,Music,9
77d2b94f-1478-4c9d-9503-0b43e3c7ca9a,Music,2
d2705470-6a7b-48b1-a3f3-42a8f030bfd4,Drama,4
bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,Music,0
19e9e3a4-18dc-4eb6-84fc-fcb0f5e90352,None,0
91ed554a-3fae-4f01-a829-0f3c86b4852c,Music,1
c42b266b-1b02-4a24-bf00-f56c6a4989a6,Music,6
1aa67474-e200-4157-ad54-c95aaa4d52a8,Art,7
88adb388-287e-4086-a854-027e56673e49,Music,4
698f546d-5f29-4290-9848-5a54531c8812,Drama,0
8bae295e-902a-405c-bd9f-fe599bc0fa93,Debate Club,6
73d0b6c7-f62e-4f88-9c29-850b410bfc29,Music,8
042c65ad-9883-49b1-88d3-d2cefba3091f,Sports,7
36fea0b4-38cd-4122-bc01-45e14ce2afa2,Sports,4
eb4aede6-46a5-4064-9284-b528b0916fb7,Debate Club,10
75dacbbe-09a9-461a-9823-3383279b637c,Art,0
4199322e-3ba5-4126-bff6-9f4195082801,Drama,10
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,None,0
b3edd6ed-b089-4de4-a626-7164d3616b3a,Drama,9
ceef7261-bb15-42ea-8991-2f464ce6928b,None,0
